model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00000,0.0,1.0,1.0
gemini,synonym,ourdataset.json,Q00000,0.0,,
gemini,synonym,ourdataset.json,Q00000,0.0,,
gemini,synonym,ourdataset.json,Q00000,0.0,,
gemini,synonym,ourdataset.json,Q00000,0.0,,
gemini,synonym,ourdataset.json,Q00000,0.05,,
gemini,synonym,ourdataset.json,Q00000,0.05,,
gemini,synonym,ourdataset.json,Q00000,0.05,,
gemini,synonym,ourdataset.json,Q00000,0.05,,
gemini,synonym,ourdataset.json,Q00000,0.05,,
gemini,synonym,ourdataset.json,Q00000,0.1,,
gemini,synonym,ourdataset.json,Q00000,0.1,,
gemini,synonym,ourdataset.json,Q00000,0.1,,
gemini,synonym,ourdataset.json,Q00000,0.1,,
gemini,synonym,ourdataset.json,Q00000,0.1,,
gemini,synonym,ourdataset.json,Q00000,0.15,,
gemini,synonym,ourdataset.json,Q00000,0.15,,
gemini,synonym,ourdataset.json,Q00000,0.15,,
gemini,synonym,ourdataset.json,Q00000,0.15,,
gemini,synonym,ourdataset.json,Q00000,0.15,,
gemini,synonym,ourdataset.json,Q00000,0.2,0.7684848484848484,0.9923221468925476
gemini,synonym,ourdataset.json,Q00000,0.2,,
gemini,synonym,ourdataset.json,Q00000,0.2,,
gemini,synonym,ourdataset.json,Q00000,0.2,,
gemini,synonym,ourdataset.json,Q00000,0.2,,
gemini,synonym,ourdataset.json,Q00000,0.25,,
gemini,synonym,ourdataset.json,Q00000,0.25,,
gemini,synonym,ourdataset.json,Q00000,0.25,,
gemini,synonym,ourdataset.json,Q00000,0.25,,
gemini,synonym,ourdataset.json,Q00000,0.25,,
gemini,synonym,ourdataset.json,Q00000,0.3,,
gemini,synonym,ourdataset.json,Q00000,0.3,,
gemini,synonym,ourdataset.json,Q00000,0.3,,
gemini,synonym,ourdataset.json,Q00000,0.3,,
gemini,synonym,ourdataset.json,Q00000,0.3,,
