model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00020,0.0,0.8292857142857144,0.9956367611885071
gemini,synonym,ourdataset.json,Q00020,0.0,0.6807142857142857,0.9934551119804382
gemini,synonym,ourdataset.json,Q00020,0.0,0.8292857142857144,0.9956367611885071
gemini,synonym,ourdataset.json,Q00020,0.0,0.6807142857142857,0.9934551119804382
gemini,synonym,ourdataset.json,Q00020,0.0,0.8292857142857144,0.9956367611885071
gemini,synonym,ourdataset.json,Q00020,0.05,,
gemini,synonym,ourdataset.json,Q00020,0.05,,
gemini,synonym,ourdataset.json,Q00020,0.05,,
gemini,synonym,ourdataset.json,Q00020,0.05,,
gemini,synonym,ourdataset.json,Q00020,0.05,,
gemini,synonym,ourdataset.json,Q00020,0.1,0.5574532019704433,0.9734441041946411
gemini,synonym,ourdataset.json,Q00020,0.1,0.7510714285714286,0.9849334955215454
gemini,synonym,ourdataset.json,Q00020,0.1,0.5574532019704433,0.9734441041946411
gemini,synonym,ourdataset.json,Q00020,0.1,0.5574532019704433,0.9734441041946411
gemini,synonym,ourdataset.json,Q00020,0.1,0.7510714285714286,0.9849334955215454
gemini,synonym,ourdataset.json,Q00020,0.15,,
gemini,synonym,ourdataset.json,Q00020,0.15,,
gemini,synonym,ourdataset.json,Q00020,0.15,,
gemini,synonym,ourdataset.json,Q00020,0.15,,
gemini,synonym,ourdataset.json,Q00020,0.15,,
gemini,synonym,ourdataset.json,Q00020,0.2,0.7920644599303137,0.9865853190422058
gemini,synonym,ourdataset.json,Q00020,0.2,0.7698142857142859,0.9851099252700806
gemini,synonym,ourdataset.json,Q00020,0.2,0.7698142857142859,0.9851099252700806
gemini,synonym,ourdataset.json,Q00020,0.2,0.7698142857142859,0.9851099252700806
gemini,synonym,ourdataset.json,Q00020,0.2,0.7920644599303137,0.9865853190422058
gemini,synonym,ourdataset.json,Q00020,0.25,,
gemini,synonym,ourdataset.json,Q00020,0.25,,
gemini,synonym,ourdataset.json,Q00020,0.25,,
gemini,synonym,ourdataset.json,Q00020,0.25,,
gemini,synonym,ourdataset.json,Q00020,0.25,,
gemini,synonym,ourdataset.json,Q00020,0.3,0.7455944700460831,0.9852970242500305
gemini,synonym,ourdataset.json,Q00020,0.3,0.7473242100578551,0.9813192486763
gemini,synonym,ourdataset.json,Q00020,0.3,0.7473242100578551,0.9813192486763
gemini,synonym,ourdataset.json,Q00020,0.3,0.7473242100578551,0.9813192486763
gemini,synonym,ourdataset.json,Q00020,0.3,0.7473242100578551,0.9813192486763
gemini,synonym,ourdataset.json,Q00020,0.35,,
gemini,synonym,ourdataset.json,Q00020,0.35,,
gemini,synonym,ourdataset.json,Q00020,0.35,,
gemini,synonym,ourdataset.json,Q00020,0.35,,
gemini,synonym,ourdataset.json,Q00020,0.35,,
gemini,synonym,ourdataset.json,Q00020,0.4,0.6518731988472622,0.9750568270683289
gemini,synonym,ourdataset.json,Q00020,0.4,0.6518731988472622,0.9750568270683289
gemini,synonym,ourdataset.json,Q00020,0.4,0.6518731988472622,0.9750568270683289
gemini,synonym,ourdataset.json,Q00020,0.4,0.6518731988472622,0.9750568270683289
gemini,synonym,ourdataset.json,Q00020,0.4,0.6912500000000001,0.9780141115188599
gemini,synonym,ourdataset.json,Q00020,0.45,,
gemini,synonym,ourdataset.json,Q00020,0.45,,
gemini,synonym,ourdataset.json,Q00020,0.45,,
gemini,synonym,ourdataset.json,Q00020,0.45,,
gemini,synonym,ourdataset.json,Q00020,0.45,,
gemini,synonym,ourdataset.json,Q00020,0.5,0.5746052631578947,0.9743326902389526
gemini,synonym,ourdataset.json,Q00020,0.5,0.49141782130912526,0.9754104614257812
gemini,synonym,ourdataset.json,Q00020,0.5,0.5746052631578947,0.9743326902389526
gemini,synonym,ourdataset.json,Q00020,0.5,0.5746052631578947,0.9743326902389526
gemini,synonym,ourdataset.json,Q00020,0.5,0.49141782130912526,0.9754104614257812
gemini,synonym,ourdataset.json,Q00020,0.55,,
