model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00001,0.0,0.6808396951958502,0.9937135577201843
gemini,synonym,ourdataset.json,Q00001,0.0,,
gemini,synonym,ourdataset.json,Q00001,0.0,,
gemini,synonym,ourdataset.json,Q00001,0.0,,
gemini,synonym,ourdataset.json,Q00001,0.0,,
gemini,synonym,ourdataset.json,Q00001,0.05,,
gemini,synonym,ourdataset.json,Q00001,0.05,,
gemini,synonym,ourdataset.json,Q00001,0.05,,
gemini,synonym,ourdataset.json,Q00001,0.05,,
gemini,synonym,ourdataset.json,Q00001,0.05,,
gemini,synonym,ourdataset.json,Q00001,0.1,,
gemini,synonym,ourdataset.json,Q00001,0.1,,
gemini,synonym,ourdataset.json,Q00001,0.1,,
gemini,synonym,ourdataset.json,Q00001,0.1,,
gemini,synonym,ourdataset.json,Q00001,0.1,,
gemini,synonym,ourdataset.json,Q00001,0.15,,
gemini,synonym,ourdataset.json,Q00001,0.15,,
gemini,synonym,ourdataset.json,Q00001,0.15,,
gemini,synonym,ourdataset.json,Q00001,0.15,,
gemini,synonym,ourdataset.json,Q00001,0.15,,
gemini,synonym,ourdataset.json,Q00001,0.2,0.28280004897006383,0.9722660779953003
gemini,synonym,ourdataset.json,Q00001,0.2,,
gemini,synonym,ourdataset.json,Q00001,0.2,,
gemini,synonym,ourdataset.json,Q00001,0.2,,
gemini,synonym,ourdataset.json,Q00001,0.2,,
gemini,synonym,ourdataset.json,Q00001,0.25,,
gemini,synonym,ourdataset.json,Q00001,0.25,,
gemini,synonym,ourdataset.json,Q00001,0.25,,
gemini,synonym,ourdataset.json,Q00001,0.25,,
gemini,synonym,ourdataset.json,Q00001,0.25,,
gemini,synonym,ourdataset.json,Q00001,0.3,,
gemini,synonym,ourdataset.json,Q00001,0.3,,
gemini,synonym,ourdataset.json,Q00001,0.3,,
gemini,synonym,ourdataset.json,Q00001,0.3,,
gemini,synonym,ourdataset.json,Q00001,0.3,,
gemini,synonym,ourdataset.json,Q00001,0.35,,
gemini,synonym,ourdataset.json,Q00001,0.35,,
gemini,synonym,ourdataset.json,Q00001,0.35,,
gemini,synonym,ourdataset.json,Q00001,0.35,,
gemini,synonym,ourdataset.json,Q00001,0.35,,
gemini,synonym,ourdataset.json,Q00001,0.4,0.2384375104057554,0.9533980488777161
gemini,synonym,ourdataset.json,Q00001,0.4,,
gemini,synonym,ourdataset.json,Q00001,0.4,,
gemini,synonym,ourdataset.json,Q00001,0.4,,
gemini,synonym,ourdataset.json,Q00001,0.4,,
gemini,synonym,ourdataset.json,Q00001,0.45,,
gemini,synonym,ourdataset.json,Q00001,0.45,,
gemini,synonym,ourdataset.json,Q00001,0.45,,
gemini,synonym,ourdataset.json,Q00001,0.45,,
gemini,synonym,ourdataset.json,Q00001,0.45,,
gemini,synonym,ourdataset.json,Q00001,0.5,,
gemini,synonym,ourdataset.json,Q00001,0.5,,
gemini,synonym,ourdataset.json,Q00001,0.5,,
gemini,synonym,ourdataset.json,Q00001,0.5,,
gemini,synonym,ourdataset.json,Q00001,0.5,,
gemini,synonym,ourdataset.json,Q00001,0.55,,
gemini,synonym,ourdataset.json,Q00001,0.55,,
gemini,synonym,ourdataset.json,Q00001,0.55,,
gemini,synonym,ourdataset.json,Q00001,0.55,,
gemini,synonym,ourdataset.json,Q00001,0.55,,
gemini,synonym,ourdataset.json,Q00001,0.6,0.41686775362288814,0.9624773263931274
gemini,synonym,ourdataset.json,Q00001,0.6,,
gemini,synonym,ourdataset.json,Q00001,0.6,,
gemini,synonym,ourdataset.json,Q00001,0.6,,
gemini,synonym,ourdataset.json,Q00001,0.6,,
gemini,synonym,ourdataset.json,Q00001,0.65,,
gemini,synonym,ourdataset.json,Q00001,0.65,,
gemini,synonym,ourdataset.json,Q00001,0.65,,
gemini,synonym,ourdataset.json,Q00001,0.65,,
gemini,synonym,ourdataset.json,Q00001,0.65,,
gemini,synonym,ourdataset.json,Q00001,0.7,,
gemini,synonym,ourdataset.json,Q00001,0.7,,
gemini,synonym,ourdataset.json,Q00001,0.7,,
gemini,synonym,ourdataset.json,Q00001,0.7,,
gemini,synonym,ourdataset.json,Q00001,0.7,,
gemini,synonym,ourdataset.json,Q00001,0.75,,
gemini,synonym,ourdataset.json,Q00001,0.75,,
gemini,synonym,ourdataset.json,Q00001,0.75,,
gemini,synonym,ourdataset.json,Q00001,0.75,,
gemini,synonym,ourdataset.json,Q00001,0.75,,
gemini,synonym,ourdataset.json,Q00001,0.8,0.29492349819789243,0.9641785621643066
gemini,synonym,ourdataset.json,Q00001,0.8,,
gemini,synonym,ourdataset.json,Q00001,0.8,,
gemini,synonym,ourdataset.json,Q00001,0.8,,
gemini,synonym,ourdataset.json,Q00001,0.8,,
gemini,synonym,ourdataset.json,Q00001,0.85,,
gemini,synonym,ourdataset.json,Q00001,0.85,,
gemini,synonym,ourdataset.json,Q00001,0.85,,
gemini,synonym,ourdataset.json,Q00001,0.85,,
gemini,synonym,ourdataset.json,Q00001,0.85,,
gemini,synonym,ourdataset.json,Q00001,0.9,,
gemini,synonym,ourdataset.json,Q00001,0.9,,
gemini,synonym,ourdataset.json,Q00001,0.9,,
gemini,synonym,ourdataset.json,Q00001,0.9,,
gemini,synonym,ourdataset.json,Q00001,0.9,,
gemini,synonym,ourdataset.json,Q00001,0.95,,
gemini,synonym,ourdataset.json,Q00001,0.95,,
gemini,synonym,ourdataset.json,Q00001,0.95,,
gemini,synonym,ourdataset.json,Q00001,0.95,,
gemini,synonym,ourdataset.json,Q00001,0.95,,
gemini,synonym,ourdataset.json,Q00001,1.0,0.24845157864354572,0.9490968585014343
gemini,synonym,ourdataset.json,Q00001,1.0,,
gemini,synonym,ourdataset.json,Q00001,1.0,,
gemini,synonym,ourdataset.json,Q00001,1.0,,
gemini,synonym,ourdataset.json,Q00001,1.0,,
