model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00005,0.0,0.9328974069898534,0.9971898794174194
gemini,synonym,ourdataset.json,Q00005,0.0,,
gemini,synonym,ourdataset.json,Q00005,0.0,,
gemini,synonym,ourdataset.json,Q00005,0.0,,
gemini,synonym,ourdataset.json,Q00005,0.0,,
gemini,synonym,ourdataset.json,Q00005,0.05,,
gemini,synonym,ourdataset.json,Q00005,0.05,,
gemini,synonym,ourdataset.json,Q00005,0.05,,
gemini,synonym,ourdataset.json,Q00005,0.05,,
gemini,synonym,ourdataset.json,Q00005,0.05,,
gemini,synonym,ourdataset.json,Q00005,0.1,,
gemini,synonym,ourdataset.json,Q00005,0.1,,
gemini,synonym,ourdataset.json,Q00005,0.1,,
gemini,synonym,ourdataset.json,Q00005,0.1,,
gemini,synonym,ourdataset.json,Q00005,0.1,,
gemini,synonym,ourdataset.json,Q00005,0.15,,
gemini,synonym,ourdataset.json,Q00005,0.15,,
gemini,synonym,ourdataset.json,Q00005,0.15,,
gemini,synonym,ourdataset.json,Q00005,0.15,,
gemini,synonym,ourdataset.json,Q00005,0.15,,
gemini,synonym,ourdataset.json,Q00005,0.2,0.4098763482024969,0.9737241864204407
gemini,synonym,ourdataset.json,Q00005,0.2,,
gemini,synonym,ourdataset.json,Q00005,0.2,,
gemini,synonym,ourdataset.json,Q00005,0.2,,
gemini,synonym,ourdataset.json,Q00005,0.2,,
gemini,synonym,ourdataset.json,Q00005,0.25,,
gemini,synonym,ourdataset.json,Q00005,0.25,,
gemini,synonym,ourdataset.json,Q00005,0.25,,
gemini,synonym,ourdataset.json,Q00005,0.25,,
gemini,synonym,ourdataset.json,Q00005,0.25,,
gemini,synonym,ourdataset.json,Q00005,0.3,,
gemini,synonym,ourdataset.json,Q00005,0.3,,
gemini,synonym,ourdataset.json,Q00005,0.3,,
gemini,synonym,ourdataset.json,Q00005,0.3,,
gemini,synonym,ourdataset.json,Q00005,0.3,,
gemini,synonym,ourdataset.json,Q00005,0.35,,
gemini,synonym,ourdataset.json,Q00005,0.35,,
gemini,synonym,ourdataset.json,Q00005,0.35,,
gemini,synonym,ourdataset.json,Q00005,0.35,,
gemini,synonym,ourdataset.json,Q00005,0.35,,
gemini,synonym,ourdataset.json,Q00005,0.4,0.3896882898062351,0.9767022132873535
gemini,synonym,ourdataset.json,Q00005,0.4,,
gemini,synonym,ourdataset.json,Q00005,0.4,,
gemini,synonym,ourdataset.json,Q00005,0.4,,
gemini,synonym,ourdataset.json,Q00005,0.4,,
gemini,synonym,ourdataset.json,Q00005,0.45,,
gemini,synonym,ourdataset.json,Q00005,0.45,,
gemini,synonym,ourdataset.json,Q00005,0.45,,
gemini,synonym,ourdataset.json,Q00005,0.45,,
gemini,synonym,ourdataset.json,Q00005,0.45,,
gemini,synonym,ourdataset.json,Q00005,0.5,,
gemini,synonym,ourdataset.json,Q00005,0.5,,
gemini,synonym,ourdataset.json,Q00005,0.5,,
gemini,synonym,ourdataset.json,Q00005,0.5,,
gemini,synonym,ourdataset.json,Q00005,0.5,,
gemini,synonym,ourdataset.json,Q00005,0.55,,
gemini,synonym,ourdataset.json,Q00005,0.55,,
gemini,synonym,ourdataset.json,Q00005,0.55,,
gemini,synonym,ourdataset.json,Q00005,0.55,,
gemini,synonym,ourdataset.json,Q00005,0.55,,
gemini,synonym,ourdataset.json,Q00005,0.6,0.36121428571428826,0.9716644287109375
gemini,synonym,ourdataset.json,Q00005,0.6,,
gemini,synonym,ourdataset.json,Q00005,0.6,,
gemini,synonym,ourdataset.json,Q00005,0.6,,
gemini,synonym,ourdataset.json,Q00005,0.6,,
gemini,synonym,ourdataset.json,Q00005,0.65,,
gemini,synonym,ourdataset.json,Q00005,0.65,,
gemini,synonym,ourdataset.json,Q00005,0.65,,
gemini,synonym,ourdataset.json,Q00005,0.65,,
gemini,synonym,ourdataset.json,Q00005,0.65,,
gemini,synonym,ourdataset.json,Q00005,0.7,,
gemini,synonym,ourdataset.json,Q00005,0.7,,
gemini,synonym,ourdataset.json,Q00005,0.7,,
gemini,synonym,ourdataset.json,Q00005,0.7,,
gemini,synonym,ourdataset.json,Q00005,0.7,,
gemini,synonym,ourdataset.json,Q00005,0.75,,
gemini,synonym,ourdataset.json,Q00005,0.75,,
gemini,synonym,ourdataset.json,Q00005,0.75,,
gemini,synonym,ourdataset.json,Q00005,0.75,,
gemini,synonym,ourdataset.json,Q00005,0.75,,
gemini,synonym,ourdataset.json,Q00005,0.8,0.3578105121735333,0.9694302678108215
gemini,synonym,ourdataset.json,Q00005,0.8,,
gemini,synonym,ourdataset.json,Q00005,0.8,,
gemini,synonym,ourdataset.json,Q00005,0.8,,
gemini,synonym,ourdataset.json,Q00005,0.8,,
gemini,synonym,ourdataset.json,Q00005,0.85,,
gemini,synonym,ourdataset.json,Q00005,0.85,,
gemini,synonym,ourdataset.json,Q00005,0.85,,
gemini,synonym,ourdataset.json,Q00005,0.85,,
gemini,synonym,ourdataset.json,Q00005,0.85,,
gemini,synonym,ourdataset.json,Q00005,0.9,,
gemini,synonym,ourdataset.json,Q00005,0.9,,
gemini,synonym,ourdataset.json,Q00005,0.9,,
gemini,synonym,ourdataset.json,Q00005,0.9,,
gemini,synonym,ourdataset.json,Q00005,0.9,,
gemini,synonym,ourdataset.json,Q00005,0.95,,
gemini,synonym,ourdataset.json,Q00005,0.95,,
gemini,synonym,ourdataset.json,Q00005,0.95,,
gemini,synonym,ourdataset.json,Q00005,0.95,,
gemini,synonym,ourdataset.json,Q00005,0.95,,
gemini,synonym,ourdataset.json,Q00005,1.0,0.29587960486248527,0.9743362665176392
gemini,synonym,ourdataset.json,Q00005,1.0,,
gemini,synonym,ourdataset.json,Q00005,1.0,,
gemini,synonym,ourdataset.json,Q00005,1.0,,
gemini,synonym,ourdataset.json,Q00005,1.0,,
