model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00021,0.0,0.8695266272189348,0.994292140007019
gemini,synonym,ourdataset.json,Q00021,0.0,,
gemini,synonym,ourdataset.json,Q00021,0.0,,
gemini,synonym,ourdataset.json,Q00021,0.0,,
gemini,synonym,ourdataset.json,Q00021,0.0,,
gemini,synonym,ourdataset.json,Q00021,0.05,,
gemini,synonym,ourdataset.json,Q00021,0.05,,
gemini,synonym,ourdataset.json,Q00021,0.05,,
gemini,synonym,ourdataset.json,Q00021,0.05,,
gemini,synonym,ourdataset.json,Q00021,0.05,,
gemini,synonym,ourdataset.json,Q00021,0.1,,
gemini,synonym,ourdataset.json,Q00021,0.1,,
gemini,synonym,ourdataset.json,Q00021,0.1,,
gemini,synonym,ourdataset.json,Q00021,0.1,,
gemini,synonym,ourdataset.json,Q00021,0.1,,
gemini,synonym,ourdataset.json,Q00021,0.15,,
gemini,synonym,ourdataset.json,Q00021,0.15,,
gemini,synonym,ourdataset.json,Q00021,0.15,,
gemini,synonym,ourdataset.json,Q00021,0.15,,
gemini,synonym,ourdataset.json,Q00021,0.15,,
gemini,synonym,ourdataset.json,Q00021,0.2,0.2333103986055673,0.9774138331413269
gemini,synonym,ourdataset.json,Q00021,0.2,,
gemini,synonym,ourdataset.json,Q00021,0.2,,
gemini,synonym,ourdataset.json,Q00021,0.2,,
gemini,synonym,ourdataset.json,Q00021,0.2,,
gemini,synonym,ourdataset.json,Q00021,0.25,,
gemini,synonym,ourdataset.json,Q00021,0.25,,
gemini,synonym,ourdataset.json,Q00021,0.25,,
gemini,synonym,ourdataset.json,Q00021,0.25,,
gemini,synonym,ourdataset.json,Q00021,0.25,,
gemini,synonym,ourdataset.json,Q00021,0.3,,
gemini,synonym,ourdataset.json,Q00021,0.3,,
gemini,synonym,ourdataset.json,Q00021,0.3,,
gemini,synonym,ourdataset.json,Q00021,0.3,,
gemini,synonym,ourdataset.json,Q00021,0.3,,
gemini,synonym,ourdataset.json,Q00021,0.35,,
gemini,synonym,ourdataset.json,Q00021,0.35,,
gemini,synonym,ourdataset.json,Q00021,0.35,,
gemini,synonym,ourdataset.json,Q00021,0.35,,
gemini,synonym,ourdataset.json,Q00021,0.35,,
gemini,synonym,ourdataset.json,Q00021,0.4,0.4110683760683765,0.9669130444526672
gemini,synonym,ourdataset.json,Q00021,0.4,,
gemini,synonym,ourdataset.json,Q00021,0.4,,
gemini,synonym,ourdataset.json,Q00021,0.4,,
gemini,synonym,ourdataset.json,Q00021,0.4,,
gemini,synonym,ourdataset.json,Q00021,0.45,,
gemini,synonym,ourdataset.json,Q00021,0.45,,
gemini,synonym,ourdataset.json,Q00021,0.45,,
gemini,synonym,ourdataset.json,Q00021,0.45,,
gemini,synonym,ourdataset.json,Q00021,0.45,,
gemini,synonym,ourdataset.json,Q00021,0.5,,
gemini,synonym,ourdataset.json,Q00021,0.5,,
gemini,synonym,ourdataset.json,Q00021,0.5,,
gemini,synonym,ourdataset.json,Q00021,0.5,,
gemini,synonym,ourdataset.json,Q00021,0.5,,
gemini,synonym,ourdataset.json,Q00021,0.55,,
gemini,synonym,ourdataset.json,Q00021,0.55,,
gemini,synonym,ourdataset.json,Q00021,0.55,,
gemini,synonym,ourdataset.json,Q00021,0.55,,
gemini,synonym,ourdataset.json,Q00021,0.55,,
gemini,synonym,ourdataset.json,Q00021,0.6,0.35114036147003114,0.9706142544746399
gemini,synonym,ourdataset.json,Q00021,0.6,,
gemini,synonym,ourdataset.json,Q00021,0.6,,
gemini,synonym,ourdataset.json,Q00021,0.6,,
gemini,synonym,ourdataset.json,Q00021,0.6,,
gemini,synonym,ourdataset.json,Q00021,0.65,,
gemini,synonym,ourdataset.json,Q00021,0.65,,
gemini,synonym,ourdataset.json,Q00021,0.65,,
gemini,synonym,ourdataset.json,Q00021,0.65,,
gemini,synonym,ourdataset.json,Q00021,0.65,,
gemini,synonym,ourdataset.json,Q00021,0.7,,
gemini,synonym,ourdataset.json,Q00021,0.7,,
gemini,synonym,ourdataset.json,Q00021,0.7,,
gemini,synonym,ourdataset.json,Q00021,0.7,,
gemini,synonym,ourdataset.json,Q00021,0.7,,
gemini,synonym,ourdataset.json,Q00021,0.75,,
gemini,synonym,ourdataset.json,Q00021,0.75,,
gemini,synonym,ourdataset.json,Q00021,0.75,,
gemini,synonym,ourdataset.json,Q00021,0.75,,
gemini,synonym,ourdataset.json,Q00021,0.75,,
gemini,synonym,ourdataset.json,Q00021,0.8,0.33048707567735763,0.9662836194038391
gemini,synonym,ourdataset.json,Q00021,0.8,,
gemini,synonym,ourdataset.json,Q00021,0.8,,
gemini,synonym,ourdataset.json,Q00021,0.8,,
gemini,synonym,ourdataset.json,Q00021,0.8,,
gemini,synonym,ourdataset.json,Q00021,0.85,,
gemini,synonym,ourdataset.json,Q00021,0.85,,
gemini,synonym,ourdataset.json,Q00021,0.85,,
gemini,synonym,ourdataset.json,Q00021,0.85,,
gemini,synonym,ourdataset.json,Q00021,0.85,,
gemini,synonym,ourdataset.json,Q00021,0.9,,
gemini,synonym,ourdataset.json,Q00021,0.9,,
