model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00009,0.0,0.4160487742804757,0.9807010889053345
gemini,synonym,ourdataset.json,Q00009,0.0,,
gemini,synonym,ourdataset.json,Q00009,0.0,,
gemini,synonym,ourdataset.json,Q00009,0.0,,
gemini,synonym,ourdataset.json,Q00009,0.0,,
gemini,synonym,ourdataset.json,Q00009,0.05,,
gemini,synonym,ourdataset.json,Q00009,0.05,,
gemini,synonym,ourdataset.json,Q00009,0.05,,
gemini,synonym,ourdataset.json,Q00009,0.05,,
gemini,synonym,ourdataset.json,Q00009,0.05,,
gemini,synonym,ourdataset.json,Q00009,0.1,,
gemini,synonym,ourdataset.json,Q00009,0.1,,
gemini,synonym,ourdataset.json,Q00009,0.1,,
gemini,synonym,ourdataset.json,Q00009,0.1,,
gemini,synonym,ourdataset.json,Q00009,0.1,,
gemini,synonym,ourdataset.json,Q00009,0.15,,
gemini,synonym,ourdataset.json,Q00009,0.15,,
gemini,synonym,ourdataset.json,Q00009,0.15,,
gemini,synonym,ourdataset.json,Q00009,0.15,,
gemini,synonym,ourdataset.json,Q00009,0.15,,
gemini,synonym,ourdataset.json,Q00009,0.2,0.2653003829983681,0.9753208160400391
gemini,synonym,ourdataset.json,Q00009,0.2,,
gemini,synonym,ourdataset.json,Q00009,0.2,,
gemini,synonym,ourdataset.json,Q00009,0.2,,
gemini,synonym,ourdataset.json,Q00009,0.2,,
gemini,synonym,ourdataset.json,Q00009,0.25,,
gemini,synonym,ourdataset.json,Q00009,0.25,,
gemini,synonym,ourdataset.json,Q00009,0.25,,
gemini,synonym,ourdataset.json,Q00009,0.25,,
gemini,synonym,ourdataset.json,Q00009,0.25,,
gemini,synonym,ourdataset.json,Q00009,0.3,,
gemini,synonym,ourdataset.json,Q00009,0.3,,
gemini,synonym,ourdataset.json,Q00009,0.3,,
gemini,synonym,ourdataset.json,Q00009,0.3,,
gemini,synonym,ourdataset.json,Q00009,0.3,,
gemini,synonym,ourdataset.json,Q00009,0.35,,
gemini,synonym,ourdataset.json,Q00009,0.35,,
gemini,synonym,ourdataset.json,Q00009,0.35,,
gemini,synonym,ourdataset.json,Q00009,0.35,,
gemini,synonym,ourdataset.json,Q00009,0.35,,
gemini,synonym,ourdataset.json,Q00009,0.4,0.2404481282436371,0.9766559600830078
gemini,synonym,ourdataset.json,Q00009,0.4,,
gemini,synonym,ourdataset.json,Q00009,0.4,,
gemini,synonym,ourdataset.json,Q00009,0.4,,
gemini,synonym,ourdataset.json,Q00009,0.4,,
gemini,synonym,ourdataset.json,Q00009,0.45,,
gemini,synonym,ourdataset.json,Q00009,0.45,,
gemini,synonym,ourdataset.json,Q00009,0.45,,
gemini,synonym,ourdataset.json,Q00009,0.45,,
gemini,synonym,ourdataset.json,Q00009,0.45,,
gemini,synonym,ourdataset.json,Q00009,0.5,,
gemini,synonym,ourdataset.json,Q00009,0.5,,
gemini,synonym,ourdataset.json,Q00009,0.5,,
gemini,synonym,ourdataset.json,Q00009,0.5,,
gemini,synonym,ourdataset.json,Q00009,0.5,,
gemini,synonym,ourdataset.json,Q00009,0.55,,
gemini,synonym,ourdataset.json,Q00009,0.55,,
gemini,synonym,ourdataset.json,Q00009,0.55,,
gemini,synonym,ourdataset.json,Q00009,0.55,,
gemini,synonym,ourdataset.json,Q00009,0.55,,
gemini,synonym,ourdataset.json,Q00009,0.6,0.28273655647900486,0.9760316014289856
gemini,synonym,ourdataset.json,Q00009,0.6,,
gemini,synonym,ourdataset.json,Q00009,0.6,,
gemini,synonym,ourdataset.json,Q00009,0.6,,
gemini,synonym,ourdataset.json,Q00009,0.6,,
gemini,synonym,ourdataset.json,Q00009,0.65,,
gemini,synonym,ourdataset.json,Q00009,0.65,,
gemini,synonym,ourdataset.json,Q00009,0.65,,
gemini,synonym,ourdataset.json,Q00009,0.65,,
gemini,synonym,ourdataset.json,Q00009,0.65,,
gemini,synonym,ourdataset.json,Q00009,0.7,,
gemini,synonym,ourdataset.json,Q00009,0.7,,
gemini,synonym,ourdataset.json,Q00009,0.7,,
