model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00019,0.0,1.0,0.9990188479423523
gemini,synonym,ourdataset.json,Q00019,0.0,,
gemini,synonym,ourdataset.json,Q00019,0.0,,
gemini,synonym,ourdataset.json,Q00019,0.0,,
gemini,synonym,ourdataset.json,Q00019,0.0,,
gemini,synonym,ourdataset.json,Q00019,0.05,,
gemini,synonym,ourdataset.json,Q00019,0.05,,
gemini,synonym,ourdataset.json,Q00019,0.05,,
gemini,synonym,ourdataset.json,Q00019,0.05,,
gemini,synonym,ourdataset.json,Q00019,0.05,,
gemini,synonym,ourdataset.json,Q00019,0.1,,
gemini,synonym,ourdataset.json,Q00019,0.1,,
gemini,synonym,ourdataset.json,Q00019,0.1,,
gemini,synonym,ourdataset.json,Q00019,0.1,,
gemini,synonym,ourdataset.json,Q00019,0.1,,
gemini,synonym,ourdataset.json,Q00019,0.15,,
gemini,synonym,ourdataset.json,Q00019,0.15,,
gemini,synonym,ourdataset.json,Q00019,0.15,,
gemini,synonym,ourdataset.json,Q00019,0.15,,
gemini,synonym,ourdataset.json,Q00019,0.15,,
gemini,synonym,ourdataset.json,Q00019,0.2,0.3424175824175817,0.9779265522956848
gemini,synonym,ourdataset.json,Q00019,0.2,,
gemini,synonym,ourdataset.json,Q00019,0.2,,
gemini,synonym,ourdataset.json,Q00019,0.2,,
gemini,synonym,ourdataset.json,Q00019,0.2,,
gemini,synonym,ourdataset.json,Q00019,0.25,,
gemini,synonym,ourdataset.json,Q00019,0.25,,
gemini,synonym,ourdataset.json,Q00019,0.25,,
gemini,synonym,ourdataset.json,Q00019,0.25,,
gemini,synonym,ourdataset.json,Q00019,0.25,,
gemini,synonym,ourdataset.json,Q00019,0.3,,
gemini,synonym,ourdataset.json,Q00019,0.3,,
gemini,synonym,ourdataset.json,Q00019,0.3,,
gemini,synonym,ourdataset.json,Q00019,0.3,,
gemini,synonym,ourdataset.json,Q00019,0.3,,
gemini,synonym,ourdataset.json,Q00019,0.35,,
gemini,synonym,ourdataset.json,Q00019,0.35,,
gemini,synonym,ourdataset.json,Q00019,0.35,,
gemini,synonym,ourdataset.json,Q00019,0.35,,
gemini,synonym,ourdataset.json,Q00019,0.35,,
gemini,synonym,ourdataset.json,Q00019,0.4,0.41845018450184535,0.9760774374008179
gemini,synonym,ourdataset.json,Q00019,0.4,,
gemini,synonym,ourdataset.json,Q00019,0.4,,
gemini,synonym,ourdataset.json,Q00019,0.4,,
gemini,synonym,ourdataset.json,Q00019,0.4,,
gemini,synonym,ourdataset.json,Q00019,0.45,,
gemini,synonym,ourdataset.json,Q00019,0.45,,
gemini,synonym,ourdataset.json,Q00019,0.45,,
gemini,synonym,ourdataset.json,Q00019,0.45,,
gemini,synonym,ourdataset.json,Q00019,0.45,,
gemini,synonym,ourdataset.json,Q00019,0.5,,
gemini,synonym,ourdataset.json,Q00019,0.5,,
gemini,synonym,ourdataset.json,Q00019,0.5,,
gemini,synonym,ourdataset.json,Q00019,0.5,,
gemini,synonym,ourdataset.json,Q00019,0.5,,
gemini,synonym,ourdataset.json,Q00019,0.55,,
gemini,synonym,ourdataset.json,Q00019,0.55,,
gemini,synonym,ourdataset.json,Q00019,0.55,,
gemini,synonym,ourdataset.json,Q00019,0.55,,
gemini,synonym,ourdataset.json,Q00019,0.55,,
gemini,synonym,ourdataset.json,Q00019,0.6,0.4115853658536583,0.9784764051437378
gemini,synonym,ourdataset.json,Q00019,0.6,,
gemini,synonym,ourdataset.json,Q00019,0.6,,
gemini,synonym,ourdataset.json,Q00019,0.6,,
gemini,synonym,ourdataset.json,Q00019,0.6,,
gemini,synonym,ourdataset.json,Q00019,0.65,,
gemini,synonym,ourdataset.json,Q00019,0.65,,
gemini,synonym,ourdataset.json,Q00019,0.65,,
gemini,synonym,ourdataset.json,Q00019,0.65,,
gemini,synonym,ourdataset.json,Q00019,0.65,,
gemini,synonym,ourdataset.json,Q00019,0.7,,
gemini,synonym,ourdataset.json,Q00019,0.7,,
gemini,synonym,ourdataset.json,Q00019,0.7,,
gemini,synonym,ourdataset.json,Q00019,0.7,,
gemini,synonym,ourdataset.json,Q00019,0.7,,
gemini,synonym,ourdataset.json,Q00019,0.75,,
gemini,synonym,ourdataset.json,Q00019,0.75,,
gemini,synonym,ourdataset.json,Q00019,0.75,,
gemini,synonym,ourdataset.json,Q00019,0.75,,
gemini,synonym,ourdataset.json,Q00019,0.75,,
gemini,synonym,ourdataset.json,Q00019,0.8,0.5627737226277376,0.9770371317863464
gemini,synonym,ourdataset.json,Q00019,0.8,,
gemini,synonym,ourdataset.json,Q00019,0.8,,
gemini,synonym,ourdataset.json,Q00019,0.8,,
gemini,synonym,ourdataset.json,Q00019,0.8,,
gemini,synonym,ourdataset.json,Q00019,0.85,,
gemini,synonym,ourdataset.json,Q00019,0.85,,
gemini,synonym,ourdataset.json,Q00019,0.85,,
gemini,synonym,ourdataset.json,Q00019,0.85,,
gemini,synonym,ourdataset.json,Q00019,0.85,,
gemini,synonym,ourdataset.json,Q00019,0.9,,
gemini,synonym,ourdataset.json,Q00019,0.9,,
gemini,synonym,ourdataset.json,Q00019,0.9,,
gemini,synonym,ourdataset.json,Q00019,0.9,,
gemini,synonym,ourdataset.json,Q00019,0.9,,
gemini,synonym,ourdataset.json,Q00019,0.95,,
gemini,synonym,ourdataset.json,Q00019,0.95,,
gemini,synonym,ourdataset.json,Q00019,0.95,,
gemini,synonym,ourdataset.json,Q00019,0.95,,
gemini,synonym,ourdataset.json,Q00019,0.95,,
gemini,synonym,ourdataset.json,Q00019,1.0,0.4432055749128919,0.979072093963623
gemini,synonym,ourdataset.json,Q00019,1.0,,
gemini,synonym,ourdataset.json,Q00019,1.0,,
gemini,synonym,ourdataset.json,Q00019,1.0,,
gemini,synonym,ourdataset.json,Q00019,1.0,,
