model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00010,0.0,0.7510566037735869,0.9942702054977417
gemini,synonym,ourdataset.json,Q00010,0.0,,
gemini,synonym,ourdataset.json,Q00010,0.0,,
gemini,synonym,ourdataset.json,Q00010,0.0,,
gemini,synonym,ourdataset.json,Q00010,0.0,,
gemini,synonym,ourdataset.json,Q00010,0.05,,
gemini,synonym,ourdataset.json,Q00010,0.05,,
gemini,synonym,ourdataset.json,Q00010,0.05,,
gemini,synonym,ourdataset.json,Q00010,0.05,,
gemini,synonym,ourdataset.json,Q00010,0.05,,
gemini,synonym,ourdataset.json,Q00010,0.1,,
gemini,synonym,ourdataset.json,Q00010,0.1,,
gemini,synonym,ourdataset.json,Q00010,0.1,,
gemini,synonym,ourdataset.json,Q00010,0.1,,
gemini,synonym,ourdataset.json,Q00010,0.1,,
gemini,synonym,ourdataset.json,Q00010,0.15,,
gemini,synonym,ourdataset.json,Q00010,0.15,,
gemini,synonym,ourdataset.json,Q00010,0.15,,
gemini,synonym,ourdataset.json,Q00010,0.15,,
gemini,synonym,ourdataset.json,Q00010,0.15,,
gemini,synonym,ourdataset.json,Q00010,0.2,0.44843537414966433,0.9898179769515991
gemini,synonym,ourdataset.json,Q00010,0.2,,
gemini,synonym,ourdataset.json,Q00010,0.2,,
gemini,synonym,ourdataset.json,Q00010,0.2,,
gemini,synonym,ourdataset.json,Q00010,0.2,,
gemini,synonym,ourdataset.json,Q00010,0.25,,
gemini,synonym,ourdataset.json,Q00010,0.25,,
gemini,synonym,ourdataset.json,Q00010,0.25,,
gemini,synonym,ourdataset.json,Q00010,0.25,,
gemini,synonym,ourdataset.json,Q00010,0.25,,
gemini,synonym,ourdataset.json,Q00010,0.3,,
gemini,synonym,ourdataset.json,Q00010,0.3,,
gemini,synonym,ourdataset.json,Q00010,0.3,,
gemini,synonym,ourdataset.json,Q00010,0.3,,
gemini,synonym,ourdataset.json,Q00010,0.3,,
gemini,synonym,ourdataset.json,Q00010,0.35,,
gemini,synonym,ourdataset.json,Q00010,0.35,,
gemini,synonym,ourdataset.json,Q00010,0.35,,
gemini,synonym,ourdataset.json,Q00010,0.35,,
gemini,synonym,ourdataset.json,Q00010,0.35,,
gemini,synonym,ourdataset.json,Q00010,0.4,0.35331138830099174,0.9784389734268188
gemini,synonym,ourdataset.json,Q00010,0.4,,
gemini,synonym,ourdataset.json,Q00010,0.4,,
gemini,synonym,ourdataset.json,Q00010,0.4,,
gemini,synonym,ourdataset.json,Q00010,0.4,,
gemini,synonym,ourdataset.json,Q00010,0.45,,
gemini,synonym,ourdataset.json,Q00010,0.45,,
gemini,synonym,ourdataset.json,Q00010,0.45,,
gemini,synonym,ourdataset.json,Q00010,0.45,,
gemini,synonym,ourdataset.json,Q00010,0.45,,
gemini,synonym,ourdataset.json,Q00010,0.5,,
gemini,synonym,ourdataset.json,Q00010,0.5,,
gemini,synonym,ourdataset.json,Q00010,0.5,,
gemini,synonym,ourdataset.json,Q00010,0.5,,
gemini,synonym,ourdataset.json,Q00010,0.5,,
gemini,synonym,ourdataset.json,Q00010,0.55,,
gemini,synonym,ourdataset.json,Q00010,0.55,,
gemini,synonym,ourdataset.json,Q00010,0.55,,
gemini,synonym,ourdataset.json,Q00010,0.55,,
gemini,synonym,ourdataset.json,Q00010,0.55,,
gemini,synonym,ourdataset.json,Q00010,0.6,0.3732560646900284,0.9831033945083618
gemini,synonym,ourdataset.json,Q00010,0.6,,
gemini,synonym,ourdataset.json,Q00010,0.6,,
gemini,synonym,ourdataset.json,Q00010,0.6,,
gemini,synonym,ourdataset.json,Q00010,0.6,,
gemini,synonym,ourdataset.json,Q00010,0.65,,
gemini,synonym,ourdataset.json,Q00010,0.65,,
gemini,synonym,ourdataset.json,Q00010,0.65,,
gemini,synonym,ourdataset.json,Q00010,0.65,,
gemini,synonym,ourdataset.json,Q00010,0.65,,
gemini,synonym,ourdataset.json,Q00010,0.7,,
gemini,synonym,ourdataset.json,Q00010,0.7,,
gemini,synonym,ourdataset.json,Q00010,0.7,,
gemini,synonym,ourdataset.json,Q00010,0.7,,
gemini,synonym,ourdataset.json,Q00010,0.7,,
gemini,synonym,ourdataset.json,Q00010,0.75,,
gemini,synonym,ourdataset.json,Q00010,0.75,,
gemini,synonym,ourdataset.json,Q00010,0.75,,
gemini,synonym,ourdataset.json,Q00010,0.75,,
gemini,synonym,ourdataset.json,Q00010,0.75,,
gemini,synonym,ourdataset.json,Q00010,0.8,0.38378552175587444,0.9855499267578125
gemini,synonym,ourdataset.json,Q00010,0.8,,
gemini,synonym,ourdataset.json,Q00010,0.8,,
gemini,synonym,ourdataset.json,Q00010,0.8,,
gemini,synonym,ourdataset.json,Q00010,0.8,,
