model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00006,0.0,0.9175221238938054,0.9982891082763672
gemini,synonym,ourdataset.json,Q00006,0.0,,
gemini,synonym,ourdataset.json,Q00006,0.0,,
gemini,synonym,ourdataset.json,Q00006,0.0,,
gemini,synonym,ourdataset.json,Q00006,0.0,,
gemini,synonym,ourdataset.json,Q00006,0.05,,
gemini,synonym,ourdataset.json,Q00006,0.05,,
gemini,synonym,ourdataset.json,Q00006,0.05,,
gemini,synonym,ourdataset.json,Q00006,0.05,,
gemini,synonym,ourdataset.json,Q00006,0.05,,
gemini,synonym,ourdataset.json,Q00006,0.1,,
gemini,synonym,ourdataset.json,Q00006,0.1,,
gemini,synonym,ourdataset.json,Q00006,0.1,,
gemini,synonym,ourdataset.json,Q00006,0.1,,
gemini,synonym,ourdataset.json,Q00006,0.1,,
gemini,synonym,ourdataset.json,Q00006,0.15,,
gemini,synonym,ourdataset.json,Q00006,0.15,,
gemini,synonym,ourdataset.json,Q00006,0.15,,
gemini,synonym,ourdataset.json,Q00006,0.15,,
gemini,synonym,ourdataset.json,Q00006,0.15,,
gemini,synonym,ourdataset.json,Q00006,0.2,0.8877026548672566,0.9851421117782593
gemini,synonym,ourdataset.json,Q00006,0.2,,
gemini,synonym,ourdataset.json,Q00006,0.2,,
gemini,synonym,ourdataset.json,Q00006,0.2,,
gemini,synonym,ourdataset.json,Q00006,0.2,,
gemini,synonym,ourdataset.json,Q00006,0.25,,
gemini,synonym,ourdataset.json,Q00006,0.25,,
gemini,synonym,ourdataset.json,Q00006,0.25,,
gemini,synonym,ourdataset.json,Q00006,0.25,,
gemini,synonym,ourdataset.json,Q00006,0.25,,
gemini,synonym,ourdataset.json,Q00006,0.3,,
gemini,synonym,ourdataset.json,Q00006,0.3,,
gemini,synonym,ourdataset.json,Q00006,0.3,,
gemini,synonym,ourdataset.json,Q00006,0.3,,
gemini,synonym,ourdataset.json,Q00006,0.3,,
gemini,synonym,ourdataset.json,Q00006,0.35,,
gemini,synonym,ourdataset.json,Q00006,0.35,,
gemini,synonym,ourdataset.json,Q00006,0.35,,
gemini,synonym,ourdataset.json,Q00006,0.35,,
gemini,synonym,ourdataset.json,Q00006,0.35,,
gemini,synonym,ourdataset.json,Q00006,0.4,0.33461538461539125,0.9550527334213257
gemini,synonym,ourdataset.json,Q00006,0.4,,
gemini,synonym,ourdataset.json,Q00006,0.4,,
gemini,synonym,ourdataset.json,Q00006,0.4,,
gemini,synonym,ourdataset.json,Q00006,0.4,,
gemini,synonym,ourdataset.json,Q00006,0.45,,
gemini,synonym,ourdataset.json,Q00006,0.45,,
gemini,synonym,ourdataset.json,Q00006,0.45,,
gemini,synonym,ourdataset.json,Q00006,0.45,,
gemini,synonym,ourdataset.json,Q00006,0.45,,
gemini,synonym,ourdataset.json,Q00006,0.5,,
gemini,synonym,ourdataset.json,Q00006,0.5,,
gemini,synonym,ourdataset.json,Q00006,0.5,,
gemini,synonym,ourdataset.json,Q00006,0.5,,
gemini,synonym,ourdataset.json,Q00006,0.5,,
gemini,synonym,ourdataset.json,Q00006,0.55,,
gemini,synonym,ourdataset.json,Q00006,0.55,,
gemini,synonym,ourdataset.json,Q00006,0.55,,
gemini,synonym,ourdataset.json,Q00006,0.55,,
gemini,synonym,ourdataset.json,Q00006,0.55,,
