model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00017,0.0,0.7629179331306989,0.994885265827179
gemini,synonym,ourdataset.json,Q00017,0.0,,
gemini,synonym,ourdataset.json,Q00017,0.0,,
gemini,synonym,ourdataset.json,Q00017,0.0,,
gemini,synonym,ourdataset.json,Q00017,0.0,,
gemini,synonym,ourdataset.json,Q00017,0.05,,
gemini,synonym,ourdataset.json,Q00017,0.05,,
gemini,synonym,ourdataset.json,Q00017,0.05,,
gemini,synonym,ourdataset.json,Q00017,0.05,,
gemini,synonym,ourdataset.json,Q00017,0.05,,
gemini,synonym,ourdataset.json,Q00017,0.1,,
gemini,synonym,ourdataset.json,Q00017,0.1,,
gemini,synonym,ourdataset.json,Q00017,0.1,,
gemini,synonym,ourdataset.json,Q00017,0.1,,
gemini,synonym,ourdataset.json,Q00017,0.1,,
gemini,synonym,ourdataset.json,Q00017,0.15,,
gemini,synonym,ourdataset.json,Q00017,0.15,,
gemini,synonym,ourdataset.json,Q00017,0.15,,
gemini,synonym,ourdataset.json,Q00017,0.15,,
gemini,synonym,ourdataset.json,Q00017,0.15,,
gemini,synonym,ourdataset.json,Q00017,0.2,0.5449035812672174,0.9787715077400208
gemini,synonym,ourdataset.json,Q00017,0.2,,
gemini,synonym,ourdataset.json,Q00017,0.2,,
gemini,synonym,ourdataset.json,Q00017,0.2,,
gemini,synonym,ourdataset.json,Q00017,0.2,,
gemini,synonym,ourdataset.json,Q00017,0.25,,
gemini,synonym,ourdataset.json,Q00017,0.25,,
gemini,synonym,ourdataset.json,Q00017,0.25,,
gemini,synonym,ourdataset.json,Q00017,0.25,,
gemini,synonym,ourdataset.json,Q00017,0.25,,
gemini,synonym,ourdataset.json,Q00017,0.3,,
gemini,synonym,ourdataset.json,Q00017,0.3,,
gemini,synonym,ourdataset.json,Q00017,0.3,,
gemini,synonym,ourdataset.json,Q00017,0.3,,
gemini,synonym,ourdataset.json,Q00017,0.3,,
gemini,synonym,ourdataset.json,Q00017,0.35,,
gemini,synonym,ourdataset.json,Q00017,0.35,,
gemini,synonym,ourdataset.json,Q00017,0.35,,
gemini,synonym,ourdataset.json,Q00017,0.35,,
gemini,synonym,ourdataset.json,Q00017,0.35,,
gemini,synonym,ourdataset.json,Q00017,0.4,0.4960691144708413,0.9807806015014648
gemini,synonym,ourdataset.json,Q00017,0.4,,
gemini,synonym,ourdataset.json,Q00017,0.4,,
gemini,synonym,ourdataset.json,Q00017,0.4,,
gemini,synonym,ourdataset.json,Q00017,0.4,,
gemini,synonym,ourdataset.json,Q00017,0.45,,
gemini,synonym,ourdataset.json,Q00017,0.45,,
gemini,synonym,ourdataset.json,Q00017,0.45,,
gemini,synonym,ourdataset.json,Q00017,0.45,,
gemini,synonym,ourdataset.json,Q00017,0.45,,
gemini,synonym,ourdataset.json,Q00017,0.5,,
gemini,synonym,ourdataset.json,Q00017,0.5,,
gemini,synonym,ourdataset.json,Q00017,0.5,,
gemini,synonym,ourdataset.json,Q00017,0.5,,
gemini,synonym,ourdataset.json,Q00017,0.5,,
gemini,synonym,ourdataset.json,Q00017,0.55,,
gemini,synonym,ourdataset.json,Q00017,0.55,,
gemini,synonym,ourdataset.json,Q00017,0.55,,
gemini,synonym,ourdataset.json,Q00017,0.55,,
gemini,synonym,ourdataset.json,Q00017,0.55,,
gemini,synonym,ourdataset.json,Q00017,0.6,0.410785185185184,0.9777604937553406
gemini,synonym,ourdataset.json,Q00017,0.6,,
gemini,synonym,ourdataset.json,Q00017,0.6,,
gemini,synonym,ourdataset.json,Q00017,0.6,,
gemini,synonym,ourdataset.json,Q00017,0.6,,
gemini,synonym,ourdataset.json,Q00017,0.65,,
gemini,synonym,ourdataset.json,Q00017,0.65,,
gemini,synonym,ourdataset.json,Q00017,0.65,,
gemini,synonym,ourdataset.json,Q00017,0.65,,
gemini,synonym,ourdataset.json,Q00017,0.65,,
gemini,synonym,ourdataset.json,Q00017,0.7,,
gemini,synonym,ourdataset.json,Q00017,0.7,,
gemini,synonym,ourdataset.json,Q00017,0.7,,
