model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00011,0.0,0.8290635091496229,0.9959509968757629
gemini,synonym,ourdataset.json,Q00011,0.0,,
gemini,synonym,ourdataset.json,Q00011,0.0,,
gemini,synonym,ourdataset.json,Q00011,0.0,,
gemini,synonym,ourdataset.json,Q00011,0.0,,
gemini,synonym,ourdataset.json,Q00011,0.05,,
gemini,synonym,ourdataset.json,Q00011,0.05,,
gemini,synonym,ourdataset.json,Q00011,0.05,,
gemini,synonym,ourdataset.json,Q00011,0.05,,
gemini,synonym,ourdataset.json,Q00011,0.05,,
gemini,synonym,ourdataset.json,Q00011,0.1,,
gemini,synonym,ourdataset.json,Q00011,0.1,,
gemini,synonym,ourdataset.json,Q00011,0.1,,
gemini,synonym,ourdataset.json,Q00011,0.1,,
gemini,synonym,ourdataset.json,Q00011,0.1,,
gemini,synonym,ourdataset.json,Q00011,0.15,,
gemini,synonym,ourdataset.json,Q00011,0.15,,
gemini,synonym,ourdataset.json,Q00011,0.15,,
gemini,synonym,ourdataset.json,Q00011,0.15,,
gemini,synonym,ourdataset.json,Q00011,0.15,,
gemini,synonym,ourdataset.json,Q00011,0.2,0.3270445589127916,0.980504035949707
gemini,synonym,ourdataset.json,Q00011,0.2,,
gemini,synonym,ourdataset.json,Q00011,0.2,,
gemini,synonym,ourdataset.json,Q00011,0.2,,
gemini,synonym,ourdataset.json,Q00011,0.2,,
gemini,synonym,ourdataset.json,Q00011,0.25,,
gemini,synonym,ourdataset.json,Q00011,0.25,,
gemini,synonym,ourdataset.json,Q00011,0.25,,
gemini,synonym,ourdataset.json,Q00011,0.25,,
gemini,synonym,ourdataset.json,Q00011,0.25,,
gemini,synonym,ourdataset.json,Q00011,0.3,,
gemini,synonym,ourdataset.json,Q00011,0.3,,
gemini,synonym,ourdataset.json,Q00011,0.3,,
gemini,synonym,ourdataset.json,Q00011,0.3,,
gemini,synonym,ourdataset.json,Q00011,0.3,,
gemini,synonym,ourdataset.json,Q00011,0.35,,
gemini,synonym,ourdataset.json,Q00011,0.35,,
gemini,synonym,ourdataset.json,Q00011,0.35,,
gemini,synonym,ourdataset.json,Q00011,0.35,,
gemini,synonym,ourdataset.json,Q00011,0.35,,
gemini,synonym,ourdataset.json,Q00011,0.4,0.3686912160316001,0.9787018895149231
gemini,synonym,ourdataset.json,Q00011,0.4,,
gemini,synonym,ourdataset.json,Q00011,0.4,,
gemini,synonym,ourdataset.json,Q00011,0.4,,
gemini,synonym,ourdataset.json,Q00011,0.4,,
gemini,synonym,ourdataset.json,Q00011,0.45,,
gemini,synonym,ourdataset.json,Q00011,0.45,,
gemini,synonym,ourdataset.json,Q00011,0.45,,
gemini,synonym,ourdataset.json,Q00011,0.45,,
gemini,synonym,ourdataset.json,Q00011,0.45,,
