model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00004,0.0,0.7737233201581025,0.9998346567153931
gemini,synonym,ourdataset.json,Q00004,0.0,,
gemini,synonym,ourdataset.json,Q00004,0.0,,
gemini,synonym,ourdataset.json,Q00004,0.0,,
gemini,synonym,ourdataset.json,Q00004,0.0,,
gemini,synonym,ourdataset.json,Q00004,0.05,,
gemini,synonym,ourdataset.json,Q00004,0.05,,
gemini,synonym,ourdataset.json,Q00004,0.05,,
gemini,synonym,ourdataset.json,Q00004,0.05,,
gemini,synonym,ourdataset.json,Q00004,0.05,,
gemini,synonym,ourdataset.json,Q00004,0.1,,
gemini,synonym,ourdataset.json,Q00004,0.1,,
gemini,synonym,ourdataset.json,Q00004,0.1,,
gemini,synonym,ourdataset.json,Q00004,0.1,,
gemini,synonym,ourdataset.json,Q00004,0.1,,
gemini,synonym,ourdataset.json,Q00004,0.15,,
gemini,synonym,ourdataset.json,Q00004,0.15,,
gemini,synonym,ourdataset.json,Q00004,0.15,,
gemini,synonym,ourdataset.json,Q00004,0.15,,
gemini,synonym,ourdataset.json,Q00004,0.15,,
gemini,synonym,ourdataset.json,Q00004,0.2,0.27997144896502996,0.9732071757316589
gemini,synonym,ourdataset.json,Q00004,0.2,,
gemini,synonym,ourdataset.json,Q00004,0.2,,
gemini,synonym,ourdataset.json,Q00004,0.2,,
gemini,synonym,ourdataset.json,Q00004,0.2,,
gemini,synonym,ourdataset.json,Q00004,0.25,,
gemini,synonym,ourdataset.json,Q00004,0.25,,
gemini,synonym,ourdataset.json,Q00004,0.25,,
gemini,synonym,ourdataset.json,Q00004,0.25,,
gemini,synonym,ourdataset.json,Q00004,0.25,,
gemini,synonym,ourdataset.json,Q00004,0.3,,
gemini,synonym,ourdataset.json,Q00004,0.3,,
gemini,synonym,ourdataset.json,Q00004,0.3,,
gemini,synonym,ourdataset.json,Q00004,0.3,,
gemini,synonym,ourdataset.json,Q00004,0.3,,
gemini,synonym,ourdataset.json,Q00004,0.35,,
