model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00008,0.0,0.6244516129032254,0.9955887794494629
gemini,synonym,ourdataset.json,Q00008,0.0,,
gemini,synonym,ourdataset.json,Q00008,0.0,,
gemini,synonym,ourdataset.json,Q00008,0.0,,
gemini,synonym,ourdataset.json,Q00008,0.0,,
gemini,synonym,ourdataset.json,Q00008,0.05,,
gemini,synonym,ourdataset.json,Q00008,0.05,,
gemini,synonym,ourdataset.json,Q00008,0.05,,
gemini,synonym,ourdataset.json,Q00008,0.05,,
gemini,synonym,ourdataset.json,Q00008,0.05,,
gemini,synonym,ourdataset.json,Q00008,0.1,,
gemini,synonym,ourdataset.json,Q00008,0.1,,
gemini,synonym,ourdataset.json,Q00008,0.1,,
gemini,synonym,ourdataset.json,Q00008,0.1,,
gemini,synonym,ourdataset.json,Q00008,0.1,,
gemini,synonym,ourdataset.json,Q00008,0.15,,
gemini,synonym,ourdataset.json,Q00008,0.15,,
gemini,synonym,ourdataset.json,Q00008,0.15,,
gemini,synonym,ourdataset.json,Q00008,0.15,,
gemini,synonym,ourdataset.json,Q00008,0.15,,
gemini,synonym,ourdataset.json,Q00008,0.2,0.41772088766391924,0.9880717992782593
gemini,synonym,ourdataset.json,Q00008,0.2,,
gemini,synonym,ourdataset.json,Q00008,0.2,,
gemini,synonym,ourdataset.json,Q00008,0.2,,
gemini,synonym,ourdataset.json,Q00008,0.2,,
gemini,synonym,ourdataset.json,Q00008,0.25,,
gemini,synonym,ourdataset.json,Q00008,0.25,,
gemini,synonym,ourdataset.json,Q00008,0.25,,
gemini,synonym,ourdataset.json,Q00008,0.25,,
gemini,synonym,ourdataset.json,Q00008,0.25,,
gemini,synonym,ourdataset.json,Q00008,0.3,,
gemini,synonym,ourdataset.json,Q00008,0.3,,
gemini,synonym,ourdataset.json,Q00008,0.3,,
gemini,synonym,ourdataset.json,Q00008,0.3,,
gemini,synonym,ourdataset.json,Q00008,0.3,,
gemini,synonym,ourdataset.json,Q00008,0.35,,
gemini,synonym,ourdataset.json,Q00008,0.35,,
gemini,synonym,ourdataset.json,Q00008,0.35,,
gemini,synonym,ourdataset.json,Q00008,0.35,,
gemini,synonym,ourdataset.json,Q00008,0.35,,
gemini,synonym,ourdataset.json,Q00008,0.4,0.4141427590940287,0.9856641888618469
gemini,synonym,ourdataset.json,Q00008,0.4,,
gemini,synonym,ourdataset.json,Q00008,0.4,,
gemini,synonym,ourdataset.json,Q00008,0.4,,
gemini,synonym,ourdataset.json,Q00008,0.4,,
gemini,synonym,ourdataset.json,Q00008,0.45,,
gemini,synonym,ourdataset.json,Q00008,0.45,,
gemini,synonym,ourdataset.json,Q00008,0.45,,
gemini,synonym,ourdataset.json,Q00008,0.45,,
gemini,synonym,ourdataset.json,Q00008,0.45,,
gemini,synonym,ourdataset.json,Q00008,0.5,,
gemini,synonym,ourdataset.json,Q00008,0.5,,
gemini,synonym,ourdataset.json,Q00008,0.5,,
gemini,synonym,ourdataset.json,Q00008,0.5,,
gemini,synonym,ourdataset.json,Q00008,0.5,,
gemini,synonym,ourdataset.json,Q00008,0.55,,
gemini,synonym,ourdataset.json,Q00008,0.55,,
gemini,synonym,ourdataset.json,Q00008,0.55,,
gemini,synonym,ourdataset.json,Q00008,0.55,,
gemini,synonym,ourdataset.json,Q00008,0.55,,
gemini,synonym,ourdataset.json,Q00008,0.6,0.35822749676332755,0.9853504300117493
gemini,synonym,ourdataset.json,Q00008,0.6,,
gemini,synonym,ourdataset.json,Q00008,0.6,,
gemini,synonym,ourdataset.json,Q00008,0.6,,
gemini,synonym,ourdataset.json,Q00008,0.6,,
gemini,synonym,ourdataset.json,Q00008,0.65,,
gemini,synonym,ourdataset.json,Q00008,0.65,,
gemini,synonym,ourdataset.json,Q00008,0.65,,
gemini,synonym,ourdataset.json,Q00008,0.65,,
gemini,synonym,ourdataset.json,Q00008,0.65,,
gemini,synonym,ourdataset.json,Q00008,0.7,,
gemini,synonym,ourdataset.json,Q00008,0.7,,
gemini,synonym,ourdataset.json,Q00008,0.7,,
gemini,synonym,ourdataset.json,Q00008,0.7,,
gemini,synonym,ourdataset.json,Q00008,0.7,,
gemini,synonym,ourdataset.json,Q00008,0.75,,
gemini,synonym,ourdataset.json,Q00008,0.75,,
gemini,synonym,ourdataset.json,Q00008,0.75,,
gemini,synonym,ourdataset.json,Q00008,0.75,,
gemini,synonym,ourdataset.json,Q00008,0.75,,
gemini,synonym,ourdataset.json,Q00008,0.8,0.42778019504876186,0.9862685203552246
gemini,synonym,ourdataset.json,Q00008,0.8,,
gemini,synonym,ourdataset.json,Q00008,0.8,,
gemini,synonym,ourdataset.json,Q00008,0.8,,
gemini,synonym,ourdataset.json,Q00008,0.8,,
gemini,synonym,ourdataset.json,Q00008,0.85,,
gemini,synonym,ourdataset.json,Q00008,0.85,,
gemini,synonym,ourdataset.json,Q00008,0.85,,
gemini,synonym,ourdataset.json,Q00008,0.85,,
gemini,synonym,ourdataset.json,Q00008,0.85,,
gemini,synonym,ourdataset.json,Q00008,0.9,,
gemini,synonym,ourdataset.json,Q00008,0.9,,
gemini,synonym,ourdataset.json,Q00008,0.9,,
gemini,synonym,ourdataset.json,Q00008,0.9,,
gemini,synonym,ourdataset.json,Q00008,0.9,,
gemini,synonym,ourdataset.json,Q00008,0.95,,
gemini,synonym,ourdataset.json,Q00008,0.95,,
gemini,synonym,ourdataset.json,Q00008,0.95,,
gemini,synonym,ourdataset.json,Q00008,0.95,,
gemini,synonym,ourdataset.json,Q00008,0.95,,
gemini,synonym,ourdataset.json,Q00008,1.0,0.30314855348227715,0.9747238159179688
gemini,synonym,ourdataset.json,Q00008,1.0,,
gemini,synonym,ourdataset.json,Q00008,1.0,,
gemini,synonym,ourdataset.json,Q00008,1.0,,
gemini,synonym,ourdataset.json,Q00008,1.0,,
