model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00002,0.0,0.8839011703511052,0.9999356269836426
gemini,synonym,ourdataset.json,Q00002,0.0,,
gemini,synonym,ourdataset.json,Q00002,0.0,,
gemini,synonym,ourdataset.json,Q00002,0.0,,
gemini,synonym,ourdataset.json,Q00002,0.0,,
gemini,synonym,ourdataset.json,Q00002,0.05,,
gemini,synonym,ourdataset.json,Q00002,0.05,,
gemini,synonym,ourdataset.json,Q00002,0.05,,
gemini,synonym,ourdataset.json,Q00002,0.05,,
gemini,synonym,ourdataset.json,Q00002,0.05,,
gemini,synonym,ourdataset.json,Q00002,0.1,,
gemini,synonym,ourdataset.json,Q00002,0.1,,
gemini,synonym,ourdataset.json,Q00002,0.1,,
gemini,synonym,ourdataset.json,Q00002,0.1,,
gemini,synonym,ourdataset.json,Q00002,0.1,,
gemini,synonym,ourdataset.json,Q00002,0.15,,
gemini,synonym,ourdataset.json,Q00002,0.15,,
gemini,synonym,ourdataset.json,Q00002,0.15,,
gemini,synonym,ourdataset.json,Q00002,0.15,,
gemini,synonym,ourdataset.json,Q00002,0.15,,
gemini,synonym,ourdataset.json,Q00002,0.2,0.4623200788695458,0.986875057220459
gemini,synonym,ourdataset.json,Q00002,0.2,,
gemini,synonym,ourdataset.json,Q00002,0.2,,
gemini,synonym,ourdataset.json,Q00002,0.2,,
gemini,synonym,ourdataset.json,Q00002,0.2,,
gemini,synonym,ourdataset.json,Q00002,0.25,,
gemini,synonym,ourdataset.json,Q00002,0.25,,
gemini,synonym,ourdataset.json,Q00002,0.25,,
gemini,synonym,ourdataset.json,Q00002,0.25,,
gemini,synonym,ourdataset.json,Q00002,0.25,,
gemini,synonym,ourdataset.json,Q00002,0.3,,
gemini,synonym,ourdataset.json,Q00002,0.3,,
gemini,synonym,ourdataset.json,Q00002,0.3,,
gemini,synonym,ourdataset.json,Q00002,0.3,,
gemini,synonym,ourdataset.json,Q00002,0.3,,
gemini,synonym,ourdataset.json,Q00002,0.35,,
gemini,synonym,ourdataset.json,Q00002,0.35,,
gemini,synonym,ourdataset.json,Q00002,0.35,,
gemini,synonym,ourdataset.json,Q00002,0.35,,
gemini,synonym,ourdataset.json,Q00002,0.35,,
gemini,synonym,ourdataset.json,Q00002,0.4,0.42764273204904546,0.9812418222427368
gemini,synonym,ourdataset.json,Q00002,0.4,,
gemini,synonym,ourdataset.json,Q00002,0.4,,
gemini,synonym,ourdataset.json,Q00002,0.4,,
gemini,synonym,ourdataset.json,Q00002,0.4,,
gemini,synonym,ourdataset.json,Q00002,0.45,,
gemini,synonym,ourdataset.json,Q00002,0.45,,
gemini,synonym,ourdataset.json,Q00002,0.45,,
gemini,synonym,ourdataset.json,Q00002,0.45,,
gemini,synonym,ourdataset.json,Q00002,0.45,,
gemini,synonym,ourdataset.json,Q00002,0.5,,
gemini,synonym,ourdataset.json,Q00002,0.5,,
gemini,synonym,ourdataset.json,Q00002,0.5,,
gemini,synonym,ourdataset.json,Q00002,0.5,,
gemini,synonym,ourdataset.json,Q00002,0.5,,
gemini,synonym,ourdataset.json,Q00002,0.55,,
gemini,synonym,ourdataset.json,Q00002,0.55,,
gemini,synonym,ourdataset.json,Q00002,0.55,,
gemini,synonym,ourdataset.json,Q00002,0.55,,
gemini,synonym,ourdataset.json,Q00002,0.55,,
gemini,synonym,ourdataset.json,Q00002,0.6,0.5614866901054769,0.9956380724906921
gemini,synonym,ourdataset.json,Q00002,0.6,,
gemini,synonym,ourdataset.json,Q00002,0.6,,
gemini,synonym,ourdataset.json,Q00002,0.6,,
gemini,synonym,ourdataset.json,Q00002,0.6,,
gemini,synonym,ourdataset.json,Q00002,0.65,,
gemini,synonym,ourdataset.json,Q00002,0.65,,
gemini,synonym,ourdataset.json,Q00002,0.65,,
gemini,synonym,ourdataset.json,Q00002,0.65,,
gemini,synonym,ourdataset.json,Q00002,0.65,,
gemini,synonym,ourdataset.json,Q00002,0.7,,
gemini,synonym,ourdataset.json,Q00002,0.7,,
gemini,synonym,ourdataset.json,Q00002,0.7,,
gemini,synonym,ourdataset.json,Q00002,0.7,,
gemini,synonym,ourdataset.json,Q00002,0.7,,
gemini,synonym,ourdataset.json,Q00002,0.75,,
gemini,synonym,ourdataset.json,Q00002,0.75,,
gemini,synonym,ourdataset.json,Q00002,0.75,,
gemini,synonym,ourdataset.json,Q00002,0.75,,
gemini,synonym,ourdataset.json,Q00002,0.75,,
gemini,synonym,ourdataset.json,Q00002,0.8,0.6098063087991147,0.9991488456726074
gemini,synonym,ourdataset.json,Q00002,0.8,,
gemini,synonym,ourdataset.json,Q00002,0.8,,
gemini,synonym,ourdataset.json,Q00002,0.8,,
gemini,synonym,ourdataset.json,Q00002,0.8,,
gemini,synonym,ourdataset.json,Q00002,0.85,,
gemini,synonym,ourdataset.json,Q00002,0.85,,
gemini,synonym,ourdataset.json,Q00002,0.85,,
gemini,synonym,ourdataset.json,Q00002,0.85,,
