model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00012,0.0,0.9359568733153638,0.9954143762588501
gemini,synonym,ourdataset.json,Q00012,0.0,,
gemini,synonym,ourdataset.json,Q00012,0.0,,
gemini,synonym,ourdataset.json,Q00012,0.0,,
gemini,synonym,ourdataset.json,Q00012,0.0,,
gemini,synonym,ourdataset.json,Q00012,0.05,,
gemini,synonym,ourdataset.json,Q00012,0.05,,
gemini,synonym,ourdataset.json,Q00012,0.05,,
gemini,synonym,ourdataset.json,Q00012,0.05,,
gemini,synonym,ourdataset.json,Q00012,0.05,,
gemini,synonym,ourdataset.json,Q00012,0.1,,
gemini,synonym,ourdataset.json,Q00012,0.1,,
gemini,synonym,ourdataset.json,Q00012,0.1,,
gemini,synonym,ourdataset.json,Q00012,0.1,,
gemini,synonym,ourdataset.json,Q00012,0.1,,
gemini,synonym,ourdataset.json,Q00012,0.15,,
gemini,synonym,ourdataset.json,Q00012,0.15,,
gemini,synonym,ourdataset.json,Q00012,0.15,,
gemini,synonym,ourdataset.json,Q00012,0.15,,
gemini,synonym,ourdataset.json,Q00012,0.15,,
gemini,synonym,ourdataset.json,Q00012,0.2,0.741818181818182,0.988425612449646
gemini,synonym,ourdataset.json,Q00012,0.2,,
gemini,synonym,ourdataset.json,Q00012,0.2,,
gemini,synonym,ourdataset.json,Q00012,0.2,,
gemini,synonym,ourdataset.json,Q00012,0.2,,
gemini,synonym,ourdataset.json,Q00012,0.25,,
gemini,synonym,ourdataset.json,Q00012,0.25,,
gemini,synonym,ourdataset.json,Q00012,0.25,,
gemini,synonym,ourdataset.json,Q00012,0.25,,
gemini,synonym,ourdataset.json,Q00012,0.25,,
gemini,synonym,ourdataset.json,Q00012,0.3,,
gemini,synonym,ourdataset.json,Q00012,0.3,,
gemini,synonym,ourdataset.json,Q00012,0.3,,
gemini,synonym,ourdataset.json,Q00012,0.3,,
gemini,synonym,ourdataset.json,Q00012,0.3,,
gemini,synonym,ourdataset.json,Q00012,0.35,,
gemini,synonym,ourdataset.json,Q00012,0.35,,
gemini,synonym,ourdataset.json,Q00012,0.35,,
gemini,synonym,ourdataset.json,Q00012,0.35,,
gemini,synonym,ourdataset.json,Q00012,0.35,,
gemini,synonym,ourdataset.json,Q00012,0.4,0.37595096980665976,0.9780448079109192
gemini,synonym,ourdataset.json,Q00012,0.4,,
gemini,synonym,ourdataset.json,Q00012,0.4,,
gemini,synonym,ourdataset.json,Q00012,0.4,,
gemini,synonym,ourdataset.json,Q00012,0.4,,
gemini,synonym,ourdataset.json,Q00012,0.45,,
gemini,synonym,ourdataset.json,Q00012,0.45,,
gemini,synonym,ourdataset.json,Q00012,0.45,,
gemini,synonym,ourdataset.json,Q00012,0.45,,
gemini,synonym,ourdataset.json,Q00012,0.45,,
gemini,synonym,ourdataset.json,Q00012,0.5,,
gemini,synonym,ourdataset.json,Q00012,0.5,,
gemini,synonym,ourdataset.json,Q00012,0.5,,
gemini,synonym,ourdataset.json,Q00012,0.5,,
gemini,synonym,ourdataset.json,Q00012,0.5,,
gemini,synonym,ourdataset.json,Q00012,0.55,,
gemini,synonym,ourdataset.json,Q00012,0.55,,
gemini,synonym,ourdataset.json,Q00012,0.55,,
gemini,synonym,ourdataset.json,Q00012,0.55,,
gemini,synonym,ourdataset.json,Q00012,0.55,,
gemini,synonym,ourdataset.json,Q00012,0.6,0.76,0.9911786913871765
gemini,synonym,ourdataset.json,Q00012,0.6,,
gemini,synonym,ourdataset.json,Q00012,0.6,,
gemini,synonym,ourdataset.json,Q00012,0.6,,
gemini,synonym,ourdataset.json,Q00012,0.6,,
gemini,synonym,ourdataset.json,Q00012,0.65,,
gemini,synonym,ourdataset.json,Q00012,0.65,,
gemini,synonym,ourdataset.json,Q00012,0.65,,
gemini,synonym,ourdataset.json,Q00012,0.65,,
gemini,synonym,ourdataset.json,Q00012,0.65,,
gemini,synonym,ourdataset.json,Q00012,0.7,,
gemini,synonym,ourdataset.json,Q00012,0.7,,
gemini,synonym,ourdataset.json,Q00012,0.7,,
gemini,synonym,ourdataset.json,Q00012,0.7,,
gemini,synonym,ourdataset.json,Q00012,0.7,,
gemini,synonym,ourdataset.json,Q00012,0.75,,
gemini,synonym,ourdataset.json,Q00012,0.75,,
gemini,synonym,ourdataset.json,Q00012,0.75,,
gemini,synonym,ourdataset.json,Q00012,0.75,,
gemini,synonym,ourdataset.json,Q00012,0.75,,
gemini,synonym,ourdataset.json,Q00012,0.8,0.7174293059125965,0.9887722730636597
gemini,synonym,ourdataset.json,Q00012,0.8,,
gemini,synonym,ourdataset.json,Q00012,0.8,,
gemini,synonym,ourdataset.json,Q00012,0.8,,
gemini,synonym,ourdataset.json,Q00012,0.8,,
gemini,synonym,ourdataset.json,Q00012,0.85,,
gemini,synonym,ourdataset.json,Q00012,0.85,,
gemini,synonym,ourdataset.json,Q00012,0.85,,
gemini,synonym,ourdataset.json,Q00012,0.85,,
gemini,synonym,ourdataset.json,Q00012,0.85,,
gemini,synonym,ourdataset.json,Q00012,0.9,,
gemini,synonym,ourdataset.json,Q00012,0.9,,
gemini,synonym,ourdataset.json,Q00012,0.9,,
gemini,synonym,ourdataset.json,Q00012,0.9,,
gemini,synonym,ourdataset.json,Q00012,0.9,,
gemini,synonym,ourdataset.json,Q00012,0.95,,
gemini,synonym,ourdataset.json,Q00012,0.95,,
gemini,synonym,ourdataset.json,Q00012,0.95,,
gemini,synonym,ourdataset.json,Q00012,0.95,,
gemini,synonym,ourdataset.json,Q00012,0.95,,
gemini,synonym,ourdataset.json,Q00012,1.0,0.5044819277108435,0.9884234666824341
gemini,synonym,ourdataset.json,Q00012,1.0,,
gemini,synonym,ourdataset.json,Q00012,1.0,,
gemini,synonym,ourdataset.json,Q00012,1.0,,
gemini,synonym,ourdataset.json,Q00012,1.0,,
