model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00016,0.0,0.6545676855895198,0.9932981729507446
gemini,synonym,ourdataset.json,Q00016,0.0,,
gemini,synonym,ourdataset.json,Q00016,0.0,,
gemini,synonym,ourdataset.json,Q00016,0.0,,
gemini,synonym,ourdataset.json,Q00016,0.0,,
gemini,synonym,ourdataset.json,Q00016,0.05,,
gemini,synonym,ourdataset.json,Q00016,0.05,,
gemini,synonym,ourdataset.json,Q00016,0.05,,
gemini,synonym,ourdataset.json,Q00016,0.05,,
gemini,synonym,ourdataset.json,Q00016,0.05,,
gemini,synonym,ourdataset.json,Q00016,0.1,,
gemini,synonym,ourdataset.json,Q00016,0.1,,
gemini,synonym,ourdataset.json,Q00016,0.1,,
gemini,synonym,ourdataset.json,Q00016,0.1,,
gemini,synonym,ourdataset.json,Q00016,0.1,,
gemini,synonym,ourdataset.json,Q00016,0.15,,
gemini,synonym,ourdataset.json,Q00016,0.15,,
gemini,synonym,ourdataset.json,Q00016,0.15,,
gemini,synonym,ourdataset.json,Q00016,0.15,,
gemini,synonym,ourdataset.json,Q00016,0.15,,
gemini,synonym,ourdataset.json,Q00016,0.2,0.4053463732681363,0.9841934442520142
gemini,synonym,ourdataset.json,Q00016,0.2,,
gemini,synonym,ourdataset.json,Q00016,0.2,,
gemini,synonym,ourdataset.json,Q00016,0.2,,
gemini,synonym,ourdataset.json,Q00016,0.2,,
gemini,synonym,ourdataset.json,Q00016,0.25,,
gemini,synonym,ourdataset.json,Q00016,0.25,,
gemini,synonym,ourdataset.json,Q00016,0.25,,
gemini,synonym,ourdataset.json,Q00016,0.25,,
gemini,synonym,ourdataset.json,Q00016,0.25,,
gemini,synonym,ourdataset.json,Q00016,0.3,,
gemini,synonym,ourdataset.json,Q00016,0.3,,
gemini,synonym,ourdataset.json,Q00016,0.3,,
gemini,synonym,ourdataset.json,Q00016,0.3,,
gemini,synonym,ourdataset.json,Q00016,0.3,,
gemini,synonym,ourdataset.json,Q00016,0.35,,
gemini,synonym,ourdataset.json,Q00016,0.35,,
gemini,synonym,ourdataset.json,Q00016,0.35,,
gemini,synonym,ourdataset.json,Q00016,0.35,,
gemini,synonym,ourdataset.json,Q00016,0.35,,
gemini,synonym,ourdataset.json,Q00016,0.4,0.46124014088670784,0.9876360893249512
gemini,synonym,ourdataset.json,Q00016,0.4,,
gemini,synonym,ourdataset.json,Q00016,0.4,,
gemini,synonym,ourdataset.json,Q00016,0.4,,
gemini,synonym,ourdataset.json,Q00016,0.4,,
gemini,synonym,ourdataset.json,Q00016,0.45,,
gemini,synonym,ourdataset.json,Q00016,0.45,,
gemini,synonym,ourdataset.json,Q00016,0.45,,
gemini,synonym,ourdataset.json,Q00016,0.45,,
gemini,synonym,ourdataset.json,Q00016,0.45,,
gemini,synonym,ourdataset.json,Q00016,0.5,,
gemini,synonym,ourdataset.json,Q00016,0.5,,
gemini,synonym,ourdataset.json,Q00016,0.5,,
gemini,synonym,ourdataset.json,Q00016,0.5,,
gemini,synonym,ourdataset.json,Q00016,0.5,,
gemini,synonym,ourdataset.json,Q00016,0.55,,
gemini,synonym,ourdataset.json,Q00016,0.55,,
gemini,synonym,ourdataset.json,Q00016,0.55,,
gemini,synonym,ourdataset.json,Q00016,0.55,,
gemini,synonym,ourdataset.json,Q00016,0.55,,
gemini,synonym,ourdataset.json,Q00016,0.6,0.3668161807574566,0.9782459139823914
gemini,synonym,ourdataset.json,Q00016,0.6,,
gemini,synonym,ourdataset.json,Q00016,0.6,,
gemini,synonym,ourdataset.json,Q00016,0.6,,
gemini,synonym,ourdataset.json,Q00016,0.6,,
gemini,synonym,ourdataset.json,Q00016,0.65,,
gemini,synonym,ourdataset.json,Q00016,0.65,,
gemini,synonym,ourdataset.json,Q00016,0.65,,
gemini,synonym,ourdataset.json,Q00016,0.65,,
gemini,synonym,ourdataset.json,Q00016,0.65,,
gemini,synonym,ourdataset.json,Q00016,0.7,,
gemini,synonym,ourdataset.json,Q00016,0.7,,
gemini,synonym,ourdataset.json,Q00016,0.7,,
gemini,synonym,ourdataset.json,Q00016,0.7,,
gemini,synonym,ourdataset.json,Q00016,0.7,,
gemini,synonym,ourdataset.json,Q00016,0.75,,
gemini,synonym,ourdataset.json,Q00016,0.75,,
gemini,synonym,ourdataset.json,Q00016,0.75,,
gemini,synonym,ourdataset.json,Q00016,0.75,,
gemini,synonym,ourdataset.json,Q00016,0.75,,
gemini,synonym,ourdataset.json,Q00016,0.8,0.5167579502166514,0.9865907430648804
gemini,synonym,ourdataset.json,Q00016,0.8,,
gemini,synonym,ourdataset.json,Q00016,0.8,,
gemini,synonym,ourdataset.json,Q00016,0.8,,
gemini,synonym,ourdataset.json,Q00016,0.8,,
gemini,synonym,ourdataset.json,Q00016,0.85,,
gemini,synonym,ourdataset.json,Q00016,0.85,,
gemini,synonym,ourdataset.json,Q00016,0.85,,
gemini,synonym,ourdataset.json,Q00016,0.85,,
gemini,synonym,ourdataset.json,Q00016,0.85,,
gemini,synonym,ourdataset.json,Q00016,0.9,,
gemini,synonym,ourdataset.json,Q00016,0.9,,
gemini,synonym,ourdataset.json,Q00016,0.9,,
gemini,synonym,ourdataset.json,Q00016,0.9,,
gemini,synonym,ourdataset.json,Q00016,0.9,,
gemini,synonym,ourdataset.json,Q00016,0.95,,
gemini,synonym,ourdataset.json,Q00016,0.95,,
gemini,synonym,ourdataset.json,Q00016,0.95,,
gemini,synonym,ourdataset.json,Q00016,0.95,,
gemini,synonym,ourdataset.json,Q00016,0.95,,
gemini,synonym,ourdataset.json,Q00016,1.0,0.4470949464917718,0.9801071882247925
gemini,synonym,ourdataset.json,Q00016,1.0,,
gemini,synonym,ourdataset.json,Q00016,1.0,,
gemini,synonym,ourdataset.json,Q00016,1.0,,
gemini,synonym,ourdataset.json,Q00016,1.0,,
