model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00016,0.0,0.6545676855895198,0.9932981729507446
gemini,synonym,ourdataset.json,Q00016,0.0,0.9175196506550216,0.9983245730400085
gemini,synonym,ourdataset.json,Q00016,0.0,0.9175196506550216,0.9983245730400085
gemini,synonym,ourdataset.json,Q00016,0.0,0.9175196506550216,0.9983245730400085
gemini,synonym,ourdataset.json,Q00016,0.0,0.9175196506550216,0.9983245730400085
gemini,synonym,ourdataset.json,Q00016,0.05,,
gemini,synonym,ourdataset.json,Q00016,0.05,,
gemini,synonym,ourdataset.json,Q00016,0.05,,
gemini,synonym,ourdataset.json,Q00016,0.05,,
gemini,synonym,ourdataset.json,Q00016,0.05,,
gemini,synonym,ourdataset.json,Q00016,0.1,,
gemini,synonym,ourdataset.json,Q00016,0.1,,
gemini,synonym,ourdataset.json,Q00016,0.1,,
gemini,synonym,ourdataset.json,Q00016,0.1,,
gemini,synonym,ourdataset.json,Q00016,0.1,,
gemini,synonym,ourdataset.json,Q00016,0.15,,
gemini,synonym,ourdataset.json,Q00016,0.15,,
gemini,synonym,ourdataset.json,Q00016,0.15,,
gemini,synonym,ourdataset.json,Q00016,0.15,,
gemini,synonym,ourdataset.json,Q00016,0.15,,
gemini,synonym,ourdataset.json,Q00016,0.2,0.4053463732681363,0.9841934442520142
gemini,synonym,ourdataset.json,Q00016,0.2,0.35158974358974565,0.9875234365463257
gemini,synonym,ourdataset.json,Q00016,0.2,0.35158974358974565,0.9875234365463257
gemini,synonym,ourdataset.json,Q00016,0.2,0.4053463732681363,0.9841935038566589
gemini,synonym,ourdataset.json,Q00016,0.2,0.35158974358974565,0.9875234365463257
gemini,synonym,ourdataset.json,Q00016,0.25,,
gemini,synonym,ourdataset.json,Q00016,0.25,,
gemini,synonym,ourdataset.json,Q00016,0.25,,
gemini,synonym,ourdataset.json,Q00016,0.25,,
gemini,synonym,ourdataset.json,Q00016,0.25,,
gemini,synonym,ourdataset.json,Q00016,0.3,,
gemini,synonym,ourdataset.json,Q00016,0.3,,
gemini,synonym,ourdataset.json,Q00016,0.3,,
gemini,synonym,ourdataset.json,Q00016,0.3,,
gemini,synonym,ourdataset.json,Q00016,0.3,,
gemini,synonym,ourdataset.json,Q00016,0.35,,
gemini,synonym,ourdataset.json,Q00016,0.35,,
gemini,synonym,ourdataset.json,Q00016,0.35,,
gemini,synonym,ourdataset.json,Q00016,0.35,,
gemini,synonym,ourdataset.json,Q00016,0.35,,
gemini,synonym,ourdataset.json,Q00016,0.4,0.46124014088670784,0.9876360893249512
gemini,synonym,ourdataset.json,Q00016,0.4,0.46124014088670784,0.9876362085342407
gemini,synonym,ourdataset.json,Q00016,0.4,0.4843490409061343,0.9873839616775513
gemini,synonym,ourdataset.json,Q00016,0.4,0.46124014088670784,0.9876362085342407
gemini,synonym,ourdataset.json,Q00016,0.4,0.46124014088670784,0.9876362085342407
gemini,synonym,ourdataset.json,Q00016,0.45,,
gemini,synonym,ourdataset.json,Q00016,0.45,,
gemini,synonym,ourdataset.json,Q00016,0.45,,
gemini,synonym,ourdataset.json,Q00016,0.45,,
gemini,synonym,ourdataset.json,Q00016,0.45,,
gemini,synonym,ourdataset.json,Q00016,0.5,,
gemini,synonym,ourdataset.json,Q00016,0.5,,
gemini,synonym,ourdataset.json,Q00016,0.5,,
gemini,synonym,ourdataset.json,Q00016,0.5,,
gemini,synonym,ourdataset.json,Q00016,0.5,,
gemini,synonym,ourdataset.json,Q00016,0.55,,
gemini,synonym,ourdataset.json,Q00016,0.55,,
gemini,synonym,ourdataset.json,Q00016,0.55,,
gemini,synonym,ourdataset.json,Q00016,0.55,,
gemini,synonym,ourdataset.json,Q00016,0.55,,
gemini,synonym,ourdataset.json,Q00016,0.6,0.3668161807574566,0.9782459139823914
gemini,synonym,ourdataset.json,Q00016,0.6,0.3668161807574566,0.9782459139823914
gemini,synonym,ourdataset.json,Q00016,0.6,0.3668161807574566,0.9782459139823914
gemini,synonym,ourdataset.json,Q00016,0.6,0.37121656600518177,0.9785829782485962
gemini,synonym,ourdataset.json,Q00016,0.6,0.37121656600518177,0.9785829782485962
gemini,synonym,ourdataset.json,Q00016,0.65,,
gemini,synonym,ourdataset.json,Q00016,0.65,,
gemini,synonym,ourdataset.json,Q00016,0.65,,
gemini,synonym,ourdataset.json,Q00016,0.65,,
gemini,synonym,ourdataset.json,Q00016,0.65,,
gemini,synonym,ourdataset.json,Q00016,0.7,,
gemini,synonym,ourdataset.json,Q00016,0.7,,
gemini,synonym,ourdataset.json,Q00016,0.7,,
gemini,synonym,ourdataset.json,Q00016,0.7,,
gemini,synonym,ourdataset.json,Q00016,0.7,,
gemini,synonym,ourdataset.json,Q00016,0.75,,
gemini,synonym,ourdataset.json,Q00016,0.75,,
gemini,synonym,ourdataset.json,Q00016,0.75,,
gemini,synonym,ourdataset.json,Q00016,0.75,,
gemini,synonym,ourdataset.json,Q00016,0.75,,
gemini,synonym,ourdataset.json,Q00016,0.8,0.5167579502166514,0.9865907430648804
gemini,synonym,ourdataset.json,Q00016,0.8,0.5156239316239317,0.9866007566452026
gemini,synonym,ourdataset.json,Q00016,0.8,0.5167579502166514,0.9865907430648804
gemini,synonym,ourdataset.json,Q00016,0.8,0.5156239316239317,0.9866007566452026
