model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00007,0.0,0.884906103286385,0.9958887100219727
gemini,synonym,ourdataset.json,Q00007,0.0,0.577276995305164,0.9835548400878906
gemini,synonym,ourdataset.json,Q00007,0.0,0.8852582159624414,0.9958887100219727
gemini,synonym,ourdataset.json,Q00007,0.0,0.8852582159624414,0.9958887100219727
gemini,synonym,ourdataset.json,Q00007,0.0,0.8852582159624414,0.9958887100219727
gemini,synonym,ourdataset.json,Q00007,0.05,,
gemini,synonym,ourdataset.json,Q00007,0.05,,
gemini,synonym,ourdataset.json,Q00007,0.05,,
gemini,synonym,ourdataset.json,Q00007,0.05,,
gemini,synonym,ourdataset.json,Q00007,0.05,,
gemini,synonym,ourdataset.json,Q00007,0.1,,
gemini,synonym,ourdataset.json,Q00007,0.1,,
gemini,synonym,ourdataset.json,Q00007,0.1,,
gemini,synonym,ourdataset.json,Q00007,0.1,,
gemini,synonym,ourdataset.json,Q00007,0.1,,
gemini,synonym,ourdataset.json,Q00007,0.15,,
gemini,synonym,ourdataset.json,Q00007,0.15,,
gemini,synonym,ourdataset.json,Q00007,0.15,,
gemini,synonym,ourdataset.json,Q00007,0.15,,
gemini,synonym,ourdataset.json,Q00007,0.15,,
gemini,synonym,ourdataset.json,Q00007,0.2,0.2194809677488338,0.9711349606513977
gemini,synonym,ourdataset.json,Q00007,0.2,0.2194809677488338,0.9711349606513977
gemini,synonym,ourdataset.json,Q00007,0.2,0.2194809677488338,0.9711349606513977
gemini,synonym,ourdataset.json,Q00007,0.2,0.24699744535714419,0.973680317401886
gemini,synonym,ourdataset.json,Q00007,0.2,0.2194809677488338,0.9711349606513977
gemini,synonym,ourdataset.json,Q00007,0.25,,
gemini,synonym,ourdataset.json,Q00007,0.25,,
gemini,synonym,ourdataset.json,Q00007,0.25,,
gemini,synonym,ourdataset.json,Q00007,0.25,,
gemini,synonym,ourdataset.json,Q00007,0.25,,
gemini,synonym,ourdataset.json,Q00007,0.3,,
gemini,synonym,ourdataset.json,Q00007,0.3,,
gemini,synonym,ourdataset.json,Q00007,0.3,,
gemini,synonym,ourdataset.json,Q00007,0.3,,
gemini,synonym,ourdataset.json,Q00007,0.3,,
gemini,synonym,ourdataset.json,Q00007,0.35,,
gemini,synonym,ourdataset.json,Q00007,0.35,,
gemini,synonym,ourdataset.json,Q00007,0.35,,
gemini,synonym,ourdataset.json,Q00007,0.35,,
gemini,synonym,ourdataset.json,Q00007,0.35,,
gemini,synonym,ourdataset.json,Q00007,0.4,0.45741069027971093,0.9827127456665039
gemini,synonym,ourdataset.json,Q00007,0.4,0.3621131035072354,0.9700785875320435
gemini,synonym,ourdataset.json,Q00007,0.4,0.45741069027971093,0.9827126264572144
gemini,synonym,ourdataset.json,Q00007,0.4,0.45741069027971093,0.9827126264572144
gemini,synonym,ourdataset.json,Q00007,0.4,0.45741069027971093,0.9827126264572144
gemini,synonym,ourdataset.json,Q00007,0.45,,
gemini,synonym,ourdataset.json,Q00007,0.45,,
gemini,synonym,ourdataset.json,Q00007,0.45,,
gemini,synonym,ourdataset.json,Q00007,0.45,,
gemini,synonym,ourdataset.json,Q00007,0.45,,
gemini,synonym,ourdataset.json,Q00007,0.5,,
gemini,synonym,ourdataset.json,Q00007,0.5,,
gemini,synonym,ourdataset.json,Q00007,0.5,,
gemini,synonym,ourdataset.json,Q00007,0.5,,
gemini,synonym,ourdataset.json,Q00007,0.5,,
gemini,synonym,ourdataset.json,Q00007,0.55,,
gemini,synonym,ourdataset.json,Q00007,0.55,,
gemini,synonym,ourdataset.json,Q00007,0.55,,
gemini,synonym,ourdataset.json,Q00007,0.55,,
gemini,synonym,ourdataset.json,Q00007,0.55,,
gemini,synonym,ourdataset.json,Q00007,0.6,0.326808933002487,0.9687554240226746
gemini,synonym,ourdataset.json,Q00007,0.6,0.326808933002487,0.9687555432319641
gemini,synonym,ourdataset.json,Q00007,0.6,0.326808933002487,0.9687555432319641
gemini,synonym,ourdataset.json,Q00007,0.6,0.2603252032520377,0.9672233462333679
gemini,synonym,ourdataset.json,Q00007,0.6,0.326808933002487,0.9687555432319641
gemini,synonym,ourdataset.json,Q00007,0.65,,
gemini,synonym,ourdataset.json,Q00007,0.65,,
gemini,synonym,ourdataset.json,Q00007,0.65,,
gemini,synonym,ourdataset.json,Q00007,0.65,,
gemini,synonym,ourdataset.json,Q00007,0.65,,
gemini,synonym,ourdataset.json,Q00007,0.7,,
gemini,synonym,ourdataset.json,Q00007,0.7,,
gemini,synonym,ourdataset.json,Q00007,0.7,,
gemini,synonym,ourdataset.json,Q00007,0.7,,
gemini,synonym,ourdataset.json,Q00007,0.7,,
gemini,synonym,ourdataset.json,Q00007,0.75,,
gemini,synonym,ourdataset.json,Q00007,0.75,,
gemini,synonym,ourdataset.json,Q00007,0.75,,
gemini,synonym,ourdataset.json,Q00007,0.75,,
gemini,synonym,ourdataset.json,Q00007,0.75,,
