model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00018,0.0,0.9038848920863309,0.9947038888931274
gemini,synonym,ourdataset.json,Q00018,0.0,,
gemini,synonym,ourdataset.json,Q00018,0.0,,
gemini,synonym,ourdataset.json,Q00018,0.0,,
gemini,synonym,ourdataset.json,Q00018,0.0,,
gemini,synonym,ourdataset.json,Q00018,0.05,,
gemini,synonym,ourdataset.json,Q00018,0.05,,
gemini,synonym,ourdataset.json,Q00018,0.05,,
gemini,synonym,ourdataset.json,Q00018,0.05,,
gemini,synonym,ourdataset.json,Q00018,0.05,,
gemini,synonym,ourdataset.json,Q00018,0.1,,
gemini,synonym,ourdataset.json,Q00018,0.1,,
gemini,synonym,ourdataset.json,Q00018,0.1,,
gemini,synonym,ourdataset.json,Q00018,0.1,,
gemini,synonym,ourdataset.json,Q00018,0.1,,
gemini,synonym,ourdataset.json,Q00018,0.15,,
gemini,synonym,ourdataset.json,Q00018,0.15,,
gemini,synonym,ourdataset.json,Q00018,0.15,,
gemini,synonym,ourdataset.json,Q00018,0.15,,
gemini,synonym,ourdataset.json,Q00018,0.15,,
gemini,synonym,ourdataset.json,Q00018,0.2,0.596172248803828,0.9793699979782104
gemini,synonym,ourdataset.json,Q00018,0.2,,
gemini,synonym,ourdataset.json,Q00018,0.2,,
gemini,synonym,ourdataset.json,Q00018,0.2,,
gemini,synonym,ourdataset.json,Q00018,0.2,,
gemini,synonym,ourdataset.json,Q00018,0.25,,
gemini,synonym,ourdataset.json,Q00018,0.25,,
gemini,synonym,ourdataset.json,Q00018,0.25,,
gemini,synonym,ourdataset.json,Q00018,0.25,,
gemini,synonym,ourdataset.json,Q00018,0.25,,
gemini,synonym,ourdataset.json,Q00018,0.3,,
gemini,synonym,ourdataset.json,Q00018,0.3,,
gemini,synonym,ourdataset.json,Q00018,0.3,,
gemini,synonym,ourdataset.json,Q00018,0.3,,
gemini,synonym,ourdataset.json,Q00018,0.3,,
gemini,synonym,ourdataset.json,Q00018,0.35,,
gemini,synonym,ourdataset.json,Q00018,0.35,,
gemini,synonym,ourdataset.json,Q00018,0.35,,
gemini,synonym,ourdataset.json,Q00018,0.35,,
gemini,synonym,ourdataset.json,Q00018,0.35,,
gemini,synonym,ourdataset.json,Q00018,0.4,0.5636856032415446,0.9785024523735046
gemini,synonym,ourdataset.json,Q00018,0.4,,
gemini,synonym,ourdataset.json,Q00018,0.4,,
gemini,synonym,ourdataset.json,Q00018,0.4,,
gemini,synonym,ourdataset.json,Q00018,0.4,,
gemini,synonym,ourdataset.json,Q00018,0.45,,
gemini,synonym,ourdataset.json,Q00018,0.45,,
gemini,synonym,ourdataset.json,Q00018,0.45,,
gemini,synonym,ourdataset.json,Q00018,0.45,,
gemini,synonym,ourdataset.json,Q00018,0.45,,
gemini,synonym,ourdataset.json,Q00018,0.5,,
gemini,synonym,ourdataset.json,Q00018,0.5,,
gemini,synonym,ourdataset.json,Q00018,0.5,,
gemini,synonym,ourdataset.json,Q00018,0.5,,
gemini,synonym,ourdataset.json,Q00018,0.5,,
gemini,synonym,ourdataset.json,Q00018,0.55,,
gemini,synonym,ourdataset.json,Q00018,0.55,,
gemini,synonym,ourdataset.json,Q00018,0.55,,
gemini,synonym,ourdataset.json,Q00018,0.55,,
gemini,synonym,ourdataset.json,Q00018,0.55,,
gemini,synonym,ourdataset.json,Q00018,0.6,0.512390243902439,0.9771724939346313
gemini,synonym,ourdataset.json,Q00018,0.6,,
gemini,synonym,ourdataset.json,Q00018,0.6,,
gemini,synonym,ourdataset.json,Q00018,0.6,,
gemini,synonym,ourdataset.json,Q00018,0.6,,
gemini,synonym,ourdataset.json,Q00018,0.65,,
gemini,synonym,ourdataset.json,Q00018,0.65,,
gemini,synonym,ourdataset.json,Q00018,0.65,,
gemini,synonym,ourdataset.json,Q00018,0.65,,
gemini,synonym,ourdataset.json,Q00018,0.65,,
gemini,synonym,ourdataset.json,Q00018,0.7,,
gemini,synonym,ourdataset.json,Q00018,0.7,,
gemini,synonym,ourdataset.json,Q00018,0.7,,
gemini,synonym,ourdataset.json,Q00018,0.7,,
gemini,synonym,ourdataset.json,Q00018,0.7,,
gemini,synonym,ourdataset.json,Q00018,0.75,,
gemini,synonym,ourdataset.json,Q00018,0.75,,
gemini,synonym,ourdataset.json,Q00018,0.75,,
gemini,synonym,ourdataset.json,Q00018,0.75,,
gemini,synonym,ourdataset.json,Q00018,0.75,,
gemini,synonym,ourdataset.json,Q00018,0.8,0.578336652711729,0.9811971783638
gemini,synonym,ourdataset.json,Q00018,0.8,,
gemini,synonym,ourdataset.json,Q00018,0.8,,
gemini,synonym,ourdataset.json,Q00018,0.8,,
gemini,synonym,ourdataset.json,Q00018,0.8,,
gemini,synonym,ourdataset.json,Q00018,0.85,,
gemini,synonym,ourdataset.json,Q00018,0.85,,
gemini,synonym,ourdataset.json,Q00018,0.85,,
gemini,synonym,ourdataset.json,Q00018,0.85,,
gemini,synonym,ourdataset.json,Q00018,0.85,,
gemini,synonym,ourdataset.json,Q00018,0.9,,
gemini,synonym,ourdataset.json,Q00018,0.9,,
gemini,synonym,ourdataset.json,Q00018,0.9,,
gemini,synonym,ourdataset.json,Q00018,0.9,,
gemini,synonym,ourdataset.json,Q00018,0.9,,
gemini,synonym,ourdataset.json,Q00018,0.95,,
gemini,synonym,ourdataset.json,Q00018,0.95,,
gemini,synonym,ourdataset.json,Q00018,0.95,,
gemini,synonym,ourdataset.json,Q00018,0.95,,
gemini,synonym,ourdataset.json,Q00018,0.95,,
gemini,synonym,ourdataset.json,Q00018,1.0,0.5305063291139237,0.9764790534973145
gemini,synonym,ourdataset.json,Q00018,1.0,,
gemini,synonym,ourdataset.json,Q00018,1.0,,
gemini,synonym,ourdataset.json,Q00018,1.0,,
gemini,synonym,ourdataset.json,Q00018,1.0,,
