model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00013,0.0,0.29035561877667126,0.9751836657524109
gemini,synonym,ourdataset.json,Q00013,0.0,,
gemini,synonym,ourdataset.json,Q00013,0.0,,
gemini,synonym,ourdataset.json,Q00013,0.0,,
gemini,synonym,ourdataset.json,Q00013,0.0,,
gemini,synonym,ourdataset.json,Q00013,0.05,,
gemini,synonym,ourdataset.json,Q00013,0.05,,
gemini,synonym,ourdataset.json,Q00013,0.05,,
gemini,synonym,ourdataset.json,Q00013,0.05,,
gemini,synonym,ourdataset.json,Q00013,0.05,,
gemini,synonym,ourdataset.json,Q00013,0.1,,
gemini,synonym,ourdataset.json,Q00013,0.1,,
gemini,synonym,ourdataset.json,Q00013,0.1,,
gemini,synonym,ourdataset.json,Q00013,0.1,,
gemini,synonym,ourdataset.json,Q00013,0.1,,
gemini,synonym,ourdataset.json,Q00013,0.15,,
gemini,synonym,ourdataset.json,Q00013,0.15,,
gemini,synonym,ourdataset.json,Q00013,0.15,,
gemini,synonym,ourdataset.json,Q00013,0.15,,
gemini,synonym,ourdataset.json,Q00013,0.15,,
gemini,synonym,ourdataset.json,Q00013,0.2,0.2438935524636901,0.9686697125434875
gemini,synonym,ourdataset.json,Q00013,0.2,,
gemini,synonym,ourdataset.json,Q00013,0.2,,
gemini,synonym,ourdataset.json,Q00013,0.2,,
gemini,synonym,ourdataset.json,Q00013,0.2,,
gemini,synonym,ourdataset.json,Q00013,0.25,,
gemini,synonym,ourdataset.json,Q00013,0.25,,
gemini,synonym,ourdataset.json,Q00013,0.25,,
gemini,synonym,ourdataset.json,Q00013,0.25,,
gemini,synonym,ourdataset.json,Q00013,0.25,,
gemini,synonym,ourdataset.json,Q00013,0.3,,
gemini,synonym,ourdataset.json,Q00013,0.3,,
gemini,synonym,ourdataset.json,Q00013,0.3,,
gemini,synonym,ourdataset.json,Q00013,0.3,,
gemini,synonym,ourdataset.json,Q00013,0.3,,
gemini,synonym,ourdataset.json,Q00013,0.35,,
gemini,synonym,ourdataset.json,Q00013,0.35,,
gemini,synonym,ourdataset.json,Q00013,0.35,,
gemini,synonym,ourdataset.json,Q00013,0.35,,
gemini,synonym,ourdataset.json,Q00013,0.35,,
gemini,synonym,ourdataset.json,Q00013,0.4,0.21577437387692627,0.9655801057815552
gemini,synonym,ourdataset.json,Q00013,0.4,,
gemini,synonym,ourdataset.json,Q00013,0.4,,
gemini,synonym,ourdataset.json,Q00013,0.4,,
gemini,synonym,ourdataset.json,Q00013,0.4,,
gemini,synonym,ourdataset.json,Q00013,0.45,,
gemini,synonym,ourdataset.json,Q00013,0.45,,
gemini,synonym,ourdataset.json,Q00013,0.45,,
gemini,synonym,ourdataset.json,Q00013,0.45,,
gemini,synonym,ourdataset.json,Q00013,0.45,,
gemini,synonym,ourdataset.json,Q00013,0.5,,
gemini,synonym,ourdataset.json,Q00013,0.5,,
gemini,synonym,ourdataset.json,Q00013,0.5,,
gemini,synonym,ourdataset.json,Q00013,0.5,,
gemini,synonym,ourdataset.json,Q00013,0.5,,
gemini,synonym,ourdataset.json,Q00013,0.55,,
gemini,synonym,ourdataset.json,Q00013,0.55,,
gemini,synonym,ourdataset.json,Q00013,0.55,,
gemini,synonym,ourdataset.json,Q00013,0.55,,
gemini,synonym,ourdataset.json,Q00013,0.55,,
gemini,synonym,ourdataset.json,Q00013,0.6,0.20472489657039,0.9572002291679382
gemini,synonym,ourdataset.json,Q00013,0.6,,
gemini,synonym,ourdataset.json,Q00013,0.6,,
gemini,synonym,ourdataset.json,Q00013,0.6,,
gemini,synonym,ourdataset.json,Q00013,0.6,,
gemini,synonym,ourdataset.json,Q00013,0.65,,
gemini,synonym,ourdataset.json,Q00013,0.65,,
gemini,synonym,ourdataset.json,Q00013,0.65,,
gemini,synonym,ourdataset.json,Q00013,0.65,,
gemini,synonym,ourdataset.json,Q00013,0.65,,
gemini,synonym,ourdataset.json,Q00013,0.7,,
gemini,synonym,ourdataset.json,Q00013,0.7,,
gemini,synonym,ourdataset.json,Q00013,0.7,,
gemini,synonym,ourdataset.json,Q00013,0.7,,
gemini,synonym,ourdataset.json,Q00013,0.7,,
gemini,synonym,ourdataset.json,Q00013,0.75,,
gemini,synonym,ourdataset.json,Q00013,0.75,,
gemini,synonym,ourdataset.json,Q00013,0.75,,
gemini,synonym,ourdataset.json,Q00013,0.75,,
gemini,synonym,ourdataset.json,Q00013,0.75,,
