model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,paraphraser,ourdataset.json,Q00017,0.0,0.8705742574257427,0.9978138208389282
gemini,paraphraser,ourdataset.json,Q00017,0.0,0.8705742574257427,0.9978138208389282
gemini,paraphraser,ourdataset.json,Q00017,0.0,0.8108514851485149,0.9967206120491028
gemini,paraphraser,ourdataset.json,Q00017,0.0,0.8108514851485149,0.9967206120491028
gemini,paraphraser,ourdataset.json,Q00017,0.0,0.8705742574257427,0.9978138208389282
gemini,paraphraser,ourdataset.json,Q00017,0.25,,
gemini,paraphraser,ourdataset.json,Q00017,0.25,,
gemini,paraphraser,ourdataset.json,Q00017,0.25,,
gemini,paraphraser,ourdataset.json,Q00017,0.25,,
gemini,paraphraser,ourdataset.json,Q00017,0.25,,
gemini,paraphraser,ourdataset.json,Q00017,0.6,0.6992845102692087,0.9833778142929077
gemini,paraphraser,ourdataset.json,Q00017,0.6,0.6992845102692087,0.9833778142929077
gemini,paraphraser,ourdataset.json,Q00017,0.6,0.6992845102692087,0.9833778142929077
gemini,paraphraser,ourdataset.json,Q00017,0.6,0.6880626789951723,0.9835582971572876
gemini,paraphraser,ourdataset.json,Q00017,0.6,0.6880626789951723,0.9835582971572876
gemini,paraphraser,ourdataset.json,Q00017,0.9,,
gemini,paraphraser,ourdataset.json,Q00017,0.9,,
gemini,paraphraser,ourdataset.json,Q00017,0.9,,
gemini,paraphraser,ourdataset.json,Q00017,0.9,,
gemini,paraphraser,ourdataset.json,Q00017,0.9,,
