model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,paraphraser,ourdataset.json,Q00011,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00011,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00011,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00011,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00011,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00011,0.25,,
gemini,paraphraser,ourdataset.json,Q00011,0.25,,
gemini,paraphraser,ourdataset.json,Q00011,0.25,,
gemini,paraphraser,ourdataset.json,Q00011,0.25,,
gemini,paraphraser,ourdataset.json,Q00011,0.25,,
gemini,paraphraser,ourdataset.json,Q00011,0.6,0.2112140419307726,0.9699403643608093
gemini,paraphraser,ourdataset.json,Q00011,0.6,0.20559254327564475,0.9685448408126831
gemini,paraphraser,ourdataset.json,Q00011,0.6,0.2112140419307726,0.9699403643608093
gemini,paraphraser,ourdataset.json,Q00011,0.6,0.2112140419307726,0.9699403643608093
gemini,paraphraser,ourdataset.json,Q00011,0.6,0.2112140419307726,0.9699403643608093
gemini,paraphraser,ourdataset.json,Q00011,0.9,,
gemini,paraphraser,ourdataset.json,Q00011,0.9,,
gemini,paraphraser,ourdataset.json,Q00011,0.9,,
gemini,paraphraser,ourdataset.json,Q00011,0.9,,
gemini,paraphraser,ourdataset.json,Q00011,0.9,,
