model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,paraphraser,ourdataset.json,Q00005,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00005,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00005,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00005,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00005,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00005,0.25,,
gemini,paraphraser,ourdataset.json,Q00005,0.25,,
gemini,paraphraser,ourdataset.json,Q00005,0.25,,
gemini,paraphraser,ourdataset.json,Q00005,0.25,,
gemini,paraphraser,ourdataset.json,Q00005,0.25,,
gemini,paraphraser,ourdataset.json,Q00005,0.6,0.303324808184143,0.9763764142990112
gemini,paraphraser,ourdataset.json,Q00005,0.6,0.40909090909090856,0.9762066602706909
gemini,paraphraser,ourdataset.json,Q00005,0.6,0.303324808184143,0.9763764142990112
gemini,paraphraser,ourdataset.json,Q00005,0.6,0.303324808184143,0.9763764142990112
gemini,paraphraser,ourdataset.json,Q00005,0.6,0.40909090909090856,0.9762066602706909
gemini,paraphraser,ourdataset.json,Q00005,0.9,,
gemini,paraphraser,ourdataset.json,Q00005,0.9,,
gemini,paraphraser,ourdataset.json,Q00005,0.9,,
gemini,paraphraser,ourdataset.json,Q00005,0.9,,
gemini,paraphraser,ourdataset.json,Q00005,0.9,,
