model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,paraphraser,ourdataset.json,Q00010,0.0,0.7590118764845611,0.9938644170761108
gemini,paraphraser,ourdataset.json,Q00010,0.0,0.6483800475059385,0.990796685218811
gemini,paraphraser,ourdataset.json,Q00010,0.0,0.7590118764845611,0.9938644170761108
gemini,paraphraser,ourdataset.json,Q00010,0.0,0.6483800475059385,0.990796685218811
gemini,paraphraser,ourdataset.json,Q00010,0.0,0.7590118764845611,0.9938644170761108
gemini,paraphraser,ourdataset.json,Q00010,0.25,,
gemini,paraphraser,ourdataset.json,Q00010,0.25,,
gemini,paraphraser,ourdataset.json,Q00010,0.25,,
gemini,paraphraser,ourdataset.json,Q00010,0.25,,
gemini,paraphraser,ourdataset.json,Q00010,0.25,,
gemini,paraphraser,ourdataset.json,Q00010,0.6,0.46098391674550987,0.990979790687561
gemini,paraphraser,ourdataset.json,Q00010,0.6,0.4328397338487215,0.9859528541564941
gemini,paraphraser,ourdataset.json,Q00010,0.6,0.46098391674550987,0.990979790687561
gemini,paraphraser,ourdataset.json,Q00010,0.6,0.46098391674550987,0.990979790687561
gemini,paraphraser,ourdataset.json,Q00010,0.6,0.4328397338487215,0.9859528541564941
gemini,paraphraser,ourdataset.json,Q00010,0.9,,
gemini,paraphraser,ourdataset.json,Q00010,0.9,,
gemini,paraphraser,ourdataset.json,Q00010,0.9,,
gemini,paraphraser,ourdataset.json,Q00010,0.9,,
gemini,paraphraser,ourdataset.json,Q00010,0.9,,
