model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,paraphraser,ourdataset.json,Q00004,0.0,0.6762064624423048,0.9939982295036316
gemini,paraphraser,ourdataset.json,Q00004,0.0,0.7580193033990774,0.9959988594055176
gemini,paraphraser,ourdataset.json,Q00004,0.0,0.6762064624423048,0.9939982295036316
gemini,paraphraser,ourdataset.json,Q00004,0.0,0.7580193033990774,0.9959988594055176
gemini,paraphraser,ourdataset.json,Q00004,0.0,0.7580193033990774,0.9959988594055176
gemini,paraphraser,ourdataset.json,Q00004,0.25,,
gemini,paraphraser,ourdataset.json,Q00004,0.25,,
gemini,paraphraser,ourdataset.json,Q00004,0.25,,
gemini,paraphraser,ourdataset.json,Q00004,0.25,,
gemini,paraphraser,ourdataset.json,Q00004,0.25,,
gemini,paraphraser,ourdataset.json,Q00004,0.6,0.3428171981441778,0.9912098050117493
gemini,paraphraser,ourdataset.json,Q00004,0.6,0.3428171981441778,0.9912098050117493
gemini,paraphraser,ourdataset.json,Q00004,0.6,0.42901433440138764,0.9959988594055176
gemini,paraphraser,ourdataset.json,Q00004,0.6,0.3428171981441778,0.9912098050117493
gemini,paraphraser,ourdataset.json,Q00004,0.6,0.3428171981441778,0.9912098050117493
gemini,paraphraser,ourdataset.json,Q00004,0.9,,
gemini,paraphraser,ourdataset.json,Q00004,0.9,,
gemini,paraphraser,ourdataset.json,Q00004,0.9,,
gemini,paraphraser,ourdataset.json,Q00004,0.9,,
gemini,paraphraser,ourdataset.json,Q00004,0.9,,
