model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,paraphraser,ourdataset.json,Q00009,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00009,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00009,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00009,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00009,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00009,0.25,,
gemini,paraphraser,ourdataset.json,Q00009,0.25,,
gemini,paraphraser,ourdataset.json,Q00009,0.25,,
gemini,paraphraser,ourdataset.json,Q00009,0.25,,
gemini,paraphraser,ourdataset.json,Q00009,0.25,,
gemini,paraphraser,ourdataset.json,Q00009,0.6,0.29668803418803896,0.9773968458175659
gemini,paraphraser,ourdataset.json,Q00009,0.6,0.29668803418803896,0.9773968458175659
gemini,paraphraser,ourdataset.json,Q00009,0.6,0.29668803418803896,0.9773968458175659
gemini,paraphraser,ourdataset.json,Q00009,0.6,0.29668803418803896,0.9773968458175659
gemini,paraphraser,ourdataset.json,Q00009,0.6,0.29668803418803896,0.9773968458175659
gemini,paraphraser,ourdataset.json,Q00009,0.9,,
gemini,paraphraser,ourdataset.json,Q00009,0.9,,
gemini,paraphraser,ourdataset.json,Q00009,0.9,,
gemini,paraphraser,ourdataset.json,Q00009,0.9,,
gemini,paraphraser,ourdataset.json,Q00009,0.9,,
