model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,paraphraser,ourdataset.json,Q00016,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00016,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00016,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00016,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00016,0.0,1.0,1.0
gemini,paraphraser,ourdataset.json,Q00016,0.25,,
gemini,paraphraser,ourdataset.json,Q00016,0.25,,
gemini,paraphraser,ourdataset.json,Q00016,0.25,,
gemini,paraphraser,ourdataset.json,Q00016,0.25,,
gemini,paraphraser,ourdataset.json,Q00016,0.25,,
gemini,paraphraser,ourdataset.json,Q00016,0.6,0.24160714285714482,0.9623162150382996
gemini,paraphraser,ourdataset.json,Q00016,0.6,0.350237717908085,0.9623162150382996
gemini,paraphraser,ourdataset.json,Q00016,0.6,0.24160714285714482,0.9623162150382996
gemini,paraphraser,ourdataset.json,Q00016,0.6,0.350237717908085,0.9623162150382996
gemini,paraphraser,ourdataset.json,Q00016,0.6,0.24160714285714482,0.9623162150382996
gemini,paraphraser,ourdataset.json,Q00016,0.9,,
gemini,paraphraser,ourdataset.json,Q00016,0.9,,
gemini,paraphraser,ourdataset.json,Q00016,0.9,,
gemini,paraphraser,ourdataset.json,Q00016,0.9,,
gemini,paraphraser,ourdataset.json,Q00016,0.9,,
