model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,paraphraser,ourdataset.json,Q00019,0.0,0.5069616519174042,0.9909781217575073
openai,paraphraser,ourdataset.json,Q00019,0.0,0.8543333333333333,0.9960393905639648
openai,paraphraser,ourdataset.json,Q00019,0.0,0.8732890855457228,0.9967218637466431
openai,paraphraser,ourdataset.json,Q00019,0.0,0.8732890855457228,0.9965271949768066
openai,paraphraser,ourdataset.json,Q00019,0.0,0.8732890855457228,0.9967218637466431
openai,paraphraser,ourdataset.json,Q00019,0.25,,
openai,paraphraser,ourdataset.json,Q00019,0.25,,
openai,paraphraser,ourdataset.json,Q00019,0.25,,
openai,paraphraser,ourdataset.json,Q00019,0.25,,
openai,paraphraser,ourdataset.json,Q00019,0.25,,
openai,paraphraser,ourdataset.json,Q00019,0.6,0.5894594594594595,0.9822384715080261
openai,paraphraser,ourdataset.json,Q00019,0.6,0.5081818181818183,0.9792364835739136
openai,paraphraser,ourdataset.json,Q00019,0.6,0.5894594594594595,0.9822384715080261
openai,paraphraser,ourdataset.json,Q00019,0.6,0.5894594594594595,0.9822384715080261
openai,paraphraser,ourdataset.json,Q00019,0.6,0.5915789473684212,0.9822697639465332
openai,paraphraser,ourdataset.json,Q00019,0.9,,
openai,paraphraser,ourdataset.json,Q00019,0.9,,
openai,paraphraser,ourdataset.json,Q00019,0.9,,
openai,paraphraser,ourdataset.json,Q00019,0.9,,
openai,paraphraser,ourdataset.json,Q00019,0.9,,
