model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,paraphraser,ourdataset.json,Q00004,0.0,0.9812571428571429,0.9987984895706177
openai,paraphraser,ourdataset.json,Q00004,0.0,0.9725714285714286,0.9981976747512817
openai,paraphraser,ourdataset.json,Q00004,0.0,0.9725714285714286,0.9981976747512817
openai,paraphraser,ourdataset.json,Q00004,0.0,0.9812571428571429,0.9987984895706177
openai,paraphraser,ourdataset.json,Q00004,0.0,0.9812571428571429,0.9987984895706177
openai,paraphraser,ourdataset.json,Q00004,0.25,0.4725000000000003,0.0
openai,paraphraser,ourdataset.json,Q00004,0.25,0.9802832861189803,0.0
openai,paraphraser,ourdataset.json,Q00004,0.25,0.5893406593406594,0.0
openai,paraphraser,ourdataset.json,Q00004,0.25,0.49206812652068166,0.0
openai,paraphraser,ourdataset.json,Q00004,0.25,0.9802832861189803,0.0
openai,paraphraser,ourdataset.json,Q00004,0.6,0.5858524173027992,0.988408088684082
openai,paraphraser,ourdataset.json,Q00004,0.6,0.4709610389610387,0.9886080026626587
openai,paraphraser,ourdataset.json,Q00004,0.6,0.534266365688487,0.9865050315856934
openai,paraphraser,ourdataset.json,Q00004,0.6,0.4709610389610387,0.9886080026626587
openai,paraphraser,ourdataset.json,Q00004,0.6,0.5858524173027992,0.9882127046585083
openai,paraphraser,ourdataset.json,Q00004,0.9,0.38221311475409836,0.0
openai,paraphraser,ourdataset.json,Q00004,0.9,0.38358422939068015,0.0
openai,paraphraser,ourdataset.json,Q00004,0.9,0.40924770642201846,0.0
openai,paraphraser,ourdataset.json,Q00004,0.9,0.382962962962963,0.0
openai,paraphraser,ourdataset.json,Q00004,0.9,0.38325581395348757,0.0
