model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,newleetcode.json,Q00008,0.0,0.39894469013745676,0.9868238568305969
claude,keyboard,newleetcode.json,Q00008,0.0,0.4089571301005047,
claude,keyboard,newleetcode.json,Q00008,0.0,0.34320128378590953,
claude,keyboard,newleetcode.json,Q00008,0.0,0.45082533589251367,
claude,keyboard,newleetcode.json,Q00008,0.0,0.4371449040411221,
claude,keyboard,newleetcode.json,Q00008,0.05,0.2879487774318449,
claude,keyboard,newleetcode.json,Q00008,0.05,0.3117766262552429,
claude,keyboard,newleetcode.json,Q00008,0.05,0.24816463127403593,
claude,keyboard,newleetcode.json,Q00008,0.05,0.3641081081081066,
claude,keyboard,newleetcode.json,Q00008,0.05,0.3514159102599062,
claude,keyboard,newleetcode.json,Q00008,0.1,0.37551459669997655,
claude,keyboard,newleetcode.json,Q00008,0.1,0.2796713321400074,
claude,keyboard,newleetcode.json,Q00008,0.1,0.3765842581665632,
claude,keyboard,newleetcode.json,Q00008,0.1,0.32878202124926215,
claude,keyboard,newleetcode.json,Q00008,0.1,0.37551459669997655,
claude,keyboard,newleetcode.json,Q00008,0.15,0.25324007288573525,
claude,keyboard,newleetcode.json,Q00008,0.15,0.23213546770934004,
claude,keyboard,newleetcode.json,Q00008,0.15,0.3653724287448332,
claude,keyboard,newleetcode.json,Q00008,0.15,0.30379905808477137,
claude,keyboard,newleetcode.json,Q00008,0.15,0.2392344489347475,
claude,keyboard,newleetcode.json,Q00008,0.2,0.3010153384573657,0.9820452928543091
claude,keyboard,newleetcode.json,Q00008,0.2,0.2845816289471002,
claude,keyboard,newleetcode.json,Q00008,0.2,0.32536199616122785,
claude,keyboard,newleetcode.json,Q00008,0.2,0.33789500326928257,
claude,keyboard,newleetcode.json,Q00008,0.2,0.38722891566264883,
claude,keyboard,newleetcode.json,Q00008,0.25,0.2821201463978726,
claude,keyboard,newleetcode.json,Q00008,0.25,0.2903170064296627,
claude,keyboard,newleetcode.json,Q00008,0.25,0.2685984194554941,
claude,keyboard,newleetcode.json,Q00008,0.25,0.31235829534548876,
claude,keyboard,newleetcode.json,Q00008,0.25,0.26681041813455086,
claude,keyboard,newleetcode.json,Q00008,0.3,0.17417572488110342,
claude,keyboard,newleetcode.json,Q00008,0.3,0.28955343551147306,
claude,keyboard,newleetcode.json,Q00008,0.3,0.18834734093028108,
