model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,newleetcode.json,Q00019,0.0,0.6124675324675326,0.9894533157348633
claude,keyboard,newleetcode.json,Q00019,0.0,0.7440124320124321,
claude,keyboard,newleetcode.json,Q00019,0.0,0.6944986124986124,
claude,keyboard,newleetcode.json,Q00019,0.0,0.706065823065823,
claude,keyboard,newleetcode.json,Q00019,0.0,0.7197979797979798,
claude,keyboard,newleetcode.json,Q00019,0.05,0.7098068228068228,
claude,keyboard,newleetcode.json,Q00019,0.05,0.7440124320124321,
claude,keyboard,newleetcode.json,Q00019,0.05,0.6944986124986124,
claude,keyboard,newleetcode.json,Q00019,0.05,0.7098068228068228,
claude,keyboard,newleetcode.json,Q00019,0.05,0.6624719101123595,
claude,keyboard,newleetcode.json,Q00019,0.1,0.6659459459459459,
claude,keyboard,newleetcode.json,Q00019,0.1,0.6458878066378066,
claude,keyboard,newleetcode.json,Q00019,0.1,0.5777777777777778,
claude,keyboard,newleetcode.json,Q00019,0.1,0.6983821159683228,
claude,keyboard,newleetcode.json,Q00019,0.1,0.5331914893617025,
claude,keyboard,newleetcode.json,Q00019,0.15,0.7440124320124321,
claude,keyboard,newleetcode.json,Q00019,0.15,0.6015189873417721,
claude,keyboard,newleetcode.json,Q00019,0.15,0.7230826108757143,
claude,keyboard,newleetcode.json,Q00019,0.15,0.6458878066378066,
claude,keyboard,newleetcode.json,Q00019,0.15,0.6458878066378066,
claude,keyboard,newleetcode.json,Q00019,0.2,0.7197979797979798,0.9902034997940063
claude,keyboard,newleetcode.json,Q00019,0.2,0.6065882352941177,
claude,keyboard,newleetcode.json,Q00019,0.2,0.595764705882353,
claude,keyboard,newleetcode.json,Q00019,0.2,0.6901903575876179,
claude,keyboard,newleetcode.json,Q00019,0.2,0.6290713861302096,
claude,keyboard,newleetcode.json,Q00019,0.25,0.7230826108757143,
claude,keyboard,newleetcode.json,Q00019,0.25,0.7440124320124321,
claude,keyboard,newleetcode.json,Q00019,0.25,0.6036363636363637,
claude,keyboard,newleetcode.json,Q00019,0.25,0.7440124320124321,
claude,keyboard,newleetcode.json,Q00019,0.25,0.6036363636363637,
claude,keyboard,newleetcode.json,Q00019,0.3,0.44215585732534884,
claude,keyboard,newleetcode.json,Q00019,0.3,0.6168311688311687,
claude,keyboard,newleetcode.json,Q00019,0.3,0.5547474747474747,
claude,keyboard,newleetcode.json,Q00019,0.3,0.39657754010695284,
claude,keyboard,newleetcode.json,Q00019,0.3,0.4317991341991343,
claude,keyboard,newleetcode.json,Q00019,0.35,0.5266666666666668,
claude,keyboard,newleetcode.json,Q00019,0.35,0.49171717171717183,
claude,keyboard,newleetcode.json,Q00019,0.35,0.4779027157329045,
claude,keyboard,newleetcode.json,Q00019,0.35,0.46118181818181825,
claude,keyboard,newleetcode.json,Q00019,0.35,0.506417207313759,
claude,keyboard,newleetcode.json,Q00019,0.4,0.514747474747475,0.9853442907333374
claude,keyboard,newleetcode.json,Q00019,0.4,0.4606349206349208,
claude,keyboard,newleetcode.json,Q00019,0.4,0.4711627906976745,
claude,keyboard,newleetcode.json,Q00019,0.4,0.5181269841269842,
claude,keyboard,newleetcode.json,Q00019,0.4,0.4712820512820515,
claude,keyboard,newleetcode.json,Q00019,0.45,0.5157753074348819,
claude,keyboard,newleetcode.json,Q00019,0.45,0.46351392342881714,
claude,keyboard,newleetcode.json,Q00019,0.45,0.46400000000000025,
claude,keyboard,newleetcode.json,Q00019,0.45,0.5025571451609187,
claude,keyboard,newleetcode.json,Q00019,0.45,0.4531034482758626,
claude,keyboard,newleetcode.json,Q00019,0.5,0.5616019469750813,
claude,keyboard,newleetcode.json,Q00019,0.5,0.6234628897672375,
claude,keyboard,newleetcode.json,Q00019,0.5,0.5943834915084916,
claude,keyboard,newleetcode.json,Q00019,0.5,0.5731645569620254,
claude,keyboard,newleetcode.json,Q00019,0.5,0.6322218892218892,
claude,keyboard,newleetcode.json,Q00019,0.55,0.4948314606741574,
claude,keyboard,newleetcode.json,Q00019,0.55,0.3678431372549025,
claude,keyboard,newleetcode.json,Q00019,0.55,0.4677272727272729,
claude,keyboard,newleetcode.json,Q00019,0.55,0.44535433070866165,
claude,keyboard,newleetcode.json,Q00019,0.55,0.5124458874458876,
claude,keyboard,newleetcode.json,Q00019,0.6,0.3876344860812946,0.972710907459259
claude,keyboard,newleetcode.json,Q00019,0.6,0.3791286798308075,
claude,keyboard,newleetcode.json,Q00019,0.6,0.541132756132756,
claude,keyboard,newleetcode.json,Q00019,0.6,0.5084819409446275,
claude,keyboard,newleetcode.json,Q00019,0.6,0.5302121427494562,
claude,keyboard,newleetcode.json,Q00019,0.65,0.3876344860812946,
claude,keyboard,newleetcode.json,Q00019,0.65,0.38194586264799035,
claude,keyboard,newleetcode.json,Q00019,0.65,0.44161385281385285,
claude,keyboard,newleetcode.json,Q00019,0.65,0.44888112596623236,
claude,keyboard,newleetcode.json,Q00019,0.65,0.4276950826950827,
claude,keyboard,newleetcode.json,Q00019,0.7,0.3876344860812946,
claude,keyboard,newleetcode.json,Q00019,0.7,0.42208236208236205,
claude,keyboard,newleetcode.json,Q00019,0.7,0.431048219754102,
claude,keyboard,newleetcode.json,Q00019,0.7,0.4446824408468245,
claude,keyboard,newleetcode.json,Q00019,0.7,0.3821265979716686,
claude,keyboard,newleetcode.json,Q00019,0.75,0.3486614354912227,
claude,keyboard,newleetcode.json,Q00019,0.75,0.3766836473219452,
claude,keyboard,newleetcode.json,Q00019,0.75,0.33753065374341973,
claude,keyboard,newleetcode.json,Q00019,0.75,0.41373074830451884,
claude,keyboard,newleetcode.json,Q00019,0.75,0.3876344860812946,
claude,keyboard,newleetcode.json,Q00019,0.8,0.38194586264799035,0.966882586479187
claude,keyboard,newleetcode.json,Q00019,0.8,0.38194586264799035,
claude,keyboard,newleetcode.json,Q00019,0.8,0.43114250761059275,
claude,keyboard,newleetcode.json,Q00019,0.8,0.3876344860812946,
claude,keyboard,newleetcode.json,Q00019,0.8,0.3707600177600177,
claude,keyboard,newleetcode.json,Q00019,0.85,0.39679727128663306,
claude,keyboard,newleetcode.json,Q00019,0.85,0.44799043062200966,
claude,keyboard,newleetcode.json,Q00019,0.85,0.37039443889443885,
claude,keyboard,newleetcode.json,Q00019,0.85,0.395753160603907,
claude,keyboard,newleetcode.json,Q00019,0.85,0.39679727128663306,
claude,keyboard,newleetcode.json,Q00019,0.9,0.36752941176470616,
claude,keyboard,newleetcode.json,Q00019,0.9,0.4193103448275866,
claude,keyboard,newleetcode.json,Q00019,0.9,0.33910526116909095,
claude,keyboard,newleetcode.json,Q00019,0.9,0.40892561983471143,
claude,keyboard,newleetcode.json,Q00019,0.9,0.43588785046729017,
claude,keyboard,newleetcode.json,Q00019,0.95,0.4778583377406907,
claude,keyboard,newleetcode.json,Q00019,0.95,0.367974580974581,
claude,keyboard,newleetcode.json,Q00019,0.95,0.4824643632229839,
claude,keyboard,newleetcode.json,Q00019,0.95,0.3421063900638369,
claude,keyboard,newleetcode.json,Q00019,0.95,0.3851225299523172,
claude,keyboard,newleetcode.json,Q00019,1.0,0.38194586264799035,0.9732538461685181
claude,keyboard,newleetcode.json,Q00019,1.0,0.38194586264799035,
claude,keyboard,newleetcode.json,Q00019,1.0,0.4022094988344989,
claude,keyboard,newleetcode.json,Q00019,1.0,0.39943413324264393,
claude,keyboard,newleetcode.json,Q00019,1.0,0.3679411764705889,
