model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,newleetcode.json,Q00012,0.0,0.6241720430107527,0.9843119382858276
claude,keyboard,newleetcode.json,Q00012,0.0,0.6444895238976787,
claude,keyboard,newleetcode.json,Q00012,0.0,0.6176344086021507,
claude,keyboard,newleetcode.json,Q00012,0.0,0.6403600684963207,
claude,keyboard,newleetcode.json,Q00012,0.0,0.6494922324555313,
claude,keyboard,newleetcode.json,Q00012,0.05,0.5823554712207465,
claude,keyboard,newleetcode.json,Q00012,0.05,0.5608356286653134,
claude,keyboard,newleetcode.json,Q00012,0.05,0.6095741763349921,
claude,keyboard,newleetcode.json,Q00012,0.05,0.5446537313194357,
claude,keyboard,newleetcode.json,Q00012,0.05,0.5878198158885899,
claude,keyboard,newleetcode.json,Q00012,0.1,0.6444895238976787,
claude,keyboard,newleetcode.json,Q00012,0.1,0.6281967913257482,
claude,keyboard,newleetcode.json,Q00012,0.1,0.5634408602150538,
claude,keyboard,newleetcode.json,Q00012,0.1,0.625587414829008,
claude,keyboard,newleetcode.json,Q00012,0.1,0.6444895238976787,
claude,keyboard,newleetcode.json,Q00012,0.15,0.537241671680474,
claude,keyboard,newleetcode.json,Q00012,0.15,0.6444895238976787,
claude,keyboard,newleetcode.json,Q00012,0.15,0.6341111676771417,
claude,keyboard,newleetcode.json,Q00012,0.15,0.5524913592817142,
claude,keyboard,newleetcode.json,Q00012,0.15,0.5540874999047423,
claude,keyboard,newleetcode.json,Q00012,0.2,0.632355070116166,0.9835001826286316
claude,keyboard,newleetcode.json,Q00012,0.2,0.47411764705882387,
claude,keyboard,newleetcode.json,Q00012,0.2,0.5584930192375929,
claude,keyboard,newleetcode.json,Q00012,0.2,0.6444895238976787,
claude,keyboard,newleetcode.json,Q00012,0.2,0.618331121087302,
claude,keyboard,newleetcode.json,Q00012,0.25,0.5510898171227578,
claude,keyboard,newleetcode.json,Q00012,0.25,0.45634782608695695,
claude,keyboard,newleetcode.json,Q00012,0.25,0.6444895238976787,
claude,keyboard,newleetcode.json,Q00012,0.25,0.44002966258806103,
claude,keyboard,newleetcode.json,Q00012,0.25,0.47600000000000026,
claude,keyboard,newleetcode.json,Q00012,0.3,0.5357367282445267,
claude,keyboard,newleetcode.json,Q00012,0.3,0.5450432681416597,
claude,keyboard,newleetcode.json,Q00012,0.3,0.5609799496529781,
claude,keyboard,newleetcode.json,Q00012,0.3,0.5609799496529781,
claude,keyboard,newleetcode.json,Q00012,0.3,0.5450432681416597,
claude,keyboard,newleetcode.json,Q00012,0.35,0.4961569426354334,
claude,keyboard,newleetcode.json,Q00012,0.35,0.5878198158885899,
claude,keyboard,newleetcode.json,Q00012,0.35,0.6075936875786427,
