model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00006,0.0,0.8563636363636362,0.9963077306747437
llama,synonym,oldleetcode.json,Q00006,0.0,,
llama,synonym,oldleetcode.json,Q00006,0.0,,
llama,synonym,oldleetcode.json,Q00006,0.0,,
llama,synonym,oldleetcode.json,Q00006,0.0,,
llama,synonym,oldleetcode.json,Q00006,0.05,,
llama,synonym,oldleetcode.json,Q00006,0.05,,
llama,synonym,oldleetcode.json,Q00006,0.05,,
llama,synonym,oldleetcode.json,Q00006,0.05,,
llama,synonym,oldleetcode.json,Q00006,0.05,,
llama,synonym,oldleetcode.json,Q00006,0.1,,
llama,synonym,oldleetcode.json,Q00006,0.1,,
llama,synonym,oldleetcode.json,Q00006,0.1,,
llama,synonym,oldleetcode.json,Q00006,0.1,,
llama,synonym,oldleetcode.json,Q00006,0.1,,
llama,synonym,oldleetcode.json,Q00006,0.15,,
llama,synonym,oldleetcode.json,Q00006,0.15,,
llama,synonym,oldleetcode.json,Q00006,0.15,,
llama,synonym,oldleetcode.json,Q00006,0.15,,
llama,synonym,oldleetcode.json,Q00006,0.15,,
llama,synonym,oldleetcode.json,Q00006,0.2,0.8732467532467532,0.9880921244621277
llama,synonym,oldleetcode.json,Q00006,0.2,,
llama,synonym,oldleetcode.json,Q00006,0.2,,
llama,synonym,oldleetcode.json,Q00006,0.2,,
llama,synonym,oldleetcode.json,Q00006,0.2,,
llama,synonym,oldleetcode.json,Q00006,0.25,,
llama,synonym,oldleetcode.json,Q00006,0.25,,
llama,synonym,oldleetcode.json,Q00006,0.25,,
llama,synonym,oldleetcode.json,Q00006,0.25,,
llama,synonym,oldleetcode.json,Q00006,0.25,,
llama,synonym,oldleetcode.json,Q00006,0.3,,
llama,synonym,oldleetcode.json,Q00006,0.3,,
llama,synonym,oldleetcode.json,Q00006,0.3,,
llama,synonym,oldleetcode.json,Q00006,0.3,,
llama,synonym,oldleetcode.json,Q00006,0.3,,
llama,synonym,oldleetcode.json,Q00006,0.35,,
llama,synonym,oldleetcode.json,Q00006,0.35,,
llama,synonym,oldleetcode.json,Q00006,0.35,,
llama,synonym,oldleetcode.json,Q00006,0.35,,
llama,synonym,oldleetcode.json,Q00006,0.35,,
llama,synonym,oldleetcode.json,Q00006,0.4,0.8554778554778555,0.9962166547775269
llama,synonym,oldleetcode.json,Q00006,0.4,,
llama,synonym,oldleetcode.json,Q00006,0.4,,
llama,synonym,oldleetcode.json,Q00006,0.4,,
llama,synonym,oldleetcode.json,Q00006,0.4,,
llama,synonym,oldleetcode.json,Q00006,0.45,,
llama,synonym,oldleetcode.json,Q00006,0.45,,
llama,synonym,oldleetcode.json,Q00006,0.45,,
llama,synonym,oldleetcode.json,Q00006,0.45,,
llama,synonym,oldleetcode.json,Q00006,0.45,,
llama,synonym,oldleetcode.json,Q00006,0.5,,
llama,synonym,oldleetcode.json,Q00006,0.5,,
llama,synonym,oldleetcode.json,Q00006,0.5,,
llama,synonym,oldleetcode.json,Q00006,0.5,,
llama,synonym,oldleetcode.json,Q00006,0.5,,
llama,synonym,oldleetcode.json,Q00006,0.55,,
llama,synonym,oldleetcode.json,Q00006,0.55,,
llama,synonym,oldleetcode.json,Q00006,0.55,,
llama,synonym,oldleetcode.json,Q00006,0.55,,
llama,synonym,oldleetcode.json,Q00006,0.55,,
llama,synonym,oldleetcode.json,Q00006,0.6,0.6893333333333335,0.9913643002510071
llama,synonym,oldleetcode.json,Q00006,0.6,,
llama,synonym,oldleetcode.json,Q00006,0.6,,
llama,synonym,oldleetcode.json,Q00006,0.6,,
llama,synonym,oldleetcode.json,Q00006,0.6,,
llama,synonym,oldleetcode.json,Q00006,0.65,,
llama,synonym,oldleetcode.json,Q00006,0.65,,
llama,synonym,oldleetcode.json,Q00006,0.65,,
llama,synonym,oldleetcode.json,Q00006,0.65,,
llama,synonym,oldleetcode.json,Q00006,0.65,,
llama,synonym,oldleetcode.json,Q00006,0.7,,
llama,synonym,oldleetcode.json,Q00006,0.7,,
llama,synonym,oldleetcode.json,Q00006,0.7,,
llama,synonym,oldleetcode.json,Q00006,0.7,,
llama,synonym,oldleetcode.json,Q00006,0.7,,
llama,synonym,oldleetcode.json,Q00006,0.75,,
llama,synonym,oldleetcode.json,Q00006,0.75,,
llama,synonym,oldleetcode.json,Q00006,0.75,,
llama,synonym,oldleetcode.json,Q00006,0.75,,
llama,synonym,oldleetcode.json,Q00006,0.75,,
llama,synonym,oldleetcode.json,Q00006,0.8,0.6948837209302325,0.991176426410675
llama,synonym,oldleetcode.json,Q00006,0.8,,
llama,synonym,oldleetcode.json,Q00006,0.8,,
llama,synonym,oldleetcode.json,Q00006,0.8,,
llama,synonym,oldleetcode.json,Q00006,0.8,,
llama,synonym,oldleetcode.json,Q00006,0.85,,
llama,synonym,oldleetcode.json,Q00006,0.85,,
llama,synonym,oldleetcode.json,Q00006,0.85,,
llama,synonym,oldleetcode.json,Q00006,0.85,,
llama,synonym,oldleetcode.json,Q00006,0.85,,
llama,synonym,oldleetcode.json,Q00006,0.9,,
llama,synonym,oldleetcode.json,Q00006,0.9,,
llama,synonym,oldleetcode.json,Q00006,0.9,,
llama,synonym,oldleetcode.json,Q00006,0.9,,
llama,synonym,oldleetcode.json,Q00006,0.9,,
llama,synonym,oldleetcode.json,Q00006,0.95,,
llama,synonym,oldleetcode.json,Q00006,0.95,,
llama,synonym,oldleetcode.json,Q00006,0.95,,
llama,synonym,oldleetcode.json,Q00006,0.95,,
llama,synonym,oldleetcode.json,Q00006,0.95,,
llama,synonym,oldleetcode.json,Q00006,1.0,0.8186984600099354,0.9898796081542969
llama,synonym,oldleetcode.json,Q00006,1.0,,
llama,synonym,oldleetcode.json,Q00006,1.0,,
llama,synonym,oldleetcode.json,Q00006,1.0,,
llama,synonym,oldleetcode.json,Q00006,1.0,,
