model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00009,0.0,0.9491507708387772,0.9984171986579895
llama,synonym,oldleetcode.json,Q00009,0.0,,
llama,synonym,oldleetcode.json,Q00009,0.0,,
llama,synonym,oldleetcode.json,Q00009,0.0,,
llama,synonym,oldleetcode.json,Q00009,0.0,,
llama,synonym,oldleetcode.json,Q00009,0.05,,
llama,synonym,oldleetcode.json,Q00009,0.05,,
llama,synonym,oldleetcode.json,Q00009,0.05,,
llama,synonym,oldleetcode.json,Q00009,0.05,,
llama,synonym,oldleetcode.json,Q00009,0.05,,
llama,synonym,oldleetcode.json,Q00009,0.1,,
llama,synonym,oldleetcode.json,Q00009,0.1,,
llama,synonym,oldleetcode.json,Q00009,0.1,,
llama,synonym,oldleetcode.json,Q00009,0.1,,
llama,synonym,oldleetcode.json,Q00009,0.1,,
llama,synonym,oldleetcode.json,Q00009,0.15,,
llama,synonym,oldleetcode.json,Q00009,0.15,,
llama,synonym,oldleetcode.json,Q00009,0.15,,
llama,synonym,oldleetcode.json,Q00009,0.15,,
llama,synonym,oldleetcode.json,Q00009,0.15,,
llama,synonym,oldleetcode.json,Q00009,0.2,0.9491507708387772,0.9984171986579895
llama,synonym,oldleetcode.json,Q00009,0.2,,
llama,synonym,oldleetcode.json,Q00009,0.2,,
llama,synonym,oldleetcode.json,Q00009,0.2,,
llama,synonym,oldleetcode.json,Q00009,0.2,,
llama,synonym,oldleetcode.json,Q00009,0.25,,
llama,synonym,oldleetcode.json,Q00009,0.25,,
llama,synonym,oldleetcode.json,Q00009,0.25,,
llama,synonym,oldleetcode.json,Q00009,0.25,,
llama,synonym,oldleetcode.json,Q00009,0.25,,
llama,synonym,oldleetcode.json,Q00009,0.3,,
llama,synonym,oldleetcode.json,Q00009,0.3,,
llama,synonym,oldleetcode.json,Q00009,0.3,,
llama,synonym,oldleetcode.json,Q00009,0.3,,
llama,synonym,oldleetcode.json,Q00009,0.3,,
llama,synonym,oldleetcode.json,Q00009,0.35,,
llama,synonym,oldleetcode.json,Q00009,0.35,,
llama,synonym,oldleetcode.json,Q00009,0.35,,
llama,synonym,oldleetcode.json,Q00009,0.35,,
llama,synonym,oldleetcode.json,Q00009,0.35,,
llama,synonym,oldleetcode.json,Q00009,0.4,0.9306130128037626,0.996636688709259
llama,synonym,oldleetcode.json,Q00009,0.4,,
llama,synonym,oldleetcode.json,Q00009,0.4,,
llama,synonym,oldleetcode.json,Q00009,0.4,,
llama,synonym,oldleetcode.json,Q00009,0.4,,
llama,synonym,oldleetcode.json,Q00009,0.45,,
llama,synonym,oldleetcode.json,Q00009,0.45,,
llama,synonym,oldleetcode.json,Q00009,0.45,,
llama,synonym,oldleetcode.json,Q00009,0.45,,
llama,synonym,oldleetcode.json,Q00009,0.45,,
llama,synonym,oldleetcode.json,Q00009,0.5,,
llama,synonym,oldleetcode.json,Q00009,0.5,,
llama,synonym,oldleetcode.json,Q00009,0.5,,
llama,synonym,oldleetcode.json,Q00009,0.5,,
llama,synonym,oldleetcode.json,Q00009,0.5,,
llama,synonym,oldleetcode.json,Q00009,0.55,,
llama,synonym,oldleetcode.json,Q00009,0.55,,
llama,synonym,oldleetcode.json,Q00009,0.55,,
llama,synonym,oldleetcode.json,Q00009,0.55,,
llama,synonym,oldleetcode.json,Q00009,0.55,,
llama,synonym,oldleetcode.json,Q00009,0.6,0.19561533626649882,0.972344696521759
llama,synonym,oldleetcode.json,Q00009,0.6,,
llama,synonym,oldleetcode.json,Q00009,0.6,,
llama,synonym,oldleetcode.json,Q00009,0.6,,
llama,synonym,oldleetcode.json,Q00009,0.6,,
llama,synonym,oldleetcode.json,Q00009,0.65,,
llama,synonym,oldleetcode.json,Q00009,0.65,,
llama,synonym,oldleetcode.json,Q00009,0.65,,
llama,synonym,oldleetcode.json,Q00009,0.65,,
llama,synonym,oldleetcode.json,Q00009,0.65,,
llama,synonym,oldleetcode.json,Q00009,0.7,,
llama,synonym,oldleetcode.json,Q00009,0.7,,
llama,synonym,oldleetcode.json,Q00009,0.7,,
llama,synonym,oldleetcode.json,Q00009,0.7,,
llama,synonym,oldleetcode.json,Q00009,0.7,,
llama,synonym,oldleetcode.json,Q00009,0.75,,
llama,synonym,oldleetcode.json,Q00009,0.75,,
llama,synonym,oldleetcode.json,Q00009,0.75,,
llama,synonym,oldleetcode.json,Q00009,0.75,,
llama,synonym,oldleetcode.json,Q00009,0.75,,
llama,synonym,oldleetcode.json,Q00009,0.8,0.08742304677292898,0.9615918397903442
llama,synonym,oldleetcode.json,Q00009,0.8,,
llama,synonym,oldleetcode.json,Q00009,0.8,,
llama,synonym,oldleetcode.json,Q00009,0.8,,
llama,synonym,oldleetcode.json,Q00009,0.8,,
llama,synonym,oldleetcode.json,Q00009,0.85,,
llama,synonym,oldleetcode.json,Q00009,0.85,,
llama,synonym,oldleetcode.json,Q00009,0.85,,
llama,synonym,oldleetcode.json,Q00009,0.85,,
llama,synonym,oldleetcode.json,Q00009,0.85,,
llama,synonym,oldleetcode.json,Q00009,0.9,,
llama,synonym,oldleetcode.json,Q00009,0.9,,
llama,synonym,oldleetcode.json,Q00009,0.9,,
llama,synonym,oldleetcode.json,Q00009,0.9,,
