model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00010,0.0,0.8385962575573576,0.9939972162246704
llama,synonym,oldleetcode.json,Q00010,0.0,,
llama,synonym,oldleetcode.json,Q00010,0.0,,
llama,synonym,oldleetcode.json,Q00010,0.0,,
llama,synonym,oldleetcode.json,Q00010,0.0,,
llama,synonym,oldleetcode.json,Q00010,0.05,,
llama,synonym,oldleetcode.json,Q00010,0.05,,
llama,synonym,oldleetcode.json,Q00010,0.05,,
llama,synonym,oldleetcode.json,Q00010,0.05,,
llama,synonym,oldleetcode.json,Q00010,0.05,,
llama,synonym,oldleetcode.json,Q00010,0.1,,
llama,synonym,oldleetcode.json,Q00010,0.1,,
llama,synonym,oldleetcode.json,Q00010,0.1,,
llama,synonym,oldleetcode.json,Q00010,0.1,,
llama,synonym,oldleetcode.json,Q00010,0.1,,
llama,synonym,oldleetcode.json,Q00010,0.15,,
llama,synonym,oldleetcode.json,Q00010,0.15,,
llama,synonym,oldleetcode.json,Q00010,0.15,,
llama,synonym,oldleetcode.json,Q00010,0.15,,
llama,synonym,oldleetcode.json,Q00010,0.15,,
llama,synonym,oldleetcode.json,Q00010,0.2,0.5911568679249959,0.9891886711120605
llama,synonym,oldleetcode.json,Q00010,0.2,,
llama,synonym,oldleetcode.json,Q00010,0.2,,
llama,synonym,oldleetcode.json,Q00010,0.2,,
llama,synonym,oldleetcode.json,Q00010,0.2,,
llama,synonym,oldleetcode.json,Q00010,0.25,,
llama,synonym,oldleetcode.json,Q00010,0.25,,
llama,synonym,oldleetcode.json,Q00010,0.25,,
llama,synonym,oldleetcode.json,Q00010,0.25,,
llama,synonym,oldleetcode.json,Q00010,0.25,,
llama,synonym,oldleetcode.json,Q00010,0.3,,
llama,synonym,oldleetcode.json,Q00010,0.3,,
llama,synonym,oldleetcode.json,Q00010,0.3,,
llama,synonym,oldleetcode.json,Q00010,0.3,,
llama,synonym,oldleetcode.json,Q00010,0.3,,
llama,synonym,oldleetcode.json,Q00010,0.35,,
llama,synonym,oldleetcode.json,Q00010,0.35,,
llama,synonym,oldleetcode.json,Q00010,0.35,,
llama,synonym,oldleetcode.json,Q00010,0.35,,
llama,synonym,oldleetcode.json,Q00010,0.35,,
llama,synonym,oldleetcode.json,Q00010,0.4,0.6481544227178262,0.9911949038505554
llama,synonym,oldleetcode.json,Q00010,0.4,,
llama,synonym,oldleetcode.json,Q00010,0.4,,
llama,synonym,oldleetcode.json,Q00010,0.4,,
llama,synonym,oldleetcode.json,Q00010,0.4,,
llama,synonym,oldleetcode.json,Q00010,0.45,,
llama,synonym,oldleetcode.json,Q00010,0.45,,
llama,synonym,oldleetcode.json,Q00010,0.45,,
llama,synonym,oldleetcode.json,Q00010,0.45,,
llama,synonym,oldleetcode.json,Q00010,0.45,,
llama,synonym,oldleetcode.json,Q00010,0.5,,
llama,synonym,oldleetcode.json,Q00010,0.5,,
llama,synonym,oldleetcode.json,Q00010,0.5,,
llama,synonym,oldleetcode.json,Q00010,0.5,,
llama,synonym,oldleetcode.json,Q00010,0.5,,
llama,synonym,oldleetcode.json,Q00010,0.55,,
llama,synonym,oldleetcode.json,Q00010,0.55,,
llama,synonym,oldleetcode.json,Q00010,0.55,,
llama,synonym,oldleetcode.json,Q00010,0.55,,
llama,synonym,oldleetcode.json,Q00010,0.55,,
llama,synonym,oldleetcode.json,Q00010,0.6,0.5225454545454553,0.9864708185195923
llama,synonym,oldleetcode.json,Q00010,0.6,,
llama,synonym,oldleetcode.json,Q00010,0.6,,
llama,synonym,oldleetcode.json,Q00010,0.6,,
llama,synonym,oldleetcode.json,Q00010,0.6,,
llama,synonym,oldleetcode.json,Q00010,0.65,,
llama,synonym,oldleetcode.json,Q00010,0.65,,
llama,synonym,oldleetcode.json,Q00010,0.65,,
llama,synonym,oldleetcode.json,Q00010,0.65,,
llama,synonym,oldleetcode.json,Q00010,0.65,,
llama,synonym,oldleetcode.json,Q00010,0.7,,
llama,synonym,oldleetcode.json,Q00010,0.7,,
llama,synonym,oldleetcode.json,Q00010,0.7,,
