model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00008,0.0,1.0,0.998937726020813
llama,synonym,oldleetcode.json,Q00008,0.0,,
llama,synonym,oldleetcode.json,Q00008,0.0,,
llama,synonym,oldleetcode.json,Q00008,0.0,,
llama,synonym,oldleetcode.json,Q00008,0.0,,
llama,synonym,oldleetcode.json,Q00008,0.05,,
llama,synonym,oldleetcode.json,Q00008,0.05,,
llama,synonym,oldleetcode.json,Q00008,0.05,,
llama,synonym,oldleetcode.json,Q00008,0.05,,
llama,synonym,oldleetcode.json,Q00008,0.05,,
llama,synonym,oldleetcode.json,Q00008,0.1,,
llama,synonym,oldleetcode.json,Q00008,0.1,,
llama,synonym,oldleetcode.json,Q00008,0.1,,
llama,synonym,oldleetcode.json,Q00008,0.1,,
llama,synonym,oldleetcode.json,Q00008,0.1,,
llama,synonym,oldleetcode.json,Q00008,0.15,,
llama,synonym,oldleetcode.json,Q00008,0.15,,
llama,synonym,oldleetcode.json,Q00008,0.15,,
llama,synonym,oldleetcode.json,Q00008,0.15,,
llama,synonym,oldleetcode.json,Q00008,0.15,,
llama,synonym,oldleetcode.json,Q00008,0.2,1.0,0.9992917776107788
llama,synonym,oldleetcode.json,Q00008,0.2,,
llama,synonym,oldleetcode.json,Q00008,0.2,,
llama,synonym,oldleetcode.json,Q00008,0.2,,
llama,synonym,oldleetcode.json,Q00008,0.2,,
llama,synonym,oldleetcode.json,Q00008,0.25,,
llama,synonym,oldleetcode.json,Q00008,0.25,,
llama,synonym,oldleetcode.json,Q00008,0.25,,
llama,synonym,oldleetcode.json,Q00008,0.25,,
llama,synonym,oldleetcode.json,Q00008,0.25,,
llama,synonym,oldleetcode.json,Q00008,0.3,,
llama,synonym,oldleetcode.json,Q00008,0.3,,
llama,synonym,oldleetcode.json,Q00008,0.3,,
llama,synonym,oldleetcode.json,Q00008,0.3,,
llama,synonym,oldleetcode.json,Q00008,0.3,,
llama,synonym,oldleetcode.json,Q00008,0.35,,
llama,synonym,oldleetcode.json,Q00008,0.35,,
llama,synonym,oldleetcode.json,Q00008,0.35,,
llama,synonym,oldleetcode.json,Q00008,0.35,,
llama,synonym,oldleetcode.json,Q00008,0.35,,
llama,synonym,oldleetcode.json,Q00008,0.4,1.0,0.998937726020813
llama,synonym,oldleetcode.json,Q00008,0.4,,
llama,synonym,oldleetcode.json,Q00008,0.4,,
llama,synonym,oldleetcode.json,Q00008,0.4,,
llama,synonym,oldleetcode.json,Q00008,0.4,,
llama,synonym,oldleetcode.json,Q00008,0.45,,
llama,synonym,oldleetcode.json,Q00008,0.45,,
llama,synonym,oldleetcode.json,Q00008,0.45,,
llama,synonym,oldleetcode.json,Q00008,0.45,,
llama,synonym,oldleetcode.json,Q00008,0.45,,
llama,synonym,oldleetcode.json,Q00008,0.5,,
llama,synonym,oldleetcode.json,Q00008,0.5,,
llama,synonym,oldleetcode.json,Q00008,0.5,,
llama,synonym,oldleetcode.json,Q00008,0.5,,
llama,synonym,oldleetcode.json,Q00008,0.5,,
llama,synonym,oldleetcode.json,Q00008,0.55,,
llama,synonym,oldleetcode.json,Q00008,0.55,,
llama,synonym,oldleetcode.json,Q00008,0.55,,
llama,synonym,oldleetcode.json,Q00008,0.55,,
llama,synonym,oldleetcode.json,Q00008,0.55,,
llama,synonym,oldleetcode.json,Q00008,0.6,0.875,0.9941242337226868
llama,synonym,oldleetcode.json,Q00008,0.6,,
llama,synonym,oldleetcode.json,Q00008,0.6,,
llama,synonym,oldleetcode.json,Q00008,0.6,,
llama,synonym,oldleetcode.json,Q00008,0.6,,
llama,synonym,oldleetcode.json,Q00008,0.65,,
llama,synonym,oldleetcode.json,Q00008,0.65,,
llama,synonym,oldleetcode.json,Q00008,0.65,,
llama,synonym,oldleetcode.json,Q00008,0.65,,
llama,synonym,oldleetcode.json,Q00008,0.65,,
llama,synonym,oldleetcode.json,Q00008,0.7,,
llama,synonym,oldleetcode.json,Q00008,0.7,,
llama,synonym,oldleetcode.json,Q00008,0.7,,
llama,synonym,oldleetcode.json,Q00008,0.7,,
llama,synonym,oldleetcode.json,Q00008,0.7,,
llama,synonym,oldleetcode.json,Q00008,0.75,,
llama,synonym,oldleetcode.json,Q00008,0.75,,
llama,synonym,oldleetcode.json,Q00008,0.75,,
llama,synonym,oldleetcode.json,Q00008,0.75,,
llama,synonym,oldleetcode.json,Q00008,0.75,,
llama,synonym,oldleetcode.json,Q00008,0.8,0.644736842105263,0.9879233241081238
llama,synonym,oldleetcode.json,Q00008,0.8,,
llama,synonym,oldleetcode.json,Q00008,0.8,,
llama,synonym,oldleetcode.json,Q00008,0.8,,
llama,synonym,oldleetcode.json,Q00008,0.8,,
llama,synonym,oldleetcode.json,Q00008,0.85,,
llama,synonym,oldleetcode.json,Q00008,0.85,,
llama,synonym,oldleetcode.json,Q00008,0.85,,
llama,synonym,oldleetcode.json,Q00008,0.85,,
llama,synonym,oldleetcode.json,Q00008,0.85,,
llama,synonym,oldleetcode.json,Q00008,0.9,,
llama,synonym,oldleetcode.json,Q00008,0.9,,
llama,synonym,oldleetcode.json,Q00008,0.9,,
llama,synonym,oldleetcode.json,Q00008,0.9,,
llama,synonym,oldleetcode.json,Q00008,0.9,,
llama,synonym,oldleetcode.json,Q00008,0.95,,
llama,synonym,oldleetcode.json,Q00008,0.95,,
llama,synonym,oldleetcode.json,Q00008,0.95,,
llama,synonym,oldleetcode.json,Q00008,0.95,,
llama,synonym,oldleetcode.json,Q00008,0.95,,
llama,synonym,oldleetcode.json,Q00008,1.0,1.0,0.998937726020813
llama,synonym,oldleetcode.json,Q00008,1.0,,
llama,synonym,oldleetcode.json,Q00008,1.0,,
llama,synonym,oldleetcode.json,Q00008,1.0,,
llama,synonym,oldleetcode.json,Q00008,1.0,,
