model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00014,0.0,0.9868041237113403,0.9980891346931458
llama,synonym,oldleetcode.json,Q00014,0.0,,
llama,synonym,oldleetcode.json,Q00014,0.0,,
llama,synonym,oldleetcode.json,Q00014,0.0,,
llama,synonym,oldleetcode.json,Q00014,0.0,,
llama,synonym,oldleetcode.json,Q00014,0.05,,
llama,synonym,oldleetcode.json,Q00014,0.05,,
llama,synonym,oldleetcode.json,Q00014,0.05,,
llama,synonym,oldleetcode.json,Q00014,0.05,,
llama,synonym,oldleetcode.json,Q00014,0.05,,
llama,synonym,oldleetcode.json,Q00014,0.1,,
llama,synonym,oldleetcode.json,Q00014,0.1,,
llama,synonym,oldleetcode.json,Q00014,0.1,,
llama,synonym,oldleetcode.json,Q00014,0.1,,
llama,synonym,oldleetcode.json,Q00014,0.1,,
llama,synonym,oldleetcode.json,Q00014,0.15,,
llama,synonym,oldleetcode.json,Q00014,0.15,,
llama,synonym,oldleetcode.json,Q00014,0.15,,
llama,synonym,oldleetcode.json,Q00014,0.15,,
llama,synonym,oldleetcode.json,Q00014,0.15,,
llama,synonym,oldleetcode.json,Q00014,0.2,0.728,0.9909970164299011
llama,synonym,oldleetcode.json,Q00014,0.2,,
llama,synonym,oldleetcode.json,Q00014,0.2,,
llama,synonym,oldleetcode.json,Q00014,0.2,,
llama,synonym,oldleetcode.json,Q00014,0.2,,
llama,synonym,oldleetcode.json,Q00014,0.25,,
llama,synonym,oldleetcode.json,Q00014,0.25,,
llama,synonym,oldleetcode.json,Q00014,0.25,,
llama,synonym,oldleetcode.json,Q00014,0.25,,
llama,synonym,oldleetcode.json,Q00014,0.25,,
llama,synonym,oldleetcode.json,Q00014,0.3,,
llama,synonym,oldleetcode.json,Q00014,0.3,,
llama,synonym,oldleetcode.json,Q00014,0.3,,
llama,synonym,oldleetcode.json,Q00014,0.3,,
llama,synonym,oldleetcode.json,Q00014,0.3,,
llama,synonym,oldleetcode.json,Q00014,0.35,,
llama,synonym,oldleetcode.json,Q00014,0.35,,
llama,synonym,oldleetcode.json,Q00014,0.35,,
llama,synonym,oldleetcode.json,Q00014,0.35,,
llama,synonym,oldleetcode.json,Q00014,0.35,,
llama,synonym,oldleetcode.json,Q00014,0.4,0.5903030303030301,0.9864098429679871
llama,synonym,oldleetcode.json,Q00014,0.4,,
llama,synonym,oldleetcode.json,Q00014,0.4,,
llama,synonym,oldleetcode.json,Q00014,0.4,,
llama,synonym,oldleetcode.json,Q00014,0.4,,
llama,synonym,oldleetcode.json,Q00014,0.45,,
llama,synonym,oldleetcode.json,Q00014,0.45,,
llama,synonym,oldleetcode.json,Q00014,0.45,,
llama,synonym,oldleetcode.json,Q00014,0.45,,
llama,synonym,oldleetcode.json,Q00014,0.45,,
llama,synonym,oldleetcode.json,Q00014,0.5,,
llama,synonym,oldleetcode.json,Q00014,0.5,,
llama,synonym,oldleetcode.json,Q00014,0.5,,
llama,synonym,oldleetcode.json,Q00014,0.5,,
llama,synonym,oldleetcode.json,Q00014,0.5,,
llama,synonym,oldleetcode.json,Q00014,0.55,,
llama,synonym,oldleetcode.json,Q00014,0.55,,
llama,synonym,oldleetcode.json,Q00014,0.55,,
llama,synonym,oldleetcode.json,Q00014,0.55,,
llama,synonym,oldleetcode.json,Q00014,0.55,,
llama,synonym,oldleetcode.json,Q00014,0.6,0.3692307692307696,0.9745478630065918
llama,synonym,oldleetcode.json,Q00014,0.6,,
llama,synonym,oldleetcode.json,Q00014,0.6,,
llama,synonym,oldleetcode.json,Q00014,0.6,,
llama,synonym,oldleetcode.json,Q00014,0.6,,
llama,synonym,oldleetcode.json,Q00014,0.65,,
llama,synonym,oldleetcode.json,Q00014,0.65,,
llama,synonym,oldleetcode.json,Q00014,0.65,,
llama,synonym,oldleetcode.json,Q00014,0.65,,
llama,synonym,oldleetcode.json,Q00014,0.65,,
llama,synonym,oldleetcode.json,Q00014,0.7,,
