model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00004,0.0,0.8691139240506331,0.9951499104499817
llama,synonym,oldleetcode.json,Q00004,0.0,0.495696202531646,0.9909149408340454
llama,synonym,oldleetcode.json,Q00004,0.0,0.8691139240506331,0.9970773458480835
llama,synonym,oldleetcode.json,Q00004,0.0,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.0,0.8691139240506331,0.9970773458480835
llama,synonym,oldleetcode.json,Q00004,0.05,,
llama,synonym,oldleetcode.json,Q00004,0.05,,
llama,synonym,oldleetcode.json,Q00004,0.05,,
llama,synonym,oldleetcode.json,Q00004,0.05,,
llama,synonym,oldleetcode.json,Q00004,0.05,,
llama,synonym,oldleetcode.json,Q00004,0.1,0.8438537271448665,0.9944570660591125
llama,synonym,oldleetcode.json,Q00004,0.1,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.1,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.1,0.8691139240506331,0.9970773458480835
llama,synonym,oldleetcode.json,Q00004,0.1,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.15,,
llama,synonym,oldleetcode.json,Q00004,0.15,,
llama,synonym,oldleetcode.json,Q00004,0.15,,
llama,synonym,oldleetcode.json,Q00004,0.15,,
llama,synonym,oldleetcode.json,Q00004,0.15,,
llama,synonym,oldleetcode.json,Q00004,0.2,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.2,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.2,0.8691139240506331,0.9970773458480835
llama,synonym,oldleetcode.json,Q00004,0.2,0.8691139240506331,0.9970773458480835
llama,synonym,oldleetcode.json,Q00004,0.2,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.25,,
llama,synonym,oldleetcode.json,Q00004,0.25,,
llama,synonym,oldleetcode.json,Q00004,0.25,,
llama,synonym,oldleetcode.json,Q00004,0.25,,
llama,synonym,oldleetcode.json,Q00004,0.25,,
llama,synonym,oldleetcode.json,Q00004,0.3,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.3,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.3,0.748674761043658,0.9942241907119751
llama,synonym,oldleetcode.json,Q00004,0.3,0.748674761043658,0.9942241907119751
llama,synonym,oldleetcode.json,Q00004,0.3,0.748674761043658,0.9942241907119751
llama,synonym,oldleetcode.json,Q00004,0.35,,
llama,synonym,oldleetcode.json,Q00004,0.35,,
llama,synonym,oldleetcode.json,Q00004,0.35,,
llama,synonym,oldleetcode.json,Q00004,0.35,,
llama,synonym,oldleetcode.json,Q00004,0.35,,
llama,synonym,oldleetcode.json,Q00004,0.4,0.8691139240506331,0.9970773458480835
llama,synonym,oldleetcode.json,Q00004,0.4,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.4,0.8691139240506331,0.995204746723175
llama,synonym,oldleetcode.json,Q00004,0.4,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.4,0.8691139240506331,0.9970773458480835
llama,synonym,oldleetcode.json,Q00004,0.45,,
llama,synonym,oldleetcode.json,Q00004,0.45,,
llama,synonym,oldleetcode.json,Q00004,0.45,,
llama,synonym,oldleetcode.json,Q00004,0.45,,
llama,synonym,oldleetcode.json,Q00004,0.45,,
llama,synonym,oldleetcode.json,Q00004,0.5,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.5,0.8481738514649908,0.9932845234870911
llama,synonym,oldleetcode.json,Q00004,0.5,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.5,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.5,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.55,,
llama,synonym,oldleetcode.json,Q00004,0.55,,
llama,synonym,oldleetcode.json,Q00004,0.55,,
llama,synonym,oldleetcode.json,Q00004,0.55,,
llama,synonym,oldleetcode.json,Q00004,0.55,,
llama,synonym,oldleetcode.json,Q00004,0.6,0.8691139240506331,0.9970773458480835
llama,synonym,oldleetcode.json,Q00004,0.6,0.8691139240506331,0.9970773458480835
llama,synonym,oldleetcode.json,Q00004,0.6,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.6,0.8691139240506331,0.9953488111495972
llama,synonym,oldleetcode.json,Q00004,0.6,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.65,,
llama,synonym,oldleetcode.json,Q00004,0.65,,
llama,synonym,oldleetcode.json,Q00004,0.65,,
llama,synonym,oldleetcode.json,Q00004,0.65,,
llama,synonym,oldleetcode.json,Q00004,0.65,,
llama,synonym,oldleetcode.json,Q00004,0.7,0.748674761043658,0.9930227994918823
llama,synonym,oldleetcode.json,Q00004,0.7,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.7,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.7,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.7,0.748674761043658,0.9936563372612
llama,synonym,oldleetcode.json,Q00004,0.75,,
llama,synonym,oldleetcode.json,Q00004,0.75,,
llama,synonym,oldleetcode.json,Q00004,0.75,,
llama,synonym,oldleetcode.json,Q00004,0.75,,
llama,synonym,oldleetcode.json,Q00004,0.75,,
llama,synonym,oldleetcode.json,Q00004,0.8,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.8,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.8,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.8,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.8,0.8691139240506331,0.9967902302742004
llama,synonym,oldleetcode.json,Q00004,0.85,,
llama,synonym,oldleetcode.json,Q00004,0.85,,
llama,synonym,oldleetcode.json,Q00004,0.85,,
llama,synonym,oldleetcode.json,Q00004,0.85,,
llama,synonym,oldleetcode.json,Q00004,0.85,,
llama,synonym,oldleetcode.json,Q00004,0.9,0.8691139240506331,0.9968093037605286
llama,synonym,oldleetcode.json,Q00004,0.9,0.596980238593935,0.9894927740097046
llama,synonym,oldleetcode.json,Q00004,0.9,0.748674761043658,0.9947905540466309
llama,synonym,oldleetcode.json,Q00004,0.9,0.748674761043658,0.9945553541183472
llama,synonym,oldleetcode.json,Q00004,0.9,0.748674761043658,0.9947905540466309
llama,synonym,oldleetcode.json,Q00004,0.95,,
llama,synonym,oldleetcode.json,Q00004,0.95,,
llama,synonym,oldleetcode.json,Q00004,0.95,,
