model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00001,0.0,0.9421739130434783,0.9981338381767273
llama,synonym,oldleetcode.json,Q00001,0.0,,
llama,synonym,oldleetcode.json,Q00001,0.0,,
llama,synonym,oldleetcode.json,Q00001,0.0,,
llama,synonym,oldleetcode.json,Q00001,0.0,,
llama,synonym,oldleetcode.json,Q00001,0.05,,
llama,synonym,oldleetcode.json,Q00001,0.05,,
llama,synonym,oldleetcode.json,Q00001,0.05,,
llama,synonym,oldleetcode.json,Q00001,0.05,,
llama,synonym,oldleetcode.json,Q00001,0.05,,
llama,synonym,oldleetcode.json,Q00001,0.1,,
llama,synonym,oldleetcode.json,Q00001,0.1,,
llama,synonym,oldleetcode.json,Q00001,0.1,,
llama,synonym,oldleetcode.json,Q00001,0.1,,
llama,synonym,oldleetcode.json,Q00001,0.1,,
llama,synonym,oldleetcode.json,Q00001,0.15,,
llama,synonym,oldleetcode.json,Q00001,0.15,,
llama,synonym,oldleetcode.json,Q00001,0.15,,
llama,synonym,oldleetcode.json,Q00001,0.15,,
llama,synonym,oldleetcode.json,Q00001,0.15,,
llama,synonym,oldleetcode.json,Q00001,0.2,0.9410724637681159,0.9981358647346497
llama,synonym,oldleetcode.json,Q00001,0.2,,
llama,synonym,oldleetcode.json,Q00001,0.2,,
llama,synonym,oldleetcode.json,Q00001,0.2,,
llama,synonym,oldleetcode.json,Q00001,0.2,,
llama,synonym,oldleetcode.json,Q00001,0.25,,
llama,synonym,oldleetcode.json,Q00001,0.25,,
llama,synonym,oldleetcode.json,Q00001,0.25,,
llama,synonym,oldleetcode.json,Q00001,0.25,,
llama,synonym,oldleetcode.json,Q00001,0.25,,
llama,synonym,oldleetcode.json,Q00001,0.3,,
llama,synonym,oldleetcode.json,Q00001,0.3,,
llama,synonym,oldleetcode.json,Q00001,0.3,,
llama,synonym,oldleetcode.json,Q00001,0.3,,
llama,synonym,oldleetcode.json,Q00001,0.3,,
llama,synonym,oldleetcode.json,Q00001,0.35,,
llama,synonym,oldleetcode.json,Q00001,0.35,,
llama,synonym,oldleetcode.json,Q00001,0.35,,
llama,synonym,oldleetcode.json,Q00001,0.35,,
llama,synonym,oldleetcode.json,Q00001,0.35,,
llama,synonym,oldleetcode.json,Q00001,0.4,0.5725057471264372,0.9953594207763672
llama,synonym,oldleetcode.json,Q00001,0.4,,
llama,synonym,oldleetcode.json,Q00001,0.4,,
llama,synonym,oldleetcode.json,Q00001,0.4,,
llama,synonym,oldleetcode.json,Q00001,0.4,,
llama,synonym,oldleetcode.json,Q00001,0.45,,
llama,synonym,oldleetcode.json,Q00001,0.45,,
llama,synonym,oldleetcode.json,Q00001,0.45,,
llama,synonym,oldleetcode.json,Q00001,0.45,,
llama,synonym,oldleetcode.json,Q00001,0.45,,
llama,synonym,oldleetcode.json,Q00001,0.5,,
llama,synonym,oldleetcode.json,Q00001,0.5,,
llama,synonym,oldleetcode.json,Q00001,0.5,,
llama,synonym,oldleetcode.json,Q00001,0.5,,
llama,synonym,oldleetcode.json,Q00001,0.5,,
llama,synonym,oldleetcode.json,Q00001,0.55,,
llama,synonym,oldleetcode.json,Q00001,0.55,,
llama,synonym,oldleetcode.json,Q00001,0.55,,
llama,synonym,oldleetcode.json,Q00001,0.55,,
llama,synonym,oldleetcode.json,Q00001,0.55,,
llama,synonym,oldleetcode.json,Q00001,0.6,0.2939990004997502,0.9703176617622375
llama,synonym,oldleetcode.json,Q00001,0.6,,
llama,synonym,oldleetcode.json,Q00001,0.6,,
llama,synonym,oldleetcode.json,Q00001,0.6,,
llama,synonym,oldleetcode.json,Q00001,0.6,,
llama,synonym,oldleetcode.json,Q00001,0.65,,
llama,synonym,oldleetcode.json,Q00001,0.65,,
llama,synonym,oldleetcode.json,Q00001,0.65,,
llama,synonym,oldleetcode.json,Q00001,0.65,,
llama,synonym,oldleetcode.json,Q00001,0.65,,
llama,synonym,oldleetcode.json,Q00001,0.7,,
llama,synonym,oldleetcode.json,Q00001,0.7,,
llama,synonym,oldleetcode.json,Q00001,0.7,,
llama,synonym,oldleetcode.json,Q00001,0.7,,
llama,synonym,oldleetcode.json,Q00001,0.7,,
llama,synonym,oldleetcode.json,Q00001,0.75,,
llama,synonym,oldleetcode.json,Q00001,0.75,,
llama,synonym,oldleetcode.json,Q00001,0.75,,
llama,synonym,oldleetcode.json,Q00001,0.75,,
llama,synonym,oldleetcode.json,Q00001,0.75,,
llama,synonym,oldleetcode.json,Q00001,0.8,0.3091823899371061,0.9659566879272461
llama,synonym,oldleetcode.json,Q00001,0.8,,
llama,synonym,oldleetcode.json,Q00001,0.8,,
llama,synonym,oldleetcode.json,Q00001,0.8,,
llama,synonym,oldleetcode.json,Q00001,0.8,,
llama,synonym,oldleetcode.json,Q00001,0.85,,
llama,synonym,oldleetcode.json,Q00001,0.85,,
llama,synonym,oldleetcode.json,Q00001,0.85,,
llama,synonym,oldleetcode.json,Q00001,0.85,,
llama,synonym,oldleetcode.json,Q00001,0.85,,
llama,synonym,oldleetcode.json,Q00001,0.9,,
llama,synonym,oldleetcode.json,Q00001,0.9,,
llama,synonym,oldleetcode.json,Q00001,0.9,,
llama,synonym,oldleetcode.json,Q00001,0.9,,
llama,synonym,oldleetcode.json,Q00001,0.9,,
llama,synonym,oldleetcode.json,Q00001,0.95,,
llama,synonym,oldleetcode.json,Q00001,0.95,,
llama,synonym,oldleetcode.json,Q00001,0.95,,
llama,synonym,oldleetcode.json,Q00001,0.95,,
llama,synonym,oldleetcode.json,Q00001,0.95,,
llama,synonym,oldleetcode.json,Q00001,1.0,0.34009132420091315,0.966518759727478
llama,synonym,oldleetcode.json,Q00001,1.0,,
llama,synonym,oldleetcode.json,Q00001,1.0,,
llama,synonym,oldleetcode.json,Q00001,1.0,,
llama,synonym,oldleetcode.json,Q00001,1.0,,
