model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00001,0.0,0.9421739130434783,0.9981338381767273
llama,synonym,oldleetcode.json,Q00001,0.0,0.9410724637681159,0.9981358647346497
llama,synonym,oldleetcode.json,Q00001,0.0,0.8510144927536232,0.994044303894043
llama,synonym,oldleetcode.json,Q00001,0.0,0.9410724637681159,0.9981358647346497
llama,synonym,oldleetcode.json,Q00001,0.0,0.9421739130434783,0.9981338381767273
llama,synonym,oldleetcode.json,Q00001,0.05,,
llama,synonym,oldleetcode.json,Q00001,0.05,,
llama,synonym,oldleetcode.json,Q00001,0.05,,
llama,synonym,oldleetcode.json,Q00001,0.05,,
llama,synonym,oldleetcode.json,Q00001,0.05,,
llama,synonym,oldleetcode.json,Q00001,0.1,,
llama,synonym,oldleetcode.json,Q00001,0.1,,
llama,synonym,oldleetcode.json,Q00001,0.1,,
llama,synonym,oldleetcode.json,Q00001,0.1,,
llama,synonym,oldleetcode.json,Q00001,0.1,,
llama,synonym,oldleetcode.json,Q00001,0.15,,
llama,synonym,oldleetcode.json,Q00001,0.15,,
llama,synonym,oldleetcode.json,Q00001,0.15,,
llama,synonym,oldleetcode.json,Q00001,0.15,,
llama,synonym,oldleetcode.json,Q00001,0.15,,
llama,synonym,oldleetcode.json,Q00001,0.2,0.9410724637681159,0.9981358647346497
llama,synonym,oldleetcode.json,Q00001,0.2,0.45734767025089623,0.987838089466095
llama,synonym,oldleetcode.json,Q00001,0.2,0.45734767025089623,0.987838089466095
llama,synonym,oldleetcode.json,Q00001,0.2,0.45734767025089623,0.987838089466095
llama,synonym,oldleetcode.json,Q00001,0.2,0.9410724637681159,0.9981358647346497
llama,synonym,oldleetcode.json,Q00001,0.25,,
llama,synonym,oldleetcode.json,Q00001,0.25,,
llama,synonym,oldleetcode.json,Q00001,0.25,,
llama,synonym,oldleetcode.json,Q00001,0.25,,
llama,synonym,oldleetcode.json,Q00001,0.25,,
llama,synonym,oldleetcode.json,Q00001,0.3,,
llama,synonym,oldleetcode.json,Q00001,0.3,,
llama,synonym,oldleetcode.json,Q00001,0.3,,
llama,synonym,oldleetcode.json,Q00001,0.3,,
llama,synonym,oldleetcode.json,Q00001,0.3,,
llama,synonym,oldleetcode.json,Q00001,0.35,,
llama,synonym,oldleetcode.json,Q00001,0.35,,
llama,synonym,oldleetcode.json,Q00001,0.35,,
llama,synonym,oldleetcode.json,Q00001,0.35,,
llama,synonym,oldleetcode.json,Q00001,0.35,,
llama,synonym,oldleetcode.json,Q00001,0.4,0.5725057471264372,0.9953594207763672
llama,synonym,oldleetcode.json,Q00001,0.4,0.45734767025089623,0.987838089466095
llama,synonym,oldleetcode.json,Q00001,0.4,0.45734767025089623,0.987838089466095
llama,synonym,oldleetcode.json,Q00001,0.4,0.44792079207920776,0.9851577877998352
llama,synonym,oldleetcode.json,Q00001,0.4,0.45734767025089623,0.987838089466095
llama,synonym,oldleetcode.json,Q00001,0.45,,
llama,synonym,oldleetcode.json,Q00001,0.45,,
llama,synonym,oldleetcode.json,Q00001,0.45,,
llama,synonym,oldleetcode.json,Q00001,0.45,,
llama,synonym,oldleetcode.json,Q00001,0.45,,
llama,synonym,oldleetcode.json,Q00001,0.5,,
llama,synonym,oldleetcode.json,Q00001,0.5,,
llama,synonym,oldleetcode.json,Q00001,0.5,,
llama,synonym,oldleetcode.json,Q00001,0.5,,
llama,synonym,oldleetcode.json,Q00001,0.5,,
llama,synonym,oldleetcode.json,Q00001,0.55,,
llama,synonym,oldleetcode.json,Q00001,0.55,,
llama,synonym,oldleetcode.json,Q00001,0.55,,
llama,synonym,oldleetcode.json,Q00001,0.55,,
llama,synonym,oldleetcode.json,Q00001,0.55,,
llama,synonym,oldleetcode.json,Q00001,0.6,0.2939990004997502,0.9703176617622375
llama,synonym,oldleetcode.json,Q00001,0.6,0.32242424242424284,0.9698120951652527
llama,synonym,oldleetcode.json,Q00001,0.6,0.3631788079470202,0.9696267247200012
llama,synonym,oldleetcode.json,Q00001,0.6,0.3507555555555559,0.9654234051704407
llama,synonym,oldleetcode.json,Q00001,0.6,0.3080681818181812,0.9664939641952515
llama,synonym,oldleetcode.json,Q00001,0.65,,
llama,synonym,oldleetcode.json,Q00001,0.65,,
llama,synonym,oldleetcode.json,Q00001,0.65,,
llama,synonym,oldleetcode.json,Q00001,0.65,,
llama,synonym,oldleetcode.json,Q00001,0.65,,
llama,synonym,oldleetcode.json,Q00001,0.7,,
llama,synonym,oldleetcode.json,Q00001,0.7,,
llama,synonym,oldleetcode.json,Q00001,0.7,,
llama,synonym,oldleetcode.json,Q00001,0.7,,
llama,synonym,oldleetcode.json,Q00001,0.7,,
llama,synonym,oldleetcode.json,Q00001,0.75,,
llama,synonym,oldleetcode.json,Q00001,0.75,,
llama,synonym,oldleetcode.json,Q00001,0.75,,
llama,synonym,oldleetcode.json,Q00001,0.75,,
llama,synonym,oldleetcode.json,Q00001,0.75,,
llama,synonym,oldleetcode.json,Q00001,0.8,0.3091823899371061,0.9659566879272461
llama,synonym,oldleetcode.json,Q00001,0.8,0.3138983050847449,0.975329577922821
llama,synonym,oldleetcode.json,Q00001,0.8,0.3960538116591931,0.9765617251396179
llama,synonym,oldleetcode.json,Q00001,0.8,0.5040000000000011,0.9896010160446167
llama,synonym,oldleetcode.json,Q00001,0.8,0.335045871559633,0.9753559827804565
llama,synonym,oldleetcode.json,Q00001,0.85,,
llama,synonym,oldleetcode.json,Q00001,0.85,,
llama,synonym,oldleetcode.json,Q00001,0.85,,
llama,synonym,oldleetcode.json,Q00001,0.85,,
llama,synonym,oldleetcode.json,Q00001,0.85,,
llama,synonym,oldleetcode.json,Q00001,0.9,,
llama,synonym,oldleetcode.json,Q00001,0.9,,
llama,synonym,oldleetcode.json,Q00001,0.9,,
llama,synonym,oldleetcode.json,Q00001,0.9,,
llama,synonym,oldleetcode.json,Q00001,0.9,,
llama,synonym,oldleetcode.json,Q00001,0.95,,
llama,synonym,oldleetcode.json,Q00001,0.95,,
llama,synonym,oldleetcode.json,Q00001,0.95,,
