model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00002,0.0,0.7773656405163853,0.9879299402236938
llama,synonym,oldleetcode.json,Q00002,0.0,,
llama,synonym,oldleetcode.json,Q00002,0.0,,
llama,synonym,oldleetcode.json,Q00002,0.0,,
llama,synonym,oldleetcode.json,Q00002,0.0,,
llama,synonym,oldleetcode.json,Q00002,0.05,,
llama,synonym,oldleetcode.json,Q00002,0.05,,
llama,synonym,oldleetcode.json,Q00002,0.05,,
llama,synonym,oldleetcode.json,Q00002,0.05,,
llama,synonym,oldleetcode.json,Q00002,0.05,,
llama,synonym,oldleetcode.json,Q00002,0.1,,
llama,synonym,oldleetcode.json,Q00002,0.1,,
llama,synonym,oldleetcode.json,Q00002,0.1,,
llama,synonym,oldleetcode.json,Q00002,0.1,,
llama,synonym,oldleetcode.json,Q00002,0.1,,
llama,synonym,oldleetcode.json,Q00002,0.15,,
llama,synonym,oldleetcode.json,Q00002,0.15,,
llama,synonym,oldleetcode.json,Q00002,0.15,,
llama,synonym,oldleetcode.json,Q00002,0.15,,
llama,synonym,oldleetcode.json,Q00002,0.15,,
llama,synonym,oldleetcode.json,Q00002,0.2,0.8919908961593173,0.9929425120353699
llama,synonym,oldleetcode.json,Q00002,0.2,,
llama,synonym,oldleetcode.json,Q00002,0.2,,
llama,synonym,oldleetcode.json,Q00002,0.2,,
llama,synonym,oldleetcode.json,Q00002,0.2,,
llama,synonym,oldleetcode.json,Q00002,0.25,,
llama,synonym,oldleetcode.json,Q00002,0.25,,
llama,synonym,oldleetcode.json,Q00002,0.25,,
llama,synonym,oldleetcode.json,Q00002,0.25,,
llama,synonym,oldleetcode.json,Q00002,0.25,,
llama,synonym,oldleetcode.json,Q00002,0.3,,
llama,synonym,oldleetcode.json,Q00002,0.3,,
llama,synonym,oldleetcode.json,Q00002,0.3,,
llama,synonym,oldleetcode.json,Q00002,0.3,,
llama,synonym,oldleetcode.json,Q00002,0.3,,
llama,synonym,oldleetcode.json,Q00002,0.35,,
llama,synonym,oldleetcode.json,Q00002,0.35,,
llama,synonym,oldleetcode.json,Q00002,0.35,,
llama,synonym,oldleetcode.json,Q00002,0.35,,
llama,synonym,oldleetcode.json,Q00002,0.35,,
llama,synonym,oldleetcode.json,Q00002,0.4,0.9091498179410792,0.9941357374191284
llama,synonym,oldleetcode.json,Q00002,0.4,,
llama,synonym,oldleetcode.json,Q00002,0.4,,
llama,synonym,oldleetcode.json,Q00002,0.4,,
llama,synonym,oldleetcode.json,Q00002,0.4,,
llama,synonym,oldleetcode.json,Q00002,0.45,,
llama,synonym,oldleetcode.json,Q00002,0.45,,
llama,synonym,oldleetcode.json,Q00002,0.45,,
llama,synonym,oldleetcode.json,Q00002,0.45,,
llama,synonym,oldleetcode.json,Q00002,0.45,,
llama,synonym,oldleetcode.json,Q00002,0.5,,
llama,synonym,oldleetcode.json,Q00002,0.5,,
llama,synonym,oldleetcode.json,Q00002,0.5,,
llama,synonym,oldleetcode.json,Q00002,0.5,,
llama,synonym,oldleetcode.json,Q00002,0.5,,
llama,synonym,oldleetcode.json,Q00002,0.55,,
llama,synonym,oldleetcode.json,Q00002,0.55,,
llama,synonym,oldleetcode.json,Q00002,0.55,,
llama,synonym,oldleetcode.json,Q00002,0.55,,
llama,synonym,oldleetcode.json,Q00002,0.55,,
llama,synonym,oldleetcode.json,Q00002,0.6,0.9091498179410792,0.9941357374191284
llama,synonym,oldleetcode.json,Q00002,0.6,,
llama,synonym,oldleetcode.json,Q00002,0.6,,
llama,synonym,oldleetcode.json,Q00002,0.6,,
llama,synonym,oldleetcode.json,Q00002,0.6,,
llama,synonym,oldleetcode.json,Q00002,0.65,,
llama,synonym,oldleetcode.json,Q00002,0.65,,
llama,synonym,oldleetcode.json,Q00002,0.65,,
llama,synonym,oldleetcode.json,Q00002,0.65,,
llama,synonym,oldleetcode.json,Q00002,0.65,,
llama,synonym,oldleetcode.json,Q00002,0.7,,
llama,synonym,oldleetcode.json,Q00002,0.7,,
llama,synonym,oldleetcode.json,Q00002,0.7,,
llama,synonym,oldleetcode.json,Q00002,0.7,,
llama,synonym,oldleetcode.json,Q00002,0.7,,
llama,synonym,oldleetcode.json,Q00002,0.75,,
llama,synonym,oldleetcode.json,Q00002,0.75,,
llama,synonym,oldleetcode.json,Q00002,0.75,,
llama,synonym,oldleetcode.json,Q00002,0.75,,
llama,synonym,oldleetcode.json,Q00002,0.75,,
llama,synonym,oldleetcode.json,Q00002,0.8,0.9091498179410792,0.9941357374191284
llama,synonym,oldleetcode.json,Q00002,0.8,,
llama,synonym,oldleetcode.json,Q00002,0.8,,
llama,synonym,oldleetcode.json,Q00002,0.8,,
llama,synonym,oldleetcode.json,Q00002,0.8,,
llama,synonym,oldleetcode.json,Q00002,0.85,,
llama,synonym,oldleetcode.json,Q00002,0.85,,
llama,synonym,oldleetcode.json,Q00002,0.85,,
llama,synonym,oldleetcode.json,Q00002,0.85,,
llama,synonym,oldleetcode.json,Q00002,0.85,,
llama,synonym,oldleetcode.json,Q00002,0.9,,
llama,synonym,oldleetcode.json,Q00002,0.9,,
llama,synonym,oldleetcode.json,Q00002,0.9,,
llama,synonym,oldleetcode.json,Q00002,0.9,,
llama,synonym,oldleetcode.json,Q00002,0.9,,
llama,synonym,oldleetcode.json,Q00002,0.95,,
llama,synonym,oldleetcode.json,Q00002,0.95,,
llama,synonym,oldleetcode.json,Q00002,0.95,,
llama,synonym,oldleetcode.json,Q00002,0.95,,
llama,synonym,oldleetcode.json,Q00002,0.95,,
llama,synonym,oldleetcode.json,Q00002,1.0,0.9091498179410792,0.9941357374191284
llama,synonym,oldleetcode.json,Q00002,1.0,,
llama,synonym,oldleetcode.json,Q00002,1.0,,
llama,synonym,oldleetcode.json,Q00002,1.0,,
llama,synonym,oldleetcode.json,Q00002,1.0,,
