model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00015,0.0,0.7914446620336658,0.992872416973114
llama,synonym,oldleetcode.json,Q00015,0.0,,
llama,synonym,oldleetcode.json,Q00015,0.0,,
llama,synonym,oldleetcode.json,Q00015,0.0,,
llama,synonym,oldleetcode.json,Q00015,0.0,,
llama,synonym,oldleetcode.json,Q00015,0.05,,
llama,synonym,oldleetcode.json,Q00015,0.05,,
llama,synonym,oldleetcode.json,Q00015,0.05,,
llama,synonym,oldleetcode.json,Q00015,0.05,,
llama,synonym,oldleetcode.json,Q00015,0.05,,
llama,synonym,oldleetcode.json,Q00015,0.1,,
llama,synonym,oldleetcode.json,Q00015,0.1,,
llama,synonym,oldleetcode.json,Q00015,0.1,,
llama,synonym,oldleetcode.json,Q00015,0.1,,
llama,synonym,oldleetcode.json,Q00015,0.1,,
llama,synonym,oldleetcode.json,Q00015,0.15,,
llama,synonym,oldleetcode.json,Q00015,0.15,,
llama,synonym,oldleetcode.json,Q00015,0.15,,
llama,synonym,oldleetcode.json,Q00015,0.15,,
llama,synonym,oldleetcode.json,Q00015,0.15,,
llama,synonym,oldleetcode.json,Q00015,0.2,0.8752246364414029,0.9953067898750305
llama,synonym,oldleetcode.json,Q00015,0.2,,
llama,synonym,oldleetcode.json,Q00015,0.2,,
llama,synonym,oldleetcode.json,Q00015,0.2,,
llama,synonym,oldleetcode.json,Q00015,0.2,,
llama,synonym,oldleetcode.json,Q00015,0.25,,
llama,synonym,oldleetcode.json,Q00015,0.25,,
llama,synonym,oldleetcode.json,Q00015,0.25,,
llama,synonym,oldleetcode.json,Q00015,0.25,,
llama,synonym,oldleetcode.json,Q00015,0.25,,
llama,synonym,oldleetcode.json,Q00015,0.3,,
llama,synonym,oldleetcode.json,Q00015,0.3,,
llama,synonym,oldleetcode.json,Q00015,0.3,,
llama,synonym,oldleetcode.json,Q00015,0.3,,
llama,synonym,oldleetcode.json,Q00015,0.3,,
llama,synonym,oldleetcode.json,Q00015,0.35,,
llama,synonym,oldleetcode.json,Q00015,0.35,,
llama,synonym,oldleetcode.json,Q00015,0.35,,
llama,synonym,oldleetcode.json,Q00015,0.35,,
llama,synonym,oldleetcode.json,Q00015,0.35,,
llama,synonym,oldleetcode.json,Q00015,0.4,0.4476190476190462,0.9865095019340515
llama,synonym,oldleetcode.json,Q00015,0.4,,
llama,synonym,oldleetcode.json,Q00015,0.4,,
llama,synonym,oldleetcode.json,Q00015,0.4,,
llama,synonym,oldleetcode.json,Q00015,0.4,,
llama,synonym,oldleetcode.json,Q00015,0.45,,
llama,synonym,oldleetcode.json,Q00015,0.45,,
llama,synonym,oldleetcode.json,Q00015,0.45,,
llama,synonym,oldleetcode.json,Q00015,0.45,,
llama,synonym,oldleetcode.json,Q00015,0.45,,
llama,synonym,oldleetcode.json,Q00015,0.5,,
llama,synonym,oldleetcode.json,Q00015,0.5,,
llama,synonym,oldleetcode.json,Q00015,0.5,,
llama,synonym,oldleetcode.json,Q00015,0.5,,
llama,synonym,oldleetcode.json,Q00015,0.5,,
llama,synonym,oldleetcode.json,Q00015,0.55,,
llama,synonym,oldleetcode.json,Q00015,0.55,,
llama,synonym,oldleetcode.json,Q00015,0.55,,
llama,synonym,oldleetcode.json,Q00015,0.55,,
llama,synonym,oldleetcode.json,Q00015,0.55,,
llama,synonym,oldleetcode.json,Q00015,0.6,0.43100346020761265,0.985357940196991
llama,synonym,oldleetcode.json,Q00015,0.6,,
llama,synonym,oldleetcode.json,Q00015,0.6,,
llama,synonym,oldleetcode.json,Q00015,0.6,,
llama,synonym,oldleetcode.json,Q00015,0.6,,
llama,synonym,oldleetcode.json,Q00015,0.65,,
llama,synonym,oldleetcode.json,Q00015,0.65,,
llama,synonym,oldleetcode.json,Q00015,0.65,,
llama,synonym,oldleetcode.json,Q00015,0.65,,
llama,synonym,oldleetcode.json,Q00015,0.65,,
llama,synonym,oldleetcode.json,Q00015,0.7,,
llama,synonym,oldleetcode.json,Q00015,0.7,,
llama,synonym,oldleetcode.json,Q00015,0.7,,
llama,synonym,oldleetcode.json,Q00015,0.7,,
llama,synonym,oldleetcode.json,Q00015,0.7,,
llama,synonym,oldleetcode.json,Q00015,0.75,,
llama,synonym,oldleetcode.json,Q00015,0.75,,
llama,synonym,oldleetcode.json,Q00015,0.75,,
llama,synonym,oldleetcode.json,Q00015,0.75,,
llama,synonym,oldleetcode.json,Q00015,0.75,,
llama,synonym,oldleetcode.json,Q00015,0.8,0.41158878504672913,0.9868526458740234
llama,synonym,oldleetcode.json,Q00015,0.8,,
llama,synonym,oldleetcode.json,Q00015,0.8,,
llama,synonym,oldleetcode.json,Q00015,0.8,,
llama,synonym,oldleetcode.json,Q00015,0.8,,
llama,synonym,oldleetcode.json,Q00015,0.85,,
llama,synonym,oldleetcode.json,Q00015,0.85,,
llama,synonym,oldleetcode.json,Q00015,0.85,,
llama,synonym,oldleetcode.json,Q00015,0.85,,
llama,synonym,oldleetcode.json,Q00015,0.85,,
llama,synonym,oldleetcode.json,Q00015,0.9,,
llama,synonym,oldleetcode.json,Q00015,0.9,,
llama,synonym,oldleetcode.json,Q00015,0.9,,
