model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00018,0.0,0.6961240310077522,0.991787314414978
llama,synonym,oldleetcode.json,Q00018,0.0,,
llama,synonym,oldleetcode.json,Q00018,0.0,,
llama,synonym,oldleetcode.json,Q00018,0.0,,
llama,synonym,oldleetcode.json,Q00018,0.0,,
llama,synonym,oldleetcode.json,Q00018,0.05,,
llama,synonym,oldleetcode.json,Q00018,0.05,,
llama,synonym,oldleetcode.json,Q00018,0.05,,
llama,synonym,oldleetcode.json,Q00018,0.05,,
llama,synonym,oldleetcode.json,Q00018,0.05,,
llama,synonym,oldleetcode.json,Q00018,0.1,,
llama,synonym,oldleetcode.json,Q00018,0.1,,
llama,synonym,oldleetcode.json,Q00018,0.1,,
llama,synonym,oldleetcode.json,Q00018,0.1,,
llama,synonym,oldleetcode.json,Q00018,0.1,,
llama,synonym,oldleetcode.json,Q00018,0.15,,
llama,synonym,oldleetcode.json,Q00018,0.15,,
llama,synonym,oldleetcode.json,Q00018,0.15,,
llama,synonym,oldleetcode.json,Q00018,0.15,,
llama,synonym,oldleetcode.json,Q00018,0.15,,
llama,synonym,oldleetcode.json,Q00018,0.2,0.6503076923076927,0.9896703958511353
llama,synonym,oldleetcode.json,Q00018,0.2,,
llama,synonym,oldleetcode.json,Q00018,0.2,,
llama,synonym,oldleetcode.json,Q00018,0.2,,
llama,synonym,oldleetcode.json,Q00018,0.2,,
llama,synonym,oldleetcode.json,Q00018,0.25,,
llama,synonym,oldleetcode.json,Q00018,0.25,,
llama,synonym,oldleetcode.json,Q00018,0.25,,
llama,synonym,oldleetcode.json,Q00018,0.25,,
llama,synonym,oldleetcode.json,Q00018,0.25,,
llama,synonym,oldleetcode.json,Q00018,0.3,,
llama,synonym,oldleetcode.json,Q00018,0.3,,
llama,synonym,oldleetcode.json,Q00018,0.3,,
llama,synonym,oldleetcode.json,Q00018,0.3,,
llama,synonym,oldleetcode.json,Q00018,0.3,,
llama,synonym,oldleetcode.json,Q00018,0.35,,
llama,synonym,oldleetcode.json,Q00018,0.35,,
llama,synonym,oldleetcode.json,Q00018,0.35,,
llama,synonym,oldleetcode.json,Q00018,0.35,,
llama,synonym,oldleetcode.json,Q00018,0.35,,
llama,synonym,oldleetcode.json,Q00018,0.4,0.5716828039694752,0.9898794293403625
llama,synonym,oldleetcode.json,Q00018,0.4,,
llama,synonym,oldleetcode.json,Q00018,0.4,,
llama,synonym,oldleetcode.json,Q00018,0.4,,
llama,synonym,oldleetcode.json,Q00018,0.4,,
llama,synonym,oldleetcode.json,Q00018,0.45,,
llama,synonym,oldleetcode.json,Q00018,0.45,,
llama,synonym,oldleetcode.json,Q00018,0.45,,
llama,synonym,oldleetcode.json,Q00018,0.45,,
llama,synonym,oldleetcode.json,Q00018,0.45,,
llama,synonym,oldleetcode.json,Q00018,0.5,,
llama,synonym,oldleetcode.json,Q00018,0.5,,
llama,synonym,oldleetcode.json,Q00018,0.5,,
llama,synonym,oldleetcode.json,Q00018,0.5,,
llama,synonym,oldleetcode.json,Q00018,0.5,,
llama,synonym,oldleetcode.json,Q00018,0.55,,
llama,synonym,oldleetcode.json,Q00018,0.55,,
llama,synonym,oldleetcode.json,Q00018,0.55,,
llama,synonym,oldleetcode.json,Q00018,0.55,,
llama,synonym,oldleetcode.json,Q00018,0.55,,
llama,synonym,oldleetcode.json,Q00018,0.6,0.494547394036455,0.9832976460456848
llama,synonym,oldleetcode.json,Q00018,0.6,,
llama,synonym,oldleetcode.json,Q00018,0.6,,
llama,synonym,oldleetcode.json,Q00018,0.6,,
llama,synonym,oldleetcode.json,Q00018,0.6,,
llama,synonym,oldleetcode.json,Q00018,0.65,,
llama,synonym,oldleetcode.json,Q00018,0.65,,
