model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00017,0.0,0.7495273173684431,0.9935817718505859
llama,synonym,oldleetcode.json,Q00017,0.0,,
llama,synonym,oldleetcode.json,Q00017,0.0,,
llama,synonym,oldleetcode.json,Q00017,0.0,,
llama,synonym,oldleetcode.json,Q00017,0.0,,
llama,synonym,oldleetcode.json,Q00017,0.05,,
llama,synonym,oldleetcode.json,Q00017,0.05,,
llama,synonym,oldleetcode.json,Q00017,0.05,,
llama,synonym,oldleetcode.json,Q00017,0.05,,
llama,synonym,oldleetcode.json,Q00017,0.05,,
llama,synonym,oldleetcode.json,Q00017,0.1,,
llama,synonym,oldleetcode.json,Q00017,0.1,,
llama,synonym,oldleetcode.json,Q00017,0.1,,
llama,synonym,oldleetcode.json,Q00017,0.1,,
llama,synonym,oldleetcode.json,Q00017,0.1,,
llama,synonym,oldleetcode.json,Q00017,0.15,,
llama,synonym,oldleetcode.json,Q00017,0.15,,
llama,synonym,oldleetcode.json,Q00017,0.15,,
llama,synonym,oldleetcode.json,Q00017,0.15,,
llama,synonym,oldleetcode.json,Q00017,0.15,,
llama,synonym,oldleetcode.json,Q00017,0.2,0.7768953068592058,0.9918577075004578
llama,synonym,oldleetcode.json,Q00017,0.2,,
llama,synonym,oldleetcode.json,Q00017,0.2,,
llama,synonym,oldleetcode.json,Q00017,0.2,,
llama,synonym,oldleetcode.json,Q00017,0.2,,
llama,synonym,oldleetcode.json,Q00017,0.25,,
llama,synonym,oldleetcode.json,Q00017,0.25,,
llama,synonym,oldleetcode.json,Q00017,0.25,,
llama,synonym,oldleetcode.json,Q00017,0.25,,
llama,synonym,oldleetcode.json,Q00017,0.25,,
llama,synonym,oldleetcode.json,Q00017,0.3,,
llama,synonym,oldleetcode.json,Q00017,0.3,,
llama,synonym,oldleetcode.json,Q00017,0.3,,
llama,synonym,oldleetcode.json,Q00017,0.3,,
llama,synonym,oldleetcode.json,Q00017,0.3,,
llama,synonym,oldleetcode.json,Q00017,0.35,,
llama,synonym,oldleetcode.json,Q00017,0.35,,
llama,synonym,oldleetcode.json,Q00017,0.35,,
llama,synonym,oldleetcode.json,Q00017,0.35,,
llama,synonym,oldleetcode.json,Q00017,0.35,,
llama,synonym,oldleetcode.json,Q00017,0.4,0.7257142857142858,0.9926705360412598
llama,synonym,oldleetcode.json,Q00017,0.4,,
llama,synonym,oldleetcode.json,Q00017,0.4,,
llama,synonym,oldleetcode.json,Q00017,0.4,,
