model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00011,0.0,0.826086956521739,0.9831744432449341
llama,synonym,oldleetcode.json,Q00011,0.0,,
llama,synonym,oldleetcode.json,Q00011,0.0,,
llama,synonym,oldleetcode.json,Q00011,0.0,,
llama,synonym,oldleetcode.json,Q00011,0.0,,
llama,synonym,oldleetcode.json,Q00011,0.05,,
llama,synonym,oldleetcode.json,Q00011,0.05,,
llama,synonym,oldleetcode.json,Q00011,0.05,,
llama,synonym,oldleetcode.json,Q00011,0.05,,
llama,synonym,oldleetcode.json,Q00011,0.05,,
llama,synonym,oldleetcode.json,Q00011,0.1,,
llama,synonym,oldleetcode.json,Q00011,0.1,,
llama,synonym,oldleetcode.json,Q00011,0.1,,
llama,synonym,oldleetcode.json,Q00011,0.1,,
llama,synonym,oldleetcode.json,Q00011,0.1,,
llama,synonym,oldleetcode.json,Q00011,0.15,,
llama,synonym,oldleetcode.json,Q00011,0.15,,
llama,synonym,oldleetcode.json,Q00011,0.15,,
llama,synonym,oldleetcode.json,Q00011,0.15,,
llama,synonym,oldleetcode.json,Q00011,0.15,,
llama,synonym,oldleetcode.json,Q00011,0.2,0.9530434782608695,0.995217502117157
llama,synonym,oldleetcode.json,Q00011,0.2,,
llama,synonym,oldleetcode.json,Q00011,0.2,,
llama,synonym,oldleetcode.json,Q00011,0.2,,
llama,synonym,oldleetcode.json,Q00011,0.2,,
llama,synonym,oldleetcode.json,Q00011,0.25,,
llama,synonym,oldleetcode.json,Q00011,0.25,,
llama,synonym,oldleetcode.json,Q00011,0.25,,
llama,synonym,oldleetcode.json,Q00011,0.25,,
llama,synonym,oldleetcode.json,Q00011,0.25,,
llama,synonym,oldleetcode.json,Q00011,0.3,,
llama,synonym,oldleetcode.json,Q00011,0.3,,
llama,synonym,oldleetcode.json,Q00011,0.3,,
llama,synonym,oldleetcode.json,Q00011,0.3,,
llama,synonym,oldleetcode.json,Q00011,0.3,,
llama,synonym,oldleetcode.json,Q00011,0.35,,
llama,synonym,oldleetcode.json,Q00011,0.35,,
llama,synonym,oldleetcode.json,Q00011,0.35,,
llama,synonym,oldleetcode.json,Q00011,0.35,,
llama,synonym,oldleetcode.json,Q00011,0.35,,
llama,synonym,oldleetcode.json,Q00011,0.4,0.9530434782608695,0.995217502117157
llama,synonym,oldleetcode.json,Q00011,0.4,,
llama,synonym,oldleetcode.json,Q00011,0.4,,
llama,synonym,oldleetcode.json,Q00011,0.4,,
llama,synonym,oldleetcode.json,Q00011,0.4,,
llama,synonym,oldleetcode.json,Q00011,0.45,,
llama,synonym,oldleetcode.json,Q00011,0.45,,
llama,synonym,oldleetcode.json,Q00011,0.45,,
llama,synonym,oldleetcode.json,Q00011,0.45,,
llama,synonym,oldleetcode.json,Q00011,0.45,,
llama,synonym,oldleetcode.json,Q00011,0.5,,
llama,synonym,oldleetcode.json,Q00011,0.5,,
llama,synonym,oldleetcode.json,Q00011,0.5,,
llama,synonym,oldleetcode.json,Q00011,0.5,,
llama,synonym,oldleetcode.json,Q00011,0.5,,
llama,synonym,oldleetcode.json,Q00011,0.55,,
llama,synonym,oldleetcode.json,Q00011,0.55,,
llama,synonym,oldleetcode.json,Q00011,0.55,,
llama,synonym,oldleetcode.json,Q00011,0.55,,
llama,synonym,oldleetcode.json,Q00011,0.55,,
llama,synonym,oldleetcode.json,Q00011,0.6,0.9530434782608695,0.995217502117157
llama,synonym,oldleetcode.json,Q00011,0.6,,
llama,synonym,oldleetcode.json,Q00011,0.6,,
llama,synonym,oldleetcode.json,Q00011,0.6,,
llama,synonym,oldleetcode.json,Q00011,0.6,,
llama,synonym,oldleetcode.json,Q00011,0.65,,
llama,synonym,oldleetcode.json,Q00011,0.65,,
llama,synonym,oldleetcode.json,Q00011,0.65,,
llama,synonym,oldleetcode.json,Q00011,0.65,,
llama,synonym,oldleetcode.json,Q00011,0.65,,
llama,synonym,oldleetcode.json,Q00011,0.7,,
llama,synonym,oldleetcode.json,Q00011,0.7,,
llama,synonym,oldleetcode.json,Q00011,0.7,,
llama,synonym,oldleetcode.json,Q00011,0.7,,
llama,synonym,oldleetcode.json,Q00011,0.7,,
llama,synonym,oldleetcode.json,Q00011,0.75,,
llama,synonym,oldleetcode.json,Q00011,0.75,,
llama,synonym,oldleetcode.json,Q00011,0.75,,
llama,synonym,oldleetcode.json,Q00011,0.75,,
llama,synonym,oldleetcode.json,Q00011,0.75,,
llama,synonym,oldleetcode.json,Q00011,0.8,0.9530434782608695,0.9928191304206848
llama,synonym,oldleetcode.json,Q00011,0.8,,
llama,synonym,oldleetcode.json,Q00011,0.8,,
llama,synonym,oldleetcode.json,Q00011,0.8,,
llama,synonym,oldleetcode.json,Q00011,0.8,,
llama,synonym,oldleetcode.json,Q00011,0.85,,
llama,synonym,oldleetcode.json,Q00011,0.85,,
llama,synonym,oldleetcode.json,Q00011,0.85,,
llama,synonym,oldleetcode.json,Q00011,0.85,,
llama,synonym,oldleetcode.json,Q00011,0.85,,
llama,synonym,oldleetcode.json,Q00011,0.9,,
llama,synonym,oldleetcode.json,Q00011,0.9,,
llama,synonym,oldleetcode.json,Q00011,0.9,,
llama,synonym,oldleetcode.json,Q00011,0.9,,
llama,synonym,oldleetcode.json,Q00011,0.9,,
llama,synonym,oldleetcode.json,Q00011,0.95,,
llama,synonym,oldleetcode.json,Q00011,0.95,,
llama,synonym,oldleetcode.json,Q00011,0.95,,
llama,synonym,oldleetcode.json,Q00011,0.95,,
llama,synonym,oldleetcode.json,Q00011,0.95,,
llama,synonym,oldleetcode.json,Q00011,1.0,0.9530434782608695,0.9931744337081909
llama,synonym,oldleetcode.json,Q00011,1.0,,
llama,synonym,oldleetcode.json,Q00011,1.0,,
llama,synonym,oldleetcode.json,Q00011,1.0,,
llama,synonym,oldleetcode.json,Q00011,1.0,,
