model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00000,0.0,0.8172839506172839,0.9955148696899414
llama,synonym,oldleetcode.json,Q00000,0.0,,
llama,synonym,oldleetcode.json,Q00000,0.0,,
llama,synonym,oldleetcode.json,Q00000,0.0,,
llama,synonym,oldleetcode.json,Q00000,0.0,,
llama,synonym,oldleetcode.json,Q00000,0.05,,
llama,synonym,oldleetcode.json,Q00000,0.05,,
llama,synonym,oldleetcode.json,Q00000,0.05,,
llama,synonym,oldleetcode.json,Q00000,0.05,,
llama,synonym,oldleetcode.json,Q00000,0.05,,
llama,synonym,oldleetcode.json,Q00000,0.1,,
llama,synonym,oldleetcode.json,Q00000,0.1,,
llama,synonym,oldleetcode.json,Q00000,0.1,,
llama,synonym,oldleetcode.json,Q00000,0.1,,
llama,synonym,oldleetcode.json,Q00000,0.1,,
llama,synonym,oldleetcode.json,Q00000,0.15,,
llama,synonym,oldleetcode.json,Q00000,0.15,,
llama,synonym,oldleetcode.json,Q00000,0.15,,
llama,synonym,oldleetcode.json,Q00000,0.15,,
llama,synonym,oldleetcode.json,Q00000,0.15,,
llama,synonym,oldleetcode.json,Q00000,0.2,0.7792592592592592,0.992653489112854
llama,synonym,oldleetcode.json,Q00000,0.2,,
llama,synonym,oldleetcode.json,Q00000,0.2,,
llama,synonym,oldleetcode.json,Q00000,0.2,,
llama,synonym,oldleetcode.json,Q00000,0.2,,
llama,synonym,oldleetcode.json,Q00000,0.25,,
llama,synonym,oldleetcode.json,Q00000,0.25,,
llama,synonym,oldleetcode.json,Q00000,0.25,,
llama,synonym,oldleetcode.json,Q00000,0.25,,
llama,synonym,oldleetcode.json,Q00000,0.25,,
llama,synonym,oldleetcode.json,Q00000,0.3,,
llama,synonym,oldleetcode.json,Q00000,0.3,,
llama,synonym,oldleetcode.json,Q00000,0.3,,
llama,synonym,oldleetcode.json,Q00000,0.3,,
llama,synonym,oldleetcode.json,Q00000,0.3,,
llama,synonym,oldleetcode.json,Q00000,0.35,,
llama,synonym,oldleetcode.json,Q00000,0.35,,
llama,synonym,oldleetcode.json,Q00000,0.35,,
llama,synonym,oldleetcode.json,Q00000,0.35,,
llama,synonym,oldleetcode.json,Q00000,0.35,,
llama,synonym,oldleetcode.json,Q00000,0.4,0.6692000000000001,0.9861791729927063
llama,synonym,oldleetcode.json,Q00000,0.4,,
llama,synonym,oldleetcode.json,Q00000,0.4,,
llama,synonym,oldleetcode.json,Q00000,0.4,,
llama,synonym,oldleetcode.json,Q00000,0.4,,
llama,synonym,oldleetcode.json,Q00000,0.45,,
llama,synonym,oldleetcode.json,Q00000,0.45,,
llama,synonym,oldleetcode.json,Q00000,0.45,,
llama,synonym,oldleetcode.json,Q00000,0.45,,
llama,synonym,oldleetcode.json,Q00000,0.45,,
llama,synonym,oldleetcode.json,Q00000,0.5,,
llama,synonym,oldleetcode.json,Q00000,0.5,,
llama,synonym,oldleetcode.json,Q00000,0.5,,
llama,synonym,oldleetcode.json,Q00000,0.5,,
llama,synonym,oldleetcode.json,Q00000,0.5,,
llama,synonym,oldleetcode.json,Q00000,0.55,,
llama,synonym,oldleetcode.json,Q00000,0.55,,
llama,synonym,oldleetcode.json,Q00000,0.55,,
llama,synonym,oldleetcode.json,Q00000,0.55,,
llama,synonym,oldleetcode.json,Q00000,0.55,,
llama,synonym,oldleetcode.json,Q00000,0.6,0.8172839506172839,0.9955148696899414
llama,synonym,oldleetcode.json,Q00000,0.6,,
llama,synonym,oldleetcode.json,Q00000,0.6,,
llama,synonym,oldleetcode.json,Q00000,0.6,,
llama,synonym,oldleetcode.json,Q00000,0.6,,
llama,synonym,oldleetcode.json,Q00000,0.65,,
llama,synonym,oldleetcode.json,Q00000,0.65,,
llama,synonym,oldleetcode.json,Q00000,0.65,,
llama,synonym,oldleetcode.json,Q00000,0.65,,
llama,synonym,oldleetcode.json,Q00000,0.65,,
llama,synonym,oldleetcode.json,Q00000,0.7,,
llama,synonym,oldleetcode.json,Q00000,0.7,,
llama,synonym,oldleetcode.json,Q00000,0.7,,
llama,synonym,oldleetcode.json,Q00000,0.7,,
llama,synonym,oldleetcode.json,Q00000,0.7,,
llama,synonym,oldleetcode.json,Q00000,0.75,,
llama,synonym,oldleetcode.json,Q00000,0.75,,
llama,synonym,oldleetcode.json,Q00000,0.75,,
llama,synonym,oldleetcode.json,Q00000,0.75,,
llama,synonym,oldleetcode.json,Q00000,0.75,,
llama,synonym,oldleetcode.json,Q00000,0.8,0.6692000000000001,0.9851770401000977
llama,synonym,oldleetcode.json,Q00000,0.8,,
llama,synonym,oldleetcode.json,Q00000,0.8,,
llama,synonym,oldleetcode.json,Q00000,0.8,,
llama,synonym,oldleetcode.json,Q00000,0.8,,
llama,synonym,oldleetcode.json,Q00000,0.85,,
llama,synonym,oldleetcode.json,Q00000,0.85,,
llama,synonym,oldleetcode.json,Q00000,0.85,,
llama,synonym,oldleetcode.json,Q00000,0.85,,
llama,synonym,oldleetcode.json,Q00000,0.85,,
llama,synonym,oldleetcode.json,Q00000,0.9,,
llama,synonym,oldleetcode.json,Q00000,0.9,,
llama,synonym,oldleetcode.json,Q00000,0.9,,
llama,synonym,oldleetcode.json,Q00000,0.9,,
llama,synonym,oldleetcode.json,Q00000,0.9,,
llama,synonym,oldleetcode.json,Q00000,0.95,,
llama,synonym,oldleetcode.json,Q00000,0.95,,
llama,synonym,oldleetcode.json,Q00000,0.95,,
llama,synonym,oldleetcode.json,Q00000,0.95,,
llama,synonym,oldleetcode.json,Q00000,0.95,,
llama,synonym,oldleetcode.json,Q00000,1.0,0.464466019417476,0.987105667591095
llama,synonym,oldleetcode.json,Q00000,1.0,,
llama,synonym,oldleetcode.json,Q00000,1.0,,
llama,synonym,oldleetcode.json,Q00000,1.0,,
llama,synonym,oldleetcode.json,Q00000,1.0,,
