model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00019,0.0,0.6010258685503032,0.9934104681015015
llama,synonym,oldleetcode.json,Q00019,0.0,,
llama,synonym,oldleetcode.json,Q00019,0.0,,
llama,synonym,oldleetcode.json,Q00019,0.0,,
llama,synonym,oldleetcode.json,Q00019,0.0,,
llama,synonym,oldleetcode.json,Q00019,0.05,,
llama,synonym,oldleetcode.json,Q00019,0.05,,
llama,synonym,oldleetcode.json,Q00019,0.05,,
llama,synonym,oldleetcode.json,Q00019,0.05,,
llama,synonym,oldleetcode.json,Q00019,0.05,,
llama,synonym,oldleetcode.json,Q00019,0.1,,
llama,synonym,oldleetcode.json,Q00019,0.1,,
llama,synonym,oldleetcode.json,Q00019,0.1,,
llama,synonym,oldleetcode.json,Q00019,0.1,,
llama,synonym,oldleetcode.json,Q00019,0.1,,
llama,synonym,oldleetcode.json,Q00019,0.15,,
llama,synonym,oldleetcode.json,Q00019,0.15,,
llama,synonym,oldleetcode.json,Q00019,0.15,,
llama,synonym,oldleetcode.json,Q00019,0.15,,
llama,synonym,oldleetcode.json,Q00019,0.15,,
llama,synonym,oldleetcode.json,Q00019,0.2,0.3136455710231235,0.9813131093978882
llama,synonym,oldleetcode.json,Q00019,0.2,,
llama,synonym,oldleetcode.json,Q00019,0.2,,
llama,synonym,oldleetcode.json,Q00019,0.2,,
llama,synonym,oldleetcode.json,Q00019,0.2,,
llama,synonym,oldleetcode.json,Q00019,0.25,,
llama,synonym,oldleetcode.json,Q00019,0.25,,
llama,synonym,oldleetcode.json,Q00019,0.25,,
llama,synonym,oldleetcode.json,Q00019,0.25,,
llama,synonym,oldleetcode.json,Q00019,0.25,,
llama,synonym,oldleetcode.json,Q00019,0.3,,
llama,synonym,oldleetcode.json,Q00019,0.3,,
llama,synonym,oldleetcode.json,Q00019,0.3,,
llama,synonym,oldleetcode.json,Q00019,0.3,,
llama,synonym,oldleetcode.json,Q00019,0.3,,
llama,synonym,oldleetcode.json,Q00019,0.35,,
llama,synonym,oldleetcode.json,Q00019,0.35,,
llama,synonym,oldleetcode.json,Q00019,0.35,,
llama,synonym,oldleetcode.json,Q00019,0.35,,
llama,synonym,oldleetcode.json,Q00019,0.35,,
llama,synonym,oldleetcode.json,Q00019,0.4,0.404117057431689,0.9853565096855164
llama,synonym,oldleetcode.json,Q00019,0.4,,
llama,synonym,oldleetcode.json,Q00019,0.4,,
llama,synonym,oldleetcode.json,Q00019,0.4,,
llama,synonym,oldleetcode.json,Q00019,0.4,,
llama,synonym,oldleetcode.json,Q00019,0.45,,
llama,synonym,oldleetcode.json,Q00019,0.45,,
llama,synonym,oldleetcode.json,Q00019,0.45,,
llama,synonym,oldleetcode.json,Q00019,0.45,,
llama,synonym,oldleetcode.json,Q00019,0.45,,
llama,synonym,oldleetcode.json,Q00019,0.5,,
llama,synonym,oldleetcode.json,Q00019,0.5,,
llama,synonym,oldleetcode.json,Q00019,0.5,,
llama,synonym,oldleetcode.json,Q00019,0.5,,
llama,synonym,oldleetcode.json,Q00019,0.5,,
llama,synonym,oldleetcode.json,Q00019,0.55,,
llama,synonym,oldleetcode.json,Q00019,0.55,,
llama,synonym,oldleetcode.json,Q00019,0.55,,
llama,synonym,oldleetcode.json,Q00019,0.55,,
llama,synonym,oldleetcode.json,Q00019,0.55,,
llama,synonym,oldleetcode.json,Q00019,0.6,0.5629976413219197,0.9902744293212891
llama,synonym,oldleetcode.json,Q00019,0.6,,
llama,synonym,oldleetcode.json,Q00019,0.6,,
llama,synonym,oldleetcode.json,Q00019,0.6,,
llama,synonym,oldleetcode.json,Q00019,0.6,,
llama,synonym,oldleetcode.json,Q00019,0.65,,
llama,synonym,oldleetcode.json,Q00019,0.65,,
llama,synonym,oldleetcode.json,Q00019,0.65,,
llama,synonym,oldleetcode.json,Q00019,0.65,,
llama,synonym,oldleetcode.json,Q00019,0.65,,
llama,synonym,oldleetcode.json,Q00019,0.7,,
llama,synonym,oldleetcode.json,Q00019,0.7,,
llama,synonym,oldleetcode.json,Q00019,0.7,,
llama,synonym,oldleetcode.json,Q00019,0.7,,
llama,synonym,oldleetcode.json,Q00019,0.7,,
llama,synonym,oldleetcode.json,Q00019,0.75,,
llama,synonym,oldleetcode.json,Q00019,0.75,,
