model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00016,0.0,0.48111154976531995,0.9858144521713257
llama,synonym,oldleetcode.json,Q00016,0.0,0.48111154976531995,0.9858143925666809
llama,synonym,oldleetcode.json,Q00016,0.0,0.6568373031539227,0.9895080327987671
llama,synonym,oldleetcode.json,Q00016,0.0,0.6903267973856198,0.9891809225082397
llama,synonym,oldleetcode.json,Q00016,0.0,0.6903267973856198,0.9891697764396667
llama,synonym,oldleetcode.json,Q00016,0.05,,
llama,synonym,oldleetcode.json,Q00016,0.05,,
llama,synonym,oldleetcode.json,Q00016,0.05,,
llama,synonym,oldleetcode.json,Q00016,0.05,,
llama,synonym,oldleetcode.json,Q00016,0.05,,
llama,synonym,oldleetcode.json,Q00016,0.1,,
llama,synonym,oldleetcode.json,Q00016,0.1,,
llama,synonym,oldleetcode.json,Q00016,0.1,,
llama,synonym,oldleetcode.json,Q00016,0.1,,
llama,synonym,oldleetcode.json,Q00016,0.1,,
llama,synonym,oldleetcode.json,Q00016,0.15,,
llama,synonym,oldleetcode.json,Q00016,0.15,,
llama,synonym,oldleetcode.json,Q00016,0.15,,
llama,synonym,oldleetcode.json,Q00016,0.15,,
llama,synonym,oldleetcode.json,Q00016,0.15,,
llama,synonym,oldleetcode.json,Q00016,0.2,0.6903267973856198,0.9888538122177124
llama,synonym,oldleetcode.json,Q00016,0.2,0.6903267973856198,0.9888532757759094
llama,synonym,oldleetcode.json,Q00016,0.2,0.3996919203781537,0.9805293083190918
llama,synonym,oldleetcode.json,Q00016,0.2,0.39863275621337185,0.9791721105575562
llama,synonym,oldleetcode.json,Q00016,0.2,0.40022082467550113,0.980508029460907
llama,synonym,oldleetcode.json,Q00016,0.25,,
llama,synonym,oldleetcode.json,Q00016,0.25,,
llama,synonym,oldleetcode.json,Q00016,0.25,,
llama,synonym,oldleetcode.json,Q00016,0.25,,
llama,synonym,oldleetcode.json,Q00016,0.25,,
llama,synonym,oldleetcode.json,Q00016,0.3,,
llama,synonym,oldleetcode.json,Q00016,0.3,,
llama,synonym,oldleetcode.json,Q00016,0.3,,
llama,synonym,oldleetcode.json,Q00016,0.3,,
llama,synonym,oldleetcode.json,Q00016,0.3,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
