model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00016,0.0,0.48111154976531995,0.9858144521713257
llama,synonym,oldleetcode.json,Q00016,0.0,,
llama,synonym,oldleetcode.json,Q00016,0.0,,
llama,synonym,oldleetcode.json,Q00016,0.0,,
llama,synonym,oldleetcode.json,Q00016,0.0,,
llama,synonym,oldleetcode.json,Q00016,0.05,,
llama,synonym,oldleetcode.json,Q00016,0.05,,
llama,synonym,oldleetcode.json,Q00016,0.05,,
llama,synonym,oldleetcode.json,Q00016,0.05,,
llama,synonym,oldleetcode.json,Q00016,0.05,,
llama,synonym,oldleetcode.json,Q00016,0.1,,
llama,synonym,oldleetcode.json,Q00016,0.1,,
llama,synonym,oldleetcode.json,Q00016,0.1,,
llama,synonym,oldleetcode.json,Q00016,0.1,,
llama,synonym,oldleetcode.json,Q00016,0.1,,
llama,synonym,oldleetcode.json,Q00016,0.15,,
llama,synonym,oldleetcode.json,Q00016,0.15,,
llama,synonym,oldleetcode.json,Q00016,0.15,,
llama,synonym,oldleetcode.json,Q00016,0.15,,
llama,synonym,oldleetcode.json,Q00016,0.15,,
llama,synonym,oldleetcode.json,Q00016,0.2,0.6903267973856198,0.9888538122177124
llama,synonym,oldleetcode.json,Q00016,0.2,,
llama,synonym,oldleetcode.json,Q00016,0.2,,
llama,synonym,oldleetcode.json,Q00016,0.2,,
llama,synonym,oldleetcode.json,Q00016,0.2,,
llama,synonym,oldleetcode.json,Q00016,0.25,,
llama,synonym,oldleetcode.json,Q00016,0.25,,
llama,synonym,oldleetcode.json,Q00016,0.25,,
llama,synonym,oldleetcode.json,Q00016,0.25,,
llama,synonym,oldleetcode.json,Q00016,0.25,,
llama,synonym,oldleetcode.json,Q00016,0.3,,
llama,synonym,oldleetcode.json,Q00016,0.3,,
llama,synonym,oldleetcode.json,Q00016,0.3,,
llama,synonym,oldleetcode.json,Q00016,0.3,,
llama,synonym,oldleetcode.json,Q00016,0.3,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.4,0.41715801751551496,0.9819341897964478
llama,synonym,oldleetcode.json,Q00016,0.4,,
llama,synonym,oldleetcode.json,Q00016,0.4,,
llama,synonym,oldleetcode.json,Q00016,0.4,,
llama,synonym,oldleetcode.json,Q00016,0.4,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.5,,
llama,synonym,oldleetcode.json,Q00016,0.5,,
llama,synonym,oldleetcode.json,Q00016,0.5,,
llama,synonym,oldleetcode.json,Q00016,0.5,,
llama,synonym,oldleetcode.json,Q00016,0.5,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.6,,
llama,synonym,oldleetcode.json,Q00016,0.6,,
llama,synonym,oldleetcode.json,Q00016,0.6,,
llama,synonym,oldleetcode.json,Q00016,0.6,,
llama,synonym,oldleetcode.json,Q00016,0.6,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
