model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00012,0.0,0.9869281045751634,0.9975205659866333
llama,synonym,oldleetcode.json,Q00012,0.0,,
llama,synonym,oldleetcode.json,Q00012,0.0,,
llama,synonym,oldleetcode.json,Q00012,0.0,,
llama,synonym,oldleetcode.json,Q00012,0.0,,
llama,synonym,oldleetcode.json,Q00012,0.05,,
llama,synonym,oldleetcode.json,Q00012,0.05,,
llama,synonym,oldleetcode.json,Q00012,0.05,,
llama,synonym,oldleetcode.json,Q00012,0.05,,
llama,synonym,oldleetcode.json,Q00012,0.05,,
llama,synonym,oldleetcode.json,Q00012,0.1,,
llama,synonym,oldleetcode.json,Q00012,0.1,,
llama,synonym,oldleetcode.json,Q00012,0.1,,
llama,synonym,oldleetcode.json,Q00012,0.1,,
llama,synonym,oldleetcode.json,Q00012,0.1,,
llama,synonym,oldleetcode.json,Q00012,0.15,,
llama,synonym,oldleetcode.json,Q00012,0.15,,
llama,synonym,oldleetcode.json,Q00012,0.15,,
llama,synonym,oldleetcode.json,Q00012,0.15,,
llama,synonym,oldleetcode.json,Q00012,0.15,,
llama,synonym,oldleetcode.json,Q00012,0.2,0.9843137254901961,0.9969491958618164
llama,synonym,oldleetcode.json,Q00012,0.2,,
llama,synonym,oldleetcode.json,Q00012,0.2,,
llama,synonym,oldleetcode.json,Q00012,0.2,,
llama,synonym,oldleetcode.json,Q00012,0.2,,
llama,synonym,oldleetcode.json,Q00012,0.25,,
llama,synonym,oldleetcode.json,Q00012,0.25,,
llama,synonym,oldleetcode.json,Q00012,0.25,,
llama,synonym,oldleetcode.json,Q00012,0.25,,
llama,synonym,oldleetcode.json,Q00012,0.25,,
llama,synonym,oldleetcode.json,Q00012,0.3,,
llama,synonym,oldleetcode.json,Q00012,0.3,,
llama,synonym,oldleetcode.json,Q00012,0.3,,
llama,synonym,oldleetcode.json,Q00012,0.3,,
llama,synonym,oldleetcode.json,Q00012,0.3,,
llama,synonym,oldleetcode.json,Q00012,0.35,,
llama,synonym,oldleetcode.json,Q00012,0.35,,
llama,synonym,oldleetcode.json,Q00012,0.35,,
llama,synonym,oldleetcode.json,Q00012,0.35,,
llama,synonym,oldleetcode.json,Q00012,0.35,,
llama,synonym,oldleetcode.json,Q00012,0.4,0.9869281045751634,0.9949703216552734
llama,synonym,oldleetcode.json,Q00012,0.4,,
llama,synonym,oldleetcode.json,Q00012,0.4,,
llama,synonym,oldleetcode.json,Q00012,0.4,,
llama,synonym,oldleetcode.json,Q00012,0.4,,
llama,synonym,oldleetcode.json,Q00012,0.45,,
llama,synonym,oldleetcode.json,Q00012,0.45,,
llama,synonym,oldleetcode.json,Q00012,0.45,,
llama,synonym,oldleetcode.json,Q00012,0.45,,
llama,synonym,oldleetcode.json,Q00012,0.45,,
llama,synonym,oldleetcode.json,Q00012,0.5,,
llama,synonym,oldleetcode.json,Q00012,0.5,,
llama,synonym,oldleetcode.json,Q00012,0.5,,
llama,synonym,oldleetcode.json,Q00012,0.5,,
llama,synonym,oldleetcode.json,Q00012,0.5,,
llama,synonym,oldleetcode.json,Q00012,0.55,,
llama,synonym,oldleetcode.json,Q00012,0.55,,
llama,synonym,oldleetcode.json,Q00012,0.55,,
llama,synonym,oldleetcode.json,Q00012,0.55,,
llama,synonym,oldleetcode.json,Q00012,0.55,,
llama,synonym,oldleetcode.json,Q00012,0.6,0.7637254901960784,0.9891632795333862
llama,synonym,oldleetcode.json,Q00012,0.6,,
llama,synonym,oldleetcode.json,Q00012,0.6,,
llama,synonym,oldleetcode.json,Q00012,0.6,,
llama,synonym,oldleetcode.json,Q00012,0.6,,
llama,synonym,oldleetcode.json,Q00012,0.65,,
llama,synonym,oldleetcode.json,Q00012,0.65,,
llama,synonym,oldleetcode.json,Q00012,0.65,,
llama,synonym,oldleetcode.json,Q00012,0.65,,
llama,synonym,oldleetcode.json,Q00012,0.65,,
llama,synonym,oldleetcode.json,Q00012,0.7,,
llama,synonym,oldleetcode.json,Q00012,0.7,,
llama,synonym,oldleetcode.json,Q00012,0.7,,
llama,synonym,oldleetcode.json,Q00012,0.7,,
llama,synonym,oldleetcode.json,Q00012,0.7,,
llama,synonym,oldleetcode.json,Q00012,0.75,,
llama,synonym,oldleetcode.json,Q00012,0.75,,
llama,synonym,oldleetcode.json,Q00012,0.75,,
llama,synonym,oldleetcode.json,Q00012,0.75,,
llama,synonym,oldleetcode.json,Q00012,0.75,,
llama,synonym,oldleetcode.json,Q00012,0.8,0.9869281045751634,0.996346116065979
llama,synonym,oldleetcode.json,Q00012,0.8,,
llama,synonym,oldleetcode.json,Q00012,0.8,,
llama,synonym,oldleetcode.json,Q00012,0.8,,
llama,synonym,oldleetcode.json,Q00012,0.8,,
llama,synonym,oldleetcode.json,Q00012,0.85,,
llama,synonym,oldleetcode.json,Q00012,0.85,,
llama,synonym,oldleetcode.json,Q00012,0.85,,
llama,synonym,oldleetcode.json,Q00012,0.85,,
llama,synonym,oldleetcode.json,Q00012,0.85,,
llama,synonym,oldleetcode.json,Q00012,0.9,,
llama,synonym,oldleetcode.json,Q00012,0.9,,
llama,synonym,oldleetcode.json,Q00012,0.9,,
llama,synonym,oldleetcode.json,Q00012,0.9,,
llama,synonym,oldleetcode.json,Q00012,0.9,,
llama,synonym,oldleetcode.json,Q00012,0.95,,
llama,synonym,oldleetcode.json,Q00012,0.95,,
llama,synonym,oldleetcode.json,Q00012,0.95,,
llama,synonym,oldleetcode.json,Q00012,0.95,,
llama,synonym,oldleetcode.json,Q00012,0.95,,
llama,synonym,oldleetcode.json,Q00012,1.0,0.9869281045751634,0.996346116065979
