model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00013,0.0,1.0,0.9991708993911743
llama,synonym,oldleetcode.json,Q00013,0.0,,
llama,synonym,oldleetcode.json,Q00013,0.0,,
llama,synonym,oldleetcode.json,Q00013,0.0,,
llama,synonym,oldleetcode.json,Q00013,0.0,,
llama,synonym,oldleetcode.json,Q00013,0.05,,
llama,synonym,oldleetcode.json,Q00013,0.05,,
llama,synonym,oldleetcode.json,Q00013,0.05,,
llama,synonym,oldleetcode.json,Q00013,0.05,,
llama,synonym,oldleetcode.json,Q00013,0.05,,
llama,synonym,oldleetcode.json,Q00013,0.1,,
llama,synonym,oldleetcode.json,Q00013,0.1,,
llama,synonym,oldleetcode.json,Q00013,0.1,,
llama,synonym,oldleetcode.json,Q00013,0.1,,
llama,synonym,oldleetcode.json,Q00013,0.1,,
llama,synonym,oldleetcode.json,Q00013,0.15,,
llama,synonym,oldleetcode.json,Q00013,0.15,,
llama,synonym,oldleetcode.json,Q00013,0.15,,
llama,synonym,oldleetcode.json,Q00013,0.15,,
llama,synonym,oldleetcode.json,Q00013,0.15,,
llama,synonym,oldleetcode.json,Q00013,0.2,1.0,0.9959465861320496
llama,synonym,oldleetcode.json,Q00013,0.2,,
llama,synonym,oldleetcode.json,Q00013,0.2,,
llama,synonym,oldleetcode.json,Q00013,0.2,,
llama,synonym,oldleetcode.json,Q00013,0.2,,
llama,synonym,oldleetcode.json,Q00013,0.25,,
llama,synonym,oldleetcode.json,Q00013,0.25,,
llama,synonym,oldleetcode.json,Q00013,0.25,,
llama,synonym,oldleetcode.json,Q00013,0.25,,
llama,synonym,oldleetcode.json,Q00013,0.25,,
llama,synonym,oldleetcode.json,Q00013,0.3,,
llama,synonym,oldleetcode.json,Q00013,0.3,,
llama,synonym,oldleetcode.json,Q00013,0.3,,
llama,synonym,oldleetcode.json,Q00013,0.3,,
llama,synonym,oldleetcode.json,Q00013,0.3,,
llama,synonym,oldleetcode.json,Q00013,0.35,,
llama,synonym,oldleetcode.json,Q00013,0.35,,
llama,synonym,oldleetcode.json,Q00013,0.35,,
llama,synonym,oldleetcode.json,Q00013,0.35,,
llama,synonym,oldleetcode.json,Q00013,0.35,,
llama,synonym,oldleetcode.json,Q00013,0.4,0.7345794392523364,0.9886876344680786
llama,synonym,oldleetcode.json,Q00013,0.4,,
llama,synonym,oldleetcode.json,Q00013,0.4,,
llama,synonym,oldleetcode.json,Q00013,0.4,,
llama,synonym,oldleetcode.json,Q00013,0.4,,
llama,synonym,oldleetcode.json,Q00013,0.45,,
llama,synonym,oldleetcode.json,Q00013,0.45,,
llama,synonym,oldleetcode.json,Q00013,0.45,,
llama,synonym,oldleetcode.json,Q00013,0.45,,
llama,synonym,oldleetcode.json,Q00013,0.45,,
llama,synonym,oldleetcode.json,Q00013,0.5,,
llama,synonym,oldleetcode.json,Q00013,0.5,,
llama,synonym,oldleetcode.json,Q00013,0.5,,
llama,synonym,oldleetcode.json,Q00013,0.5,,
llama,synonym,oldleetcode.json,Q00013,0.5,,
llama,synonym,oldleetcode.json,Q00013,0.55,,
llama,synonym,oldleetcode.json,Q00013,0.55,,
llama,synonym,oldleetcode.json,Q00013,0.55,,
llama,synonym,oldleetcode.json,Q00013,0.55,,
llama,synonym,oldleetcode.json,Q00013,0.55,,
llama,synonym,oldleetcode.json,Q00013,0.6,0.7777777777777778,0.9836198687553406
llama,synonym,oldleetcode.json,Q00013,0.6,,
llama,synonym,oldleetcode.json,Q00013,0.6,,
llama,synonym,oldleetcode.json,Q00013,0.6,,
llama,synonym,oldleetcode.json,Q00013,0.6,,
llama,synonym,oldleetcode.json,Q00013,0.65,,
llama,synonym,oldleetcode.json,Q00013,0.65,,
llama,synonym,oldleetcode.json,Q00013,0.65,,
llama,synonym,oldleetcode.json,Q00013,0.65,,
llama,synonym,oldleetcode.json,Q00013,0.65,,
llama,synonym,oldleetcode.json,Q00013,0.7,,
llama,synonym,oldleetcode.json,Q00013,0.7,,
llama,synonym,oldleetcode.json,Q00013,0.7,,
llama,synonym,oldleetcode.json,Q00013,0.7,,
llama,synonym,oldleetcode.json,Q00013,0.7,,
llama,synonym,oldleetcode.json,Q00013,0.75,,
llama,synonym,oldleetcode.json,Q00013,0.75,,
llama,synonym,oldleetcode.json,Q00013,0.75,,
llama,synonym,oldleetcode.json,Q00013,0.75,,
llama,synonym,oldleetcode.json,Q00013,0.75,,
llama,synonym,oldleetcode.json,Q00013,0.8,0.7777777777777778,0.9955410957336426
llama,synonym,oldleetcode.json,Q00013,0.8,,
llama,synonym,oldleetcode.json,Q00013,0.8,,
llama,synonym,oldleetcode.json,Q00013,0.8,,
llama,synonym,oldleetcode.json,Q00013,0.8,,
llama,synonym,oldleetcode.json,Q00013,0.85,,
llama,synonym,oldleetcode.json,Q00013,0.85,,
llama,synonym,oldleetcode.json,Q00013,0.85,,
llama,synonym,oldleetcode.json,Q00013,0.85,,
llama,synonym,oldleetcode.json,Q00013,0.85,,
llama,synonym,oldleetcode.json,Q00013,0.9,,
llama,synonym,oldleetcode.json,Q00013,0.9,,
llama,synonym,oldleetcode.json,Q00013,0.9,,
llama,synonym,oldleetcode.json,Q00013,0.9,,
llama,synonym,oldleetcode.json,Q00013,0.9,,
llama,synonym,oldleetcode.json,Q00013,0.95,,
llama,synonym,oldleetcode.json,Q00013,0.95,,
llama,synonym,oldleetcode.json,Q00013,0.95,,
llama,synonym,oldleetcode.json,Q00013,0.95,,
llama,synonym,oldleetcode.json,Q00013,0.95,,
llama,synonym,oldleetcode.json,Q00013,1.0,1.0,0.9959465861320496
llama,synonym,oldleetcode.json,Q00013,1.0,,
llama,synonym,oldleetcode.json,Q00013,1.0,,
llama,synonym,oldleetcode.json,Q00013,1.0,,
llama,synonym,oldleetcode.json,Q00013,1.0,,
