model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00003,0.0,0.8020905923344948,0.9918980598449707
llama,synonym,oldleetcode.json,Q00003,0.0,,
llama,synonym,oldleetcode.json,Q00003,0.0,,
llama,synonym,oldleetcode.json,Q00003,0.0,,
llama,synonym,oldleetcode.json,Q00003,0.0,,
llama,synonym,oldleetcode.json,Q00003,0.05,,
llama,synonym,oldleetcode.json,Q00003,0.05,,
llama,synonym,oldleetcode.json,Q00003,0.05,,
llama,synonym,oldleetcode.json,Q00003,0.05,,
llama,synonym,oldleetcode.json,Q00003,0.05,,
llama,synonym,oldleetcode.json,Q00003,0.1,,
llama,synonym,oldleetcode.json,Q00003,0.1,,
llama,synonym,oldleetcode.json,Q00003,0.1,,
llama,synonym,oldleetcode.json,Q00003,0.1,,
llama,synonym,oldleetcode.json,Q00003,0.1,,
llama,synonym,oldleetcode.json,Q00003,0.15,,
llama,synonym,oldleetcode.json,Q00003,0.15,,
llama,synonym,oldleetcode.json,Q00003,0.15,,
llama,synonym,oldleetcode.json,Q00003,0.15,,
llama,synonym,oldleetcode.json,Q00003,0.15,,
llama,synonym,oldleetcode.json,Q00003,0.2,0.40223110755697744,0.9814773797988892
llama,synonym,oldleetcode.json,Q00003,0.2,,
llama,synonym,oldleetcode.json,Q00003,0.2,,
llama,synonym,oldleetcode.json,Q00003,0.2,,
llama,synonym,oldleetcode.json,Q00003,0.2,,
llama,synonym,oldleetcode.json,Q00003,0.25,,
llama,synonym,oldleetcode.json,Q00003,0.25,,
llama,synonym,oldleetcode.json,Q00003,0.25,,
llama,synonym,oldleetcode.json,Q00003,0.25,,
llama,synonym,oldleetcode.json,Q00003,0.25,,
llama,synonym,oldleetcode.json,Q00003,0.3,,
llama,synonym,oldleetcode.json,Q00003,0.3,,
llama,synonym,oldleetcode.json,Q00003,0.3,,
llama,synonym,oldleetcode.json,Q00003,0.3,,
llama,synonym,oldleetcode.json,Q00003,0.3,,
llama,synonym,oldleetcode.json,Q00003,0.35,,
llama,synonym,oldleetcode.json,Q00003,0.35,,
llama,synonym,oldleetcode.json,Q00003,0.35,,
llama,synonym,oldleetcode.json,Q00003,0.35,,
llama,synonym,oldleetcode.json,Q00003,0.35,,
llama,synonym,oldleetcode.json,Q00003,0.4,0.8020905923344948,0.9916499853134155
llama,synonym,oldleetcode.json,Q00003,0.4,,
llama,synonym,oldleetcode.json,Q00003,0.4,,
llama,synonym,oldleetcode.json,Q00003,0.4,,
llama,synonym,oldleetcode.json,Q00003,0.4,,
llama,synonym,oldleetcode.json,Q00003,0.45,,
llama,synonym,oldleetcode.json,Q00003,0.45,,
llama,synonym,oldleetcode.json,Q00003,0.45,,
llama,synonym,oldleetcode.json,Q00003,0.45,,
llama,synonym,oldleetcode.json,Q00003,0.45,,
llama,synonym,oldleetcode.json,Q00003,0.5,,
llama,synonym,oldleetcode.json,Q00003,0.5,,
llama,synonym,oldleetcode.json,Q00003,0.5,,
llama,synonym,oldleetcode.json,Q00003,0.5,,
llama,synonym,oldleetcode.json,Q00003,0.5,,
llama,synonym,oldleetcode.json,Q00003,0.55,,
llama,synonym,oldleetcode.json,Q00003,0.55,,
llama,synonym,oldleetcode.json,Q00003,0.55,,
llama,synonym,oldleetcode.json,Q00003,0.55,,
llama,synonym,oldleetcode.json,Q00003,0.55,,
llama,synonym,oldleetcode.json,Q00003,0.6,0.7993031358885018,0.9908644556999207
llama,synonym,oldleetcode.json,Q00003,0.6,,
llama,synonym,oldleetcode.json,Q00003,0.6,,
llama,synonym,oldleetcode.json,Q00003,0.6,,
llama,synonym,oldleetcode.json,Q00003,0.6,,
llama,synonym,oldleetcode.json,Q00003,0.65,,
llama,synonym,oldleetcode.json,Q00003,0.65,,
llama,synonym,oldleetcode.json,Q00003,0.65,,
llama,synonym,oldleetcode.json,Q00003,0.65,,
llama,synonym,oldleetcode.json,Q00003,0.65,,
llama,synonym,oldleetcode.json,Q00003,0.7,,
llama,synonym,oldleetcode.json,Q00003,0.7,,
llama,synonym,oldleetcode.json,Q00003,0.7,,
llama,synonym,oldleetcode.json,Q00003,0.7,,
llama,synonym,oldleetcode.json,Q00003,0.7,,
llama,synonym,oldleetcode.json,Q00003,0.75,,
