model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00003,0.0,0.8020905923344948,0.9918980598449707
llama,synonym,oldleetcode.json,Q00003,0.0,0.8020905923344948,0.9916499853134155
llama,synonym,oldleetcode.json,Q00003,0.0,0.6847386759581882,0.9871820211410522
llama,synonym,oldleetcode.json,Q00003,0.0,0.6847386759581882,0.9872993230819702
llama,synonym,oldleetcode.json,Q00003,0.0,0.8020905923344948,0.9916061162948608
llama,synonym,oldleetcode.json,Q00003,0.05,,
llama,synonym,oldleetcode.json,Q00003,0.05,,
llama,synonym,oldleetcode.json,Q00003,0.05,,
llama,synonym,oldleetcode.json,Q00003,0.05,,
llama,synonym,oldleetcode.json,Q00003,0.05,,
llama,synonym,oldleetcode.json,Q00003,0.1,,
llama,synonym,oldleetcode.json,Q00003,0.1,,
llama,synonym,oldleetcode.json,Q00003,0.1,,
llama,synonym,oldleetcode.json,Q00003,0.1,,
llama,synonym,oldleetcode.json,Q00003,0.1,,
llama,synonym,oldleetcode.json,Q00003,0.15,,
llama,synonym,oldleetcode.json,Q00003,0.15,,
llama,synonym,oldleetcode.json,Q00003,0.15,,
llama,synonym,oldleetcode.json,Q00003,0.15,,
llama,synonym,oldleetcode.json,Q00003,0.15,,
llama,synonym,oldleetcode.json,Q00003,0.2,0.40223110755697744,0.9814773797988892
llama,synonym,oldleetcode.json,Q00003,0.2,0.685774254896789,0.9854520559310913
llama,synonym,oldleetcode.json,Q00003,0.2,0.7055361982191252,0.9878616333007812
llama,synonym,oldleetcode.json,Q00003,0.2,0.685774254896789,0.9854520559310913
llama,synonym,oldleetcode.json,Q00003,0.2,0.685774254896789,0.9854520559310913
llama,synonym,oldleetcode.json,Q00003,0.25,,
llama,synonym,oldleetcode.json,Q00003,0.25,,
llama,synonym,oldleetcode.json,Q00003,0.25,,
llama,synonym,oldleetcode.json,Q00003,0.25,,
llama,synonym,oldleetcode.json,Q00003,0.25,,
llama,synonym,oldleetcode.json,Q00003,0.3,,
llama,synonym,oldleetcode.json,Q00003,0.3,,
llama,synonym,oldleetcode.json,Q00003,0.3,,
llama,synonym,oldleetcode.json,Q00003,0.3,,
llama,synonym,oldleetcode.json,Q00003,0.3,,
llama,synonym,oldleetcode.json,Q00003,0.35,,
llama,synonym,oldleetcode.json,Q00003,0.35,,
llama,synonym,oldleetcode.json,Q00003,0.35,,
llama,synonym,oldleetcode.json,Q00003,0.35,,
llama,synonym,oldleetcode.json,Q00003,0.35,,
llama,synonym,oldleetcode.json,Q00003,0.4,0.8020905923344948,0.9916499853134155
llama,synonym,oldleetcode.json,Q00003,0.4,0.8020905923344948,0.9916499853134155
llama,synonym,oldleetcode.json,Q00003,0.4,0.8020905923344948,0.9916499853134155
llama,synonym,oldleetcode.json,Q00003,0.4,0.8020905923344948,0.9916499853134155
llama,synonym,oldleetcode.json,Q00003,0.4,0.8020905923344948,0.9916499853134155
llama,synonym,oldleetcode.json,Q00003,0.45,,
llama,synonym,oldleetcode.json,Q00003,0.45,,
llama,synonym,oldleetcode.json,Q00003,0.45,,
llama,synonym,oldleetcode.json,Q00003,0.45,,
llama,synonym,oldleetcode.json,Q00003,0.45,,
llama,synonym,oldleetcode.json,Q00003,0.5,,
llama,synonym,oldleetcode.json,Q00003,0.5,,
llama,synonym,oldleetcode.json,Q00003,0.5,,
llama,synonym,oldleetcode.json,Q00003,0.5,,
llama,synonym,oldleetcode.json,Q00003,0.5,,
llama,synonym,oldleetcode.json,Q00003,0.55,,
llama,synonym,oldleetcode.json,Q00003,0.55,,
llama,synonym,oldleetcode.json,Q00003,0.55,,
llama,synonym,oldleetcode.json,Q00003,0.55,,
llama,synonym,oldleetcode.json,Q00003,0.55,,
llama,synonym,oldleetcode.json,Q00003,0.6,0.7993031358885018,0.9908644556999207
llama,synonym,oldleetcode.json,Q00003,0.6,0.8,0.9911675453186035
llama,synonym,oldleetcode.json,Q00003,0.6,0.27197774623248844,0.9808328747749329
llama,synonym,oldleetcode.json,Q00003,0.6,0.7275,0.991307258605957
llama,synonym,oldleetcode.json,Q00003,0.6,0.27197774623248844,0.9808328747749329
llama,synonym,oldleetcode.json,Q00003,0.65,,
llama,synonym,oldleetcode.json,Q00003,0.65,,
llama,synonym,oldleetcode.json,Q00003,0.65,,
llama,synonym,oldleetcode.json,Q00003,0.65,,
llama,synonym,oldleetcode.json,Q00003,0.65,,
llama,synonym,oldleetcode.json,Q00003,0.7,,
llama,synonym,oldleetcode.json,Q00003,0.7,,
llama,synonym,oldleetcode.json,Q00003,0.7,,
llama,synonym,oldleetcode.json,Q00003,0.7,,
llama,synonym,oldleetcode.json,Q00003,0.7,,
llama,synonym,oldleetcode.json,Q00003,0.75,,
llama,synonym,oldleetcode.json,Q00003,0.75,,
llama,synonym,oldleetcode.json,Q00003,0.75,,
llama,synonym,oldleetcode.json,Q00003,0.75,,
llama,synonym,oldleetcode.json,Q00003,0.75,,
llama,synonym,oldleetcode.json,Q00003,0.8,0.7234098360655739,0.9908644556999207
llama,synonym,oldleetcode.json,Q00003,0.8,0.7266006600660067,0.9910520315170288
llama,synonym,oldleetcode.json,Q00003,0.8,0.8020905923344948,0.9916499853134155
llama,synonym,oldleetcode.json,Q00003,0.8,0.7234098360655739,0.9908644556999207
llama,synonym,oldleetcode.json,Q00003,0.8,0.7234098360655739,0.9908644556999207
llama,synonym,oldleetcode.json,Q00003,0.85,,
llama,synonym,oldleetcode.json,Q00003,0.85,,
llama,synonym,oldleetcode.json,Q00003,0.85,,
llama,synonym,oldleetcode.json,Q00003,0.85,,
llama,synonym,oldleetcode.json,Q00003,0.85,,
llama,synonym,oldleetcode.json,Q00003,0.9,,
llama,synonym,oldleetcode.json,Q00003,0.9,,
llama,synonym,oldleetcode.json,Q00003,0.9,,
llama,synonym,oldleetcode.json,Q00003,0.9,,
llama,synonym,oldleetcode.json,Q00003,0.9,,
llama,synonym,oldleetcode.json,Q00003,0.95,,
llama,synonym,oldleetcode.json,Q00003,0.95,,
llama,synonym,oldleetcode.json,Q00003,0.95,,
llama,synonym,oldleetcode.json,Q00003,0.95,,
llama,synonym,oldleetcode.json,Q00003,0.95,,
llama,synonym,oldleetcode.json,Q00003,1.0,0.726032786885246,0.9916499853134155
llama,synonym,oldleetcode.json,Q00003,1.0,0.7248684210526315,0.9905009269714355
llama,synonym,oldleetcode.json,Q00003,1.0,0.7292409240924093,0.9916499853134155
llama,synonym,oldleetcode.json,Q00003,1.0,0.7993031358885018,0.9908644556999207
llama,synonym,oldleetcode.json,Q00003,1.0,0.7993031358885018,0.9908644556999207
