model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,paraphraser,ourdataset.json,Q00011,0.0,,
llama,paraphraser,ourdataset.json,Q00011,0.0,0.3612708498808839,0.9564124941825867
llama,paraphraser,ourdataset.json,Q00011,0.0,,
llama,paraphraser,ourdataset.json,Q00011,0.0,,
llama,paraphraser,ourdataset.json,Q00011,0.0,,
llama,paraphraser,ourdataset.json,Q00011,0.25,,
llama,paraphraser,ourdataset.json,Q00011,0.25,,
llama,paraphraser,ourdataset.json,Q00011,0.25,,
llama,paraphraser,ourdataset.json,Q00011,0.25,,
llama,paraphraser,ourdataset.json,Q00011,0.25,,
llama,paraphraser,ourdataset.json,Q00011,0.6,,
llama,paraphraser,ourdataset.json,Q00011,0.6,,
llama,paraphraser,ourdataset.json,Q00011,0.6,,
llama,paraphraser,ourdataset.json,Q00011,0.6,,
llama,paraphraser,ourdataset.json,Q00011,0.6,0.20191458879246632,0.9508088827133179
llama,paraphraser,ourdataset.json,Q00011,0.9,,
llama,paraphraser,ourdataset.json,Q00011,0.9,,
llama,paraphraser,ourdataset.json,Q00011,0.9,,
llama,paraphraser,ourdataset.json,Q00011,0.9,,
llama,paraphraser,ourdataset.json,Q00011,0.9,,
