model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,paraphraser,ourdataset.json,Q00004,0.0,0.7475274913116102,0.9922630190849304
llama,paraphraser,ourdataset.json,Q00004,0.0,0.46003408804213175,0.9808239936828613
llama,paraphraser,ourdataset.json,Q00004,0.0,0.7611757422320916,0.9928590655326843
llama,paraphraser,ourdataset.json,Q00004,0.0,0.6334556574923544,0.9907433390617371
llama,paraphraser,ourdataset.json,Q00004,0.0,0.764260048992609,0.9930729866027832
llama,paraphraser,ourdataset.json,Q00004,0.25,,
llama,paraphraser,ourdataset.json,Q00004,0.25,,
llama,paraphraser,ourdataset.json,Q00004,0.25,,
llama,paraphraser,ourdataset.json,Q00004,0.25,,
llama,paraphraser,ourdataset.json,Q00004,0.25,,
llama,paraphraser,ourdataset.json,Q00004,0.6,0.6795132168740312,0.9884969592094421
llama,paraphraser,ourdataset.json,Q00004,0.6,0.6795132168740312,0.9884969592094421
llama,paraphraser,ourdataset.json,Q00004,0.6,0.5886654997585706,0.9875685572624207
llama,paraphraser,ourdataset.json,Q00004,0.6,0.24146546764768156,0.9759572148323059
llama,paraphraser,ourdataset.json,Q00004,0.6,0.3144910179640726,0.978651225566864
llama,paraphraser,ourdataset.json,Q00004,0.9,,
llama,paraphraser,ourdataset.json,Q00004,0.9,,
llama,paraphraser,ourdataset.json,Q00004,0.9,,
llama,paraphraser,ourdataset.json,Q00004,0.9,,
llama,paraphraser,ourdataset.json,Q00004,0.9,,
