model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,paraphraser,ourdataset.json,Q00010,0.0,0.5141436464088481,0.9689092636108398
llama,paraphraser,ourdataset.json,Q00010,0.0,0.5129317864421054,0.9689092636108398
llama,paraphraser,ourdataset.json,Q00010,0.0,,
llama,paraphraser,ourdataset.json,Q00010,0.0,,
llama,paraphraser,ourdataset.json,Q00010,0.0,,
llama,paraphraser,ourdataset.json,Q00010,0.25,,
llama,paraphraser,ourdataset.json,Q00010,0.25,,
llama,paraphraser,ourdataset.json,Q00010,0.25,,
llama,paraphraser,ourdataset.json,Q00010,0.25,,
llama,paraphraser,ourdataset.json,Q00010,0.25,,
llama,paraphraser,ourdataset.json,Q00010,0.6,0.22340945676581497,0.9558229446411133
llama,paraphraser,ourdataset.json,Q00010,0.6,0.22340945676581497,0.9558229446411133
llama,paraphraser,ourdataset.json,Q00010,0.6,0.24439869989167726,0.9560232162475586
llama,paraphraser,ourdataset.json,Q00010,0.6,,
llama,paraphraser,ourdataset.json,Q00010,0.6,,
llama,paraphraser,ourdataset.json,Q00010,0.9,,
llama,paraphraser,ourdataset.json,Q00010,0.9,,
llama,paraphraser,ourdataset.json,Q00010,0.9,,
llama,paraphraser,ourdataset.json,Q00010,0.9,,
llama,paraphraser,ourdataset.json,Q00010,0.9,,
