model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,paraphraser,ourdataset.json,Q00014,0.0,0.6149416342412445,0.989398181438446
llama,paraphraser,ourdataset.json,Q00014,0.0,0.6005164622825226,0.9885531663894653
llama,paraphraser,ourdataset.json,Q00014,0.0,0.4779027261333629,0.9881795644760132
llama,paraphraser,ourdataset.json,Q00014,0.0,0.5698037331637051,0.9896758198738098
llama,paraphraser,ourdataset.json,Q00014,0.0,0.6005164622825226,0.9885531663894653
llama,paraphraser,ourdataset.json,Q00014,0.25,,
llama,paraphraser,ourdataset.json,Q00014,0.25,,
llama,paraphraser,ourdataset.json,Q00014,0.25,,
llama,paraphraser,ourdataset.json,Q00014,0.25,,
llama,paraphraser,ourdataset.json,Q00014,0.25,,
llama,paraphraser,ourdataset.json,Q00014,0.6,0.49610859728506684,0.9758723974227905
llama,paraphraser,ourdataset.json,Q00014,0.6,0.5690581874123135,0.9873067736625671
llama,paraphraser,ourdataset.json,Q00014,0.6,0.5236737084358858,0.9870039224624634
llama,paraphraser,ourdataset.json,Q00014,0.6,0.49610859728506684,0.9758723974227905
llama,paraphraser,ourdataset.json,Q00014,0.6,0.49610859728506684,0.9758723974227905
llama,paraphraser,ourdataset.json,Q00014,0.9,,
llama,paraphraser,ourdataset.json,Q00014,0.9,,
llama,paraphraser,ourdataset.json,Q00014,0.9,,
llama,paraphraser,ourdataset.json,Q00014,0.9,,
llama,paraphraser,ourdataset.json,Q00014,0.9,,
