model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,synonym,newleetcode.json,Q00001,0.0,0.7105925034717607,0.9846956133842468
deepseek,synonym,newleetcode.json,Q00001,0.0,0.624962406015037,0.9807682037353516
deepseek,synonym,newleetcode.json,Q00001,0.0,,
deepseek,synonym,newleetcode.json,Q00001,0.0,0.7112101520770249,0.9845269322395325
deepseek,synonym,newleetcode.json,Q00001,0.0,0.7105925034717607,0.984695553779602
deepseek,synonym,newleetcode.json,Q00001,0.05,,
deepseek,synonym,newleetcode.json,Q00001,0.05,,
deepseek,synonym,newleetcode.json,Q00001,0.05,,
deepseek,synonym,newleetcode.json,Q00001,0.05,,
deepseek,synonym,newleetcode.json,Q00001,0.05,,
deepseek,synonym,newleetcode.json,Q00001,0.1,,
deepseek,synonym,newleetcode.json,Q00001,0.1,,
deepseek,synonym,newleetcode.json,Q00001,0.1,,
deepseek,synonym,newleetcode.json,Q00001,0.1,,
deepseek,synonym,newleetcode.json,Q00001,0.1,,
deepseek,synonym,newleetcode.json,Q00001,0.15,,
deepseek,synonym,newleetcode.json,Q00001,0.15,,
deepseek,synonym,newleetcode.json,Q00001,0.15,,
deepseek,synonym,newleetcode.json,Q00001,0.15,,
deepseek,synonym,newleetcode.json,Q00001,0.15,,
deepseek,synonym,newleetcode.json,Q00001,0.2,0.49341597236334056,0.9747297167778015
deepseek,synonym,newleetcode.json,Q00001,0.2,0.4763584637268846,0.9752665758132935
deepseek,synonym,newleetcode.json,Q00001,0.2,0.5017013963480128,0.9749329686164856
deepseek,synonym,newleetcode.json,Q00001,0.2,0.5017013963480128,0.9749329686164856
deepseek,synonym,newleetcode.json,Q00001,0.2,0.47927927927927866,0.9743456840515137
deepseek,synonym,newleetcode.json,Q00001,0.25,,
deepseek,synonym,newleetcode.json,Q00001,0.25,,
deepseek,synonym,newleetcode.json,Q00001,0.25,,
deepseek,synonym,newleetcode.json,Q00001,0.25,,
deepseek,synonym,newleetcode.json,Q00001,0.25,,
deepseek,synonym,newleetcode.json,Q00001,0.3,,
deepseek,synonym,newleetcode.json,Q00001,0.3,,
deepseek,synonym,newleetcode.json,Q00001,0.3,,
deepseek,synonym,newleetcode.json,Q00001,0.3,,
deepseek,synonym,newleetcode.json,Q00001,0.3,,
deepseek,synonym,newleetcode.json,Q00001,0.35,,
deepseek,synonym,newleetcode.json,Q00001,0.35,,
deepseek,synonym,newleetcode.json,Q00001,0.35,,
deepseek,synonym,newleetcode.json,Q00001,0.35,,
deepseek,synonym,newleetcode.json,Q00001,0.35,,
deepseek,synonym,newleetcode.json,Q00001,0.4,0.4688152098307441,0.975119948387146
deepseek,synonym,newleetcode.json,Q00001,0.4,0.4688152098307441,0.975119948387146
deepseek,synonym,newleetcode.json,Q00001,0.4,0.5002316135165499,0.9749829173088074
deepseek,synonym,newleetcode.json,Q00001,0.4,0.49341597236334056,0.9743749499320984
deepseek,synonym,newleetcode.json,Q00001,0.4,0.496234817813765,0.9742022752761841
deepseek,synonym,newleetcode.json,Q00001,0.45,,
deepseek,synonym,newleetcode.json,Q00001,0.45,,
deepseek,synonym,newleetcode.json,Q00001,0.45,,
deepseek,synonym,newleetcode.json,Q00001,0.45,,
deepseek,synonym,newleetcode.json,Q00001,0.45,,
deepseek,synonym,newleetcode.json,Q00001,0.5,,
deepseek,synonym,newleetcode.json,Q00001,0.5,,
deepseek,synonym,newleetcode.json,Q00001,0.5,,
deepseek,synonym,newleetcode.json,Q00001,0.5,,
deepseek,synonym,newleetcode.json,Q00001,0.5,,
deepseek,synonym,newleetcode.json,Q00001,0.55,,
deepseek,synonym,newleetcode.json,Q00001,0.55,,
deepseek,synonym,newleetcode.json,Q00001,0.55,,
deepseek,synonym,newleetcode.json,Q00001,0.55,,
deepseek,synonym,newleetcode.json,Q00001,0.55,,
deepseek,synonym,newleetcode.json,Q00001,0.6,0.3617567567567558,0.9700684547424316
deepseek,synonym,newleetcode.json,Q00001,0.6,0.5113349444163672,0.9762239456176758
deepseek,synonym,newleetcode.json,Q00001,0.6,0.5102985074626863,0.9758268594741821
deepseek,synonym,newleetcode.json,Q00001,0.6,0.5581935483870964,0.9768549203872681
deepseek,synonym,newleetcode.json,Q00001,0.6,,
deepseek,synonym,newleetcode.json,Q00001,0.65,,
deepseek,synonym,newleetcode.json,Q00001,0.65,,
deepseek,synonym,newleetcode.json,Q00001,0.65,,
deepseek,synonym,newleetcode.json,Q00001,0.65,,
deepseek,synonym,newleetcode.json,Q00001,0.65,,
deepseek,synonym,newleetcode.json,Q00001,0.7,,
deepseek,synonym,newleetcode.json,Q00001,0.7,,
deepseek,synonym,newleetcode.json,Q00001,0.7,,
deepseek,synonym,newleetcode.json,Q00001,0.7,,
deepseek,synonym,newleetcode.json,Q00001,0.7,,
deepseek,synonym,newleetcode.json,Q00001,0.75,,
deepseek,synonym,newleetcode.json,Q00001,0.75,,
deepseek,synonym,newleetcode.json,Q00001,0.75,,
deepseek,synonym,newleetcode.json,Q00001,0.75,,
deepseek,synonym,newleetcode.json,Q00001,0.75,,
deepseek,synonym,newleetcode.json,Q00001,0.8,0.3539870037083662,0.9729097485542297
deepseek,synonym,newleetcode.json,Q00001,0.8,0.5117942583732062,0.9757116436958313
deepseek,synonym,newleetcode.json,Q00001,0.8,0.5058584036556676,0.9732133746147156
deepseek,synonym,newleetcode.json,Q00001,0.8,0.5256633225567762,0.9760839343070984
deepseek,synonym,newleetcode.json,Q00001,0.8,0.6041582411396658,0.9775554537773132
deepseek,synonym,newleetcode.json,Q00001,0.85,,
deepseek,synonym,newleetcode.json,Q00001,0.85,,
deepseek,synonym,newleetcode.json,Q00001,0.85,,
deepseek,synonym,newleetcode.json,Q00001,0.85,,
deepseek,synonym,newleetcode.json,Q00001,0.85,,
deepseek,synonym,newleetcode.json,Q00001,0.9,,
deepseek,synonym,newleetcode.json,Q00001,0.9,,
deepseek,synonym,newleetcode.json,Q00001,0.9,,
deepseek,synonym,newleetcode.json,Q00001,0.9,,
deepseek,synonym,newleetcode.json,Q00001,0.9,,
deepseek,synonym,newleetcode.json,Q00001,0.95,,
deepseek,synonym,newleetcode.json,Q00001,0.95,,
deepseek,synonym,newleetcode.json,Q00001,0.95,,
deepseek,synonym,newleetcode.json,Q00001,0.95,,
deepseek,synonym,newleetcode.json,Q00001,0.95,,
deepseek,synonym,newleetcode.json,Q00001,1.0,0.49484098939929294,0.9743894338607788
deepseek,synonym,newleetcode.json,Q00001,1.0,0.4811167512690343,0.9741479754447937
deepseek,synonym,newleetcode.json,Q00001,1.0,0.4938028169014081,0.9736156463623047
deepseek,synonym,newleetcode.json,Q00001,1.0,0.4953191489361698,0.9736003875732422
deepseek,synonym,newleetcode.json,Q00001,1.0,0.49720955260595534,0.975307285785675
