model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,synonym,newleetcode.json,Q00001,0.0,0.7105925034717607,0.9846956133842468
deepseek,synonym,newleetcode.json,Q00001,0.0,,
deepseek,synonym,newleetcode.json,Q00001,0.0,,
deepseek,synonym,newleetcode.json,Q00001,0.0,,
deepseek,synonym,newleetcode.json,Q00001,0.0,,
deepseek,synonym,newleetcode.json,Q00001,0.05,,
deepseek,synonym,newleetcode.json,Q00001,0.05,,
deepseek,synonym,newleetcode.json,Q00001,0.05,,
deepseek,synonym,newleetcode.json,Q00001,0.05,,
deepseek,synonym,newleetcode.json,Q00001,0.05,,
deepseek,synonym,newleetcode.json,Q00001,0.1,,
deepseek,synonym,newleetcode.json,Q00001,0.1,,
deepseek,synonym,newleetcode.json,Q00001,0.1,,
deepseek,synonym,newleetcode.json,Q00001,0.1,,
deepseek,synonym,newleetcode.json,Q00001,0.1,,
deepseek,synonym,newleetcode.json,Q00001,0.15,,
deepseek,synonym,newleetcode.json,Q00001,0.15,,
deepseek,synonym,newleetcode.json,Q00001,0.15,,
deepseek,synonym,newleetcode.json,Q00001,0.15,,
deepseek,synonym,newleetcode.json,Q00001,0.15,,
deepseek,synonym,newleetcode.json,Q00001,0.2,0.49341597236334056,0.9747297167778015
deepseek,synonym,newleetcode.json,Q00001,0.2,,
deepseek,synonym,newleetcode.json,Q00001,0.2,,
deepseek,synonym,newleetcode.json,Q00001,0.2,,
deepseek,synonym,newleetcode.json,Q00001,0.2,,
deepseek,synonym,newleetcode.json,Q00001,0.25,,
deepseek,synonym,newleetcode.json,Q00001,0.25,,
deepseek,synonym,newleetcode.json,Q00001,0.25,,
deepseek,synonym,newleetcode.json,Q00001,0.25,,
deepseek,synonym,newleetcode.json,Q00001,0.25,,
deepseek,synonym,newleetcode.json,Q00001,0.3,,
deepseek,synonym,newleetcode.json,Q00001,0.3,,
deepseek,synonym,newleetcode.json,Q00001,0.3,,
deepseek,synonym,newleetcode.json,Q00001,0.3,,
deepseek,synonym,newleetcode.json,Q00001,0.3,,
deepseek,synonym,newleetcode.json,Q00001,0.35,,
deepseek,synonym,newleetcode.json,Q00001,0.35,,
deepseek,synonym,newleetcode.json,Q00001,0.35,,
deepseek,synonym,newleetcode.json,Q00001,0.35,,
deepseek,synonym,newleetcode.json,Q00001,0.35,,
deepseek,synonym,newleetcode.json,Q00001,0.4,0.4688152098307441,0.975119948387146
deepseek,synonym,newleetcode.json,Q00001,0.4,,
deepseek,synonym,newleetcode.json,Q00001,0.4,,
deepseek,synonym,newleetcode.json,Q00001,0.4,,
deepseek,synonym,newleetcode.json,Q00001,0.4,,
deepseek,synonym,newleetcode.json,Q00001,0.45,,
deepseek,synonym,newleetcode.json,Q00001,0.45,,
deepseek,synonym,newleetcode.json,Q00001,0.45,,
deepseek,synonym,newleetcode.json,Q00001,0.45,,
deepseek,synonym,newleetcode.json,Q00001,0.45,,
deepseek,synonym,newleetcode.json,Q00001,0.5,,
deepseek,synonym,newleetcode.json,Q00001,0.5,,
deepseek,synonym,newleetcode.json,Q00001,0.5,,
deepseek,synonym,newleetcode.json,Q00001,0.5,,
deepseek,synonym,newleetcode.json,Q00001,0.5,,
deepseek,synonym,newleetcode.json,Q00001,0.55,,
deepseek,synonym,newleetcode.json,Q00001,0.55,,
deepseek,synonym,newleetcode.json,Q00001,0.55,,
deepseek,synonym,newleetcode.json,Q00001,0.55,,
deepseek,synonym,newleetcode.json,Q00001,0.55,,
deepseek,synonym,newleetcode.json,Q00001,0.6,0.3617567567567558,0.9700684547424316
deepseek,synonym,newleetcode.json,Q00001,0.6,,
deepseek,synonym,newleetcode.json,Q00001,0.6,,
deepseek,synonym,newleetcode.json,Q00001,0.6,,
deepseek,synonym,newleetcode.json,Q00001,0.6,,
deepseek,synonym,newleetcode.json,Q00001,0.65,,
deepseek,synonym,newleetcode.json,Q00001,0.65,,
deepseek,synonym,newleetcode.json,Q00001,0.65,,
deepseek,synonym,newleetcode.json,Q00001,0.65,,
deepseek,synonym,newleetcode.json,Q00001,0.65,,
deepseek,synonym,newleetcode.json,Q00001,0.7,,
deepseek,synonym,newleetcode.json,Q00001,0.7,,
deepseek,synonym,newleetcode.json,Q00001,0.7,,
deepseek,synonym,newleetcode.json,Q00001,0.7,,
deepseek,synonym,newleetcode.json,Q00001,0.7,,
deepseek,synonym,newleetcode.json,Q00001,0.75,,
deepseek,synonym,newleetcode.json,Q00001,0.75,,
deepseek,synonym,newleetcode.json,Q00001,0.75,,
deepseek,synonym,newleetcode.json,Q00001,0.75,,
deepseek,synonym,newleetcode.json,Q00001,0.75,,
deepseek,synonym,newleetcode.json,Q00001,0.8,0.3539870037083662,0.9729097485542297
deepseek,synonym,newleetcode.json,Q00001,0.8,,
deepseek,synonym,newleetcode.json,Q00001,0.8,,
deepseek,synonym,newleetcode.json,Q00001,0.8,,
deepseek,synonym,newleetcode.json,Q00001,0.8,,
deepseek,synonym,newleetcode.json,Q00001,0.85,,
deepseek,synonym,newleetcode.json,Q00001,0.85,,
deepseek,synonym,newleetcode.json,Q00001,0.85,,
deepseek,synonym,newleetcode.json,Q00001,0.85,,
deepseek,synonym,newleetcode.json,Q00001,0.85,,
deepseek,synonym,newleetcode.json,Q00001,0.9,,
deepseek,synonym,newleetcode.json,Q00001,0.9,,
deepseek,synonym,newleetcode.json,Q00001,0.9,,
deepseek,synonym,newleetcode.json,Q00001,0.9,,
deepseek,synonym,newleetcode.json,Q00001,0.9,,
deepseek,synonym,newleetcode.json,Q00001,0.95,,
deepseek,synonym,newleetcode.json,Q00001,0.95,,
deepseek,synonym,newleetcode.json,Q00001,0.95,,
deepseek,synonym,newleetcode.json,Q00001,0.95,,
deepseek,synonym,newleetcode.json,Q00001,0.95,,
deepseek,synonym,newleetcode.json,Q00001,1.0,0.49484098939929294,0.9743894338607788
deepseek,synonym,newleetcode.json,Q00001,1.0,,
deepseek,synonym,newleetcode.json,Q00001,1.0,,
deepseek,synonym,newleetcode.json,Q00001,1.0,,
deepseek,synonym,newleetcode.json,Q00001,1.0,,
