model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,synonym,newleetcode.json,Q00000,0.0,0.9302127659574468,0.9984197616577148
deepseek,synonym,newleetcode.json,Q00000,0.0,0.9302127659574468,0.9984197616577148
deepseek,synonym,newleetcode.json,Q00000,0.0,0.9302127659574468,0.9984197616577148
deepseek,synonym,newleetcode.json,Q00000,0.0,0.756595744680851,0.993678867816925
deepseek,synonym,newleetcode.json,Q00000,0.0,0.9302127659574468,0.9984197616577148
deepseek,synonym,newleetcode.json,Q00000,0.05,,
deepseek,synonym,newleetcode.json,Q00000,0.05,,
deepseek,synonym,newleetcode.json,Q00000,0.05,,
deepseek,synonym,newleetcode.json,Q00000,0.05,,
deepseek,synonym,newleetcode.json,Q00000,0.05,,
deepseek,synonym,newleetcode.json,Q00000,0.1,,
deepseek,synonym,newleetcode.json,Q00000,0.1,,
deepseek,synonym,newleetcode.json,Q00000,0.1,,
deepseek,synonym,newleetcode.json,Q00000,0.1,,
deepseek,synonym,newleetcode.json,Q00000,0.1,,
deepseek,synonym,newleetcode.json,Q00000,0.15,,
deepseek,synonym,newleetcode.json,Q00000,0.15,,
deepseek,synonym,newleetcode.json,Q00000,0.15,,
deepseek,synonym,newleetcode.json,Q00000,0.15,,
deepseek,synonym,newleetcode.json,Q00000,0.15,,
deepseek,synonym,newleetcode.json,Q00000,0.2,0.8438412880966073,0.9962676167488098
deepseek,synonym,newleetcode.json,Q00000,0.2,0.6888597926895799,0.9934722781181335
deepseek,synonym,newleetcode.json,Q00000,0.2,0.7296577243293246,0.9903289675712585
deepseek,synonym,newleetcode.json,Q00000,0.2,0.7296577243293246,0.9903289675712585
deepseek,synonym,newleetcode.json,Q00000,0.2,0.7296577243293246,0.9903289675712585
deepseek,synonym,newleetcode.json,Q00000,0.25,,
deepseek,synonym,newleetcode.json,Q00000,0.25,,
deepseek,synonym,newleetcode.json,Q00000,0.25,,
deepseek,synonym,newleetcode.json,Q00000,0.25,,
deepseek,synonym,newleetcode.json,Q00000,0.25,,
deepseek,synonym,newleetcode.json,Q00000,0.3,,
deepseek,synonym,newleetcode.json,Q00000,0.3,,
