model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,synonym,newleetcode.json,Q00002,0.0,0.7237086747988399,0.9954718351364136
deepseek,synonym,newleetcode.json,Q00002,0.0,,
deepseek,synonym,newleetcode.json,Q00002,0.0,,
deepseek,synonym,newleetcode.json,Q00002,0.0,,
deepseek,synonym,newleetcode.json,Q00002,0.0,,
deepseek,synonym,newleetcode.json,Q00002,0.05,,
deepseek,synonym,newleetcode.json,Q00002,0.05,,
deepseek,synonym,newleetcode.json,Q00002,0.05,,
deepseek,synonym,newleetcode.json,Q00002,0.05,,
deepseek,synonym,newleetcode.json,Q00002,0.05,,
deepseek,synonym,newleetcode.json,Q00002,0.1,,
deepseek,synonym,newleetcode.json,Q00002,0.1,,
deepseek,synonym,newleetcode.json,Q00002,0.1,,
deepseek,synonym,newleetcode.json,Q00002,0.1,,
deepseek,synonym,newleetcode.json,Q00002,0.1,,
deepseek,synonym,newleetcode.json,Q00002,0.15,,
deepseek,synonym,newleetcode.json,Q00002,0.15,,
deepseek,synonym,newleetcode.json,Q00002,0.15,,
deepseek,synonym,newleetcode.json,Q00002,0.15,,
deepseek,synonym,newleetcode.json,Q00002,0.15,,
deepseek,synonym,newleetcode.json,Q00002,0.2,0.8333581776988419,0.9954853057861328
deepseek,synonym,newleetcode.json,Q00002,0.2,,
deepseek,synonym,newleetcode.json,Q00002,0.2,,
deepseek,synonym,newleetcode.json,Q00002,0.2,,
deepseek,synonym,newleetcode.json,Q00002,0.2,,
deepseek,synonym,newleetcode.json,Q00002,0.25,,
deepseek,synonym,newleetcode.json,Q00002,0.25,,
deepseek,synonym,newleetcode.json,Q00002,0.25,,
deepseek,synonym,newleetcode.json,Q00002,0.25,,
deepseek,synonym,newleetcode.json,Q00002,0.25,,
deepseek,synonym,newleetcode.json,Q00002,0.3,,
deepseek,synonym,newleetcode.json,Q00002,0.3,,
deepseek,synonym,newleetcode.json,Q00002,0.3,,
deepseek,synonym,newleetcode.json,Q00002,0.3,,
deepseek,synonym,newleetcode.json,Q00002,0.3,,
deepseek,synonym,newleetcode.json,Q00002,0.35,,
deepseek,synonym,newleetcode.json,Q00002,0.35,,
deepseek,synonym,newleetcode.json,Q00002,0.35,,
deepseek,synonym,newleetcode.json,Q00002,0.35,,
deepseek,synonym,newleetcode.json,Q00002,0.35,,
deepseek,synonym,newleetcode.json,Q00002,0.4,0.8195133604578683,0.9959282875061035
deepseek,synonym,newleetcode.json,Q00002,0.4,,
deepseek,synonym,newleetcode.json,Q00002,0.4,,
deepseek,synonym,newleetcode.json,Q00002,0.4,,
deepseek,synonym,newleetcode.json,Q00002,0.4,,
deepseek,synonym,newleetcode.json,Q00002,0.45,,
deepseek,synonym,newleetcode.json,Q00002,0.45,,
deepseek,synonym,newleetcode.json,Q00002,0.45,,
deepseek,synonym,newleetcode.json,Q00002,0.45,,
deepseek,synonym,newleetcode.json,Q00002,0.45,,
deepseek,synonym,newleetcode.json,Q00002,0.5,,
deepseek,synonym,newleetcode.json,Q00002,0.5,,
deepseek,synonym,newleetcode.json,Q00002,0.5,,
deepseek,synonym,newleetcode.json,Q00002,0.5,,
deepseek,synonym,newleetcode.json,Q00002,0.5,,
