model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00013,0.0,0.6157412398921831,0.9884498715400696
llama,synonym,newleetcode.json,Q00013,0.0,0.5917018438896078,0.9901531934738159
llama,synonym,newleetcode.json,Q00013,0.0,0.5917018438896078,0.9901531934738159
llama,synonym,newleetcode.json,Q00013,0.0,0.6268264335638433,0.9911087155342102
llama,synonym,newleetcode.json,Q00013,0.0,0.6485027354175326,0.9909787178039551
llama,synonym,newleetcode.json,Q00013,0.05,,
llama,synonym,newleetcode.json,Q00013,0.05,,
llama,synonym,newleetcode.json,Q00013,0.05,,
llama,synonym,newleetcode.json,Q00013,0.05,,
llama,synonym,newleetcode.json,Q00013,0.05,,
llama,synonym,newleetcode.json,Q00013,0.1,,
llama,synonym,newleetcode.json,Q00013,0.1,,
llama,synonym,newleetcode.json,Q00013,0.1,,
llama,synonym,newleetcode.json,Q00013,0.1,,
llama,synonym,newleetcode.json,Q00013,0.1,,
llama,synonym,newleetcode.json,Q00013,0.15,,
llama,synonym,newleetcode.json,Q00013,0.15,,
llama,synonym,newleetcode.json,Q00013,0.15,,
llama,synonym,newleetcode.json,Q00013,0.15,,
llama,synonym,newleetcode.json,Q00013,0.15,,
llama,synonym,newleetcode.json,Q00013,0.2,0.4401890915166994,0.9813931584358215
llama,synonym,newleetcode.json,Q00013,0.2,0.44104299464667357,0.98078852891922
llama,synonym,newleetcode.json,Q00013,0.2,0.44104299464667357,0.98078852891922
llama,synonym,newleetcode.json,Q00013,0.2,0.44104299464667357,0.98078852891922
llama,synonym,newleetcode.json,Q00013,0.2,0.44104299464667357,0.98078852891922
llama,synonym,newleetcode.json,Q00013,0.25,,
llama,synonym,newleetcode.json,Q00013,0.25,,
llama,synonym,newleetcode.json,Q00013,0.25,,
llama,synonym,newleetcode.json,Q00013,0.25,,
llama,synonym,newleetcode.json,Q00013,0.25,,
llama,synonym,newleetcode.json,Q00013,0.3,,
llama,synonym,newleetcode.json,Q00013,0.3,,
llama,synonym,newleetcode.json,Q00013,0.3,,
llama,synonym,newleetcode.json,Q00013,0.3,,
llama,synonym,newleetcode.json,Q00013,0.3,,
llama,synonym,newleetcode.json,Q00013,0.35,,
llama,synonym,newleetcode.json,Q00013,0.35,,
llama,synonym,newleetcode.json,Q00013,0.35,,
llama,synonym,newleetcode.json,Q00013,0.35,,
llama,synonym,newleetcode.json,Q00013,0.35,,
llama,synonym,newleetcode.json,Q00013,0.4,0.4526244618532026,0.9825743436813354
llama,synonym,newleetcode.json,Q00013,0.4,0.38435149475138736,0.9825506210327148
llama,synonym,newleetcode.json,Q00013,0.4,0.48029063038364167,0.9830740690231323
llama,synonym,newleetcode.json,Q00013,0.4,0.4385539490648921,0.9831230044364929
llama,synonym,newleetcode.json,Q00013,0.4,0.4459001304293729,0.9819509387016296
llama,synonym,newleetcode.json,Q00013,0.45,,
llama,synonym,newleetcode.json,Q00013,0.45,,
llama,synonym,newleetcode.json,Q00013,0.45,,
llama,synonym,newleetcode.json,Q00013,0.45,,
llama,synonym,newleetcode.json,Q00013,0.45,,
llama,synonym,newleetcode.json,Q00013,0.5,,
llama,synonym,newleetcode.json,Q00013,0.5,,
llama,synonym,newleetcode.json,Q00013,0.5,,
llama,synonym,newleetcode.json,Q00013,0.5,,
llama,synonym,newleetcode.json,Q00013,0.5,,
llama,synonym,newleetcode.json,Q00013,0.55,,
llama,synonym,newleetcode.json,Q00013,0.55,,
llama,synonym,newleetcode.json,Q00013,0.55,,
llama,synonym,newleetcode.json,Q00013,0.55,,
llama,synonym,newleetcode.json,Q00013,0.55,,
llama,synonym,newleetcode.json,Q00013,0.6,0.4396647765491615,0.9823840260505676
llama,synonym,newleetcode.json,Q00013,0.6,0.41550088120406,0.9827132225036621
llama,synonym,newleetcode.json,Q00013,0.6,0.46083495681104464,0.9852355122566223
llama,synonym,newleetcode.json,Q00013,0.6,0.46083495681104464,0.9852355122566223
llama,synonym,newleetcode.json,Q00013,0.6,0.4835689531877431,0.9800098538398743
llama,synonym,newleetcode.json,Q00013,0.65,,
llama,synonym,newleetcode.json,Q00013,0.65,,
llama,synonym,newleetcode.json,Q00013,0.65,,
llama,synonym,newleetcode.json,Q00013,0.65,,
llama,synonym,newleetcode.json,Q00013,0.65,,
llama,synonym,newleetcode.json,Q00013,0.7,,
llama,synonym,newleetcode.json,Q00013,0.7,,
llama,synonym,newleetcode.json,Q00013,0.7,,
llama,synonym,newleetcode.json,Q00013,0.7,,
llama,synonym,newleetcode.json,Q00013,0.7,,
llama,synonym,newleetcode.json,Q00013,0.75,,
llama,synonym,newleetcode.json,Q00013,0.75,,
llama,synonym,newleetcode.json,Q00013,0.75,,
llama,synonym,newleetcode.json,Q00013,0.75,,
llama,synonym,newleetcode.json,Q00013,0.75,,
llama,synonym,newleetcode.json,Q00013,0.8,0.46106957832701373,0.9868766069412231
llama,synonym,newleetcode.json,Q00013,0.8,0.4344918575606954,0.9821211695671082
llama,synonym,newleetcode.json,Q00013,0.8,0.48243527784547224,0.9861500859260559
llama,synonym,newleetcode.json,Q00013,0.8,0.48243527784547224,0.9861500859260559
llama,synonym,newleetcode.json,Q00013,0.8,0.48243527784547224,0.9861500859260559
llama,synonym,newleetcode.json,Q00013,0.85,,
llama,synonym,newleetcode.json,Q00013,0.85,,
llama,synonym,newleetcode.json,Q00013,0.85,,
llama,synonym,newleetcode.json,Q00013,0.85,,
llama,synonym,newleetcode.json,Q00013,0.85,,
llama,synonym,newleetcode.json,Q00013,0.9,,
llama,synonym,newleetcode.json,Q00013,0.9,,
llama,synonym,newleetcode.json,Q00013,0.9,,
llama,synonym,newleetcode.json,Q00013,0.9,,
llama,synonym,newleetcode.json,Q00013,0.9,,
llama,synonym,newleetcode.json,Q00013,0.95,,
llama,synonym,newleetcode.json,Q00013,0.95,,
llama,synonym,newleetcode.json,Q00013,0.95,,
llama,synonym,newleetcode.json,Q00013,0.95,,
llama,synonym,newleetcode.json,Q00013,0.95,,
llama,synonym,newleetcode.json,Q00013,1.0,0.4729563637819112,0.9869829416275024
llama,synonym,newleetcode.json,Q00013,1.0,0.393254162560325,0.9813880920410156
llama,synonym,newleetcode.json,Q00013,1.0,0.4819142385983028,0.9853825569152832
llama,synonym,newleetcode.json,Q00013,1.0,0.5146010022374643,0.9868100881576538
llama,synonym,newleetcode.json,Q00013,1.0,0.40770147991165573,0.9822611808776855
