model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00013,0.0,0.6157412398921831,0.9884498715400696
llama,synonym,newleetcode.json,Q00013,0.0,,
llama,synonym,newleetcode.json,Q00013,0.0,,
llama,synonym,newleetcode.json,Q00013,0.0,,
llama,synonym,newleetcode.json,Q00013,0.0,,
llama,synonym,newleetcode.json,Q00013,0.05,,
llama,synonym,newleetcode.json,Q00013,0.05,,
llama,synonym,newleetcode.json,Q00013,0.05,,
llama,synonym,newleetcode.json,Q00013,0.05,,
llama,synonym,newleetcode.json,Q00013,0.05,,
llama,synonym,newleetcode.json,Q00013,0.1,,
llama,synonym,newleetcode.json,Q00013,0.1,,
llama,synonym,newleetcode.json,Q00013,0.1,,
llama,synonym,newleetcode.json,Q00013,0.1,,
llama,synonym,newleetcode.json,Q00013,0.1,,
llama,synonym,newleetcode.json,Q00013,0.15,,
llama,synonym,newleetcode.json,Q00013,0.15,,
llama,synonym,newleetcode.json,Q00013,0.15,,
llama,synonym,newleetcode.json,Q00013,0.15,,
llama,synonym,newleetcode.json,Q00013,0.15,,
llama,synonym,newleetcode.json,Q00013,0.2,0.4401890915166994,0.9813931584358215
llama,synonym,newleetcode.json,Q00013,0.2,,
llama,synonym,newleetcode.json,Q00013,0.2,,
llama,synonym,newleetcode.json,Q00013,0.2,,
llama,synonym,newleetcode.json,Q00013,0.2,,
llama,synonym,newleetcode.json,Q00013,0.25,,
llama,synonym,newleetcode.json,Q00013,0.25,,
llama,synonym,newleetcode.json,Q00013,0.25,,
llama,synonym,newleetcode.json,Q00013,0.25,,
llama,synonym,newleetcode.json,Q00013,0.25,,
llama,synonym,newleetcode.json,Q00013,0.3,,
llama,synonym,newleetcode.json,Q00013,0.3,,
llama,synonym,newleetcode.json,Q00013,0.3,,
llama,synonym,newleetcode.json,Q00013,0.3,,
llama,synonym,newleetcode.json,Q00013,0.3,,
llama,synonym,newleetcode.json,Q00013,0.35,,
llama,synonym,newleetcode.json,Q00013,0.35,,
llama,synonym,newleetcode.json,Q00013,0.35,,
llama,synonym,newleetcode.json,Q00013,0.35,,
llama,synonym,newleetcode.json,Q00013,0.35,,
llama,synonym,newleetcode.json,Q00013,0.4,0.4526244618532026,0.9825743436813354
llama,synonym,newleetcode.json,Q00013,0.4,,
llama,synonym,newleetcode.json,Q00013,0.4,,
llama,synonym,newleetcode.json,Q00013,0.4,,
llama,synonym,newleetcode.json,Q00013,0.4,,
llama,synonym,newleetcode.json,Q00013,0.45,,
llama,synonym,newleetcode.json,Q00013,0.45,,
llama,synonym,newleetcode.json,Q00013,0.45,,
llama,synonym,newleetcode.json,Q00013,0.45,,
llama,synonym,newleetcode.json,Q00013,0.45,,
llama,synonym,newleetcode.json,Q00013,0.5,,
llama,synonym,newleetcode.json,Q00013,0.5,,
llama,synonym,newleetcode.json,Q00013,0.5,,
llama,synonym,newleetcode.json,Q00013,0.5,,
llama,synonym,newleetcode.json,Q00013,0.5,,
llama,synonym,newleetcode.json,Q00013,0.55,,
llama,synonym,newleetcode.json,Q00013,0.55,,
llama,synonym,newleetcode.json,Q00013,0.55,,
llama,synonym,newleetcode.json,Q00013,0.55,,
llama,synonym,newleetcode.json,Q00013,0.55,,
llama,synonym,newleetcode.json,Q00013,0.6,0.4396647765491615,0.9823840260505676
llama,synonym,newleetcode.json,Q00013,0.6,,
llama,synonym,newleetcode.json,Q00013,0.6,,
llama,synonym,newleetcode.json,Q00013,0.6,,
llama,synonym,newleetcode.json,Q00013,0.6,,
llama,synonym,newleetcode.json,Q00013,0.65,,
llama,synonym,newleetcode.json,Q00013,0.65,,
llama,synonym,newleetcode.json,Q00013,0.65,,
llama,synonym,newleetcode.json,Q00013,0.65,,
llama,synonym,newleetcode.json,Q00013,0.65,,
llama,synonym,newleetcode.json,Q00013,0.7,,
llama,synonym,newleetcode.json,Q00013,0.7,,
llama,synonym,newleetcode.json,Q00013,0.7,,
llama,synonym,newleetcode.json,Q00013,0.7,,
llama,synonym,newleetcode.json,Q00013,0.7,,
llama,synonym,newleetcode.json,Q00013,0.75,,
llama,synonym,newleetcode.json,Q00013,0.75,,
llama,synonym,newleetcode.json,Q00013,0.75,,
llama,synonym,newleetcode.json,Q00013,0.75,,
llama,synonym,newleetcode.json,Q00013,0.75,,
llama,synonym,newleetcode.json,Q00013,0.8,0.46106957832701373,0.9868766069412231
llama,synonym,newleetcode.json,Q00013,0.8,,
llama,synonym,newleetcode.json,Q00013,0.8,,
llama,synonym,newleetcode.json,Q00013,0.8,,
llama,synonym,newleetcode.json,Q00013,0.8,,
llama,synonym,newleetcode.json,Q00013,0.85,,
llama,synonym,newleetcode.json,Q00013,0.85,,
llama,synonym,newleetcode.json,Q00013,0.85,,
llama,synonym,newleetcode.json,Q00013,0.85,,
llama,synonym,newleetcode.json,Q00013,0.85,,
llama,synonym,newleetcode.json,Q00013,0.9,,
llama,synonym,newleetcode.json,Q00013,0.9,,
llama,synonym,newleetcode.json,Q00013,0.9,,
llama,synonym,newleetcode.json,Q00013,0.9,,
llama,synonym,newleetcode.json,Q00013,0.9,,
llama,synonym,newleetcode.json,Q00013,0.95,,
llama,synonym,newleetcode.json,Q00013,0.95,,
llama,synonym,newleetcode.json,Q00013,0.95,,
llama,synonym,newleetcode.json,Q00013,0.95,,
llama,synonym,newleetcode.json,Q00013,0.95,,
llama,synonym,newleetcode.json,Q00013,1.0,0.4729563637819112,0.9869829416275024
llama,synonym,newleetcode.json,Q00013,1.0,,
llama,synonym,newleetcode.json,Q00013,1.0,,
llama,synonym,newleetcode.json,Q00013,1.0,,
llama,synonym,newleetcode.json,Q00013,1.0,,
