model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00005,0.0,0.7205286343612335,0.9896804094314575
llama,synonym,newleetcode.json,Q00005,0.0,,
llama,synonym,newleetcode.json,Q00005,0.0,,
llama,synonym,newleetcode.json,Q00005,0.0,,
llama,synonym,newleetcode.json,Q00005,0.0,,
llama,synonym,newleetcode.json,Q00005,0.05,,
llama,synonym,newleetcode.json,Q00005,0.05,,
llama,synonym,newleetcode.json,Q00005,0.05,,
llama,synonym,newleetcode.json,Q00005,0.05,,
llama,synonym,newleetcode.json,Q00005,0.05,,
llama,synonym,newleetcode.json,Q00005,0.1,,
llama,synonym,newleetcode.json,Q00005,0.1,,
llama,synonym,newleetcode.json,Q00005,0.1,,
llama,synonym,newleetcode.json,Q00005,0.1,,
llama,synonym,newleetcode.json,Q00005,0.1,,
llama,synonym,newleetcode.json,Q00005,0.15,,
llama,synonym,newleetcode.json,Q00005,0.15,,
llama,synonym,newleetcode.json,Q00005,0.15,,
llama,synonym,newleetcode.json,Q00005,0.15,,
llama,synonym,newleetcode.json,Q00005,0.15,,
llama,synonym,newleetcode.json,Q00005,0.2,0.39761835469531814,0.9876338839530945
llama,synonym,newleetcode.json,Q00005,0.2,,
llama,synonym,newleetcode.json,Q00005,0.2,,
llama,synonym,newleetcode.json,Q00005,0.2,,
llama,synonym,newleetcode.json,Q00005,0.2,,
llama,synonym,newleetcode.json,Q00005,0.25,,
llama,synonym,newleetcode.json,Q00005,0.25,,
llama,synonym,newleetcode.json,Q00005,0.25,,
llama,synonym,newleetcode.json,Q00005,0.25,,
llama,synonym,newleetcode.json,Q00005,0.25,,
llama,synonym,newleetcode.json,Q00005,0.3,,
llama,synonym,newleetcode.json,Q00005,0.3,,
llama,synonym,newleetcode.json,Q00005,0.3,,
llama,synonym,newleetcode.json,Q00005,0.3,,
llama,synonym,newleetcode.json,Q00005,0.3,,
llama,synonym,newleetcode.json,Q00005,0.35,,
llama,synonym,newleetcode.json,Q00005,0.35,,
llama,synonym,newleetcode.json,Q00005,0.35,,
llama,synonym,newleetcode.json,Q00005,0.35,,
llama,synonym,newleetcode.json,Q00005,0.35,,
llama,synonym,newleetcode.json,Q00005,0.4,0.8476349309568396,0.9926748275756836
llama,synonym,newleetcode.json,Q00005,0.4,,
llama,synonym,newleetcode.json,Q00005,0.4,,
llama,synonym,newleetcode.json,Q00005,0.4,,
llama,synonym,newleetcode.json,Q00005,0.4,,
llama,synonym,newleetcode.json,Q00005,0.45,,
llama,synonym,newleetcode.json,Q00005,0.45,,
llama,synonym,newleetcode.json,Q00005,0.45,,
llama,synonym,newleetcode.json,Q00005,0.45,,
llama,synonym,newleetcode.json,Q00005,0.45,,
llama,synonym,newleetcode.json,Q00005,0.5,,
llama,synonym,newleetcode.json,Q00005,0.5,,
llama,synonym,newleetcode.json,Q00005,0.5,,
llama,synonym,newleetcode.json,Q00005,0.5,,
llama,synonym,newleetcode.json,Q00005,0.5,,
llama,synonym,newleetcode.json,Q00005,0.55,,
llama,synonym,newleetcode.json,Q00005,0.55,,
llama,synonym,newleetcode.json,Q00005,0.55,,
llama,synonym,newleetcode.json,Q00005,0.55,,
llama,synonym,newleetcode.json,Q00005,0.55,,
llama,synonym,newleetcode.json,Q00005,0.6,0.510087615070417,0.988347053527832
llama,synonym,newleetcode.json,Q00005,0.6,,
llama,synonym,newleetcode.json,Q00005,0.6,,
llama,synonym,newleetcode.json,Q00005,0.6,,
llama,synonym,newleetcode.json,Q00005,0.6,,
llama,synonym,newleetcode.json,Q00005,0.65,,
llama,synonym,newleetcode.json,Q00005,0.65,,
llama,synonym,newleetcode.json,Q00005,0.65,,
llama,synonym,newleetcode.json,Q00005,0.65,,
llama,synonym,newleetcode.json,Q00005,0.65,,
llama,synonym,newleetcode.json,Q00005,0.7,,
llama,synonym,newleetcode.json,Q00005,0.7,,
llama,synonym,newleetcode.json,Q00005,0.7,,
llama,synonym,newleetcode.json,Q00005,0.7,,
llama,synonym,newleetcode.json,Q00005,0.7,,
llama,synonym,newleetcode.json,Q00005,0.75,,
llama,synonym,newleetcode.json,Q00005,0.75,,
llama,synonym,newleetcode.json,Q00005,0.75,,
llama,synonym,newleetcode.json,Q00005,0.75,,
llama,synonym,newleetcode.json,Q00005,0.75,,
llama,synonym,newleetcode.json,Q00005,0.8,0.6170873137387359,0.9881536364555359
llama,synonym,newleetcode.json,Q00005,0.8,,
llama,synonym,newleetcode.json,Q00005,0.8,,
llama,synonym,newleetcode.json,Q00005,0.8,,
llama,synonym,newleetcode.json,Q00005,0.8,,
llama,synonym,newleetcode.json,Q00005,0.85,,
llama,synonym,newleetcode.json,Q00005,0.85,,
llama,synonym,newleetcode.json,Q00005,0.85,,
llama,synonym,newleetcode.json,Q00005,0.85,,
llama,synonym,newleetcode.json,Q00005,0.85,,
llama,synonym,newleetcode.json,Q00005,0.9,,
llama,synonym,newleetcode.json,Q00005,0.9,,
llama,synonym,newleetcode.json,Q00005,0.9,,
llama,synonym,newleetcode.json,Q00005,0.9,,
llama,synonym,newleetcode.json,Q00005,0.9,,
llama,synonym,newleetcode.json,Q00005,0.95,,
llama,synonym,newleetcode.json,Q00005,0.95,,
llama,synonym,newleetcode.json,Q00005,0.95,,
llama,synonym,newleetcode.json,Q00005,0.95,,
llama,synonym,newleetcode.json,Q00005,0.95,,
llama,synonym,newleetcode.json,Q00005,1.0,0.45231535376492715,0.9860042333602905
llama,synonym,newleetcode.json,Q00005,1.0,,
llama,synonym,newleetcode.json,Q00005,1.0,,
llama,synonym,newleetcode.json,Q00005,1.0,,
llama,synonym,newleetcode.json,Q00005,1.0,,
